run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,675213.0868,5704531.336,195.6200036,18.24976142,59,41,76.652156,51
0,674902.2924,5704508.098,214.7565537,17.98064078,60,12,79.224376,52
0,675385.7405,5704544.3,183.9846803,18.14490502,60,18,80.253264,50
0,675149.9929,5704530.18,153.1307711,18.55407624,60,71,84.88326,46
0,675303.6407,5704531.547,216.8787242,17.87863316,60,66,80.767708,49
0,675260.6222,5704526.988,278.9698029,16.49619881,60,76,68.421052,56
0,675325.6829,5704538.286,140.8385792,18.65927218,60,36,80.767708,47
0,674391.1415,5704482.895,302.1378804,17.54927843,61,12,79.224376,59
0,675270.4101,5704540.13,228.8276891,17.41692301,60,91,78.709932,53
0,675410.7501,5704534.61,179.6431486,18.16838071,61,81,74.59438,47
0,674823.2334,5704527.333,379.499451,16.08728623,61,121,73.051048,62
0,675092.4056,5704520.849,221.2889149,17.35336043,61,126,79.224376,51
0,675197.0666,5704536.751,307.8051382,15.50460772,61,121,73.565492,57
0,675061.9335,5704524.012,233.4129655,16.72595058,62,41,76.137712,53
0,674736.1024,5704473.807,290.6847583,17.12046345,61,136,74.079936,58
0,674554.8643,5704485.265,273.4095826,17.35803634,62,51,77.681044,50
0,674131.8821,5704469.925,429.8110963,16.81932307,62,76,72.536604,72
0,675009.1595,5704510.836,254.3907838,16.52575334,62,66,80.767708,52
0,674505.1544,5704503.155,353.0436905,16.75915378,62,91,78.195488,62
0,675260.1307,5704540.731,159.2460711,17.11219925,63,46,78.709932,45
0,675504.6706,5704542.084,142.9095075,18.21268529,63,41,76.652156,47
0,675521.7663,5704546.308,174.6934844,17.95574954,62,91,78.709932,49
0,675562.9015,5704544.229,214.1117876,16.36921145,63,76,69.44994,51
0,674205.4472,5704464.514,341.8938298,17.02263318,63,51,77.681044,54
0,674519.6735,5704485.695,295.6549784,17.00848216,63,126,79.224376,59
0,675013.9746,5704524.329,183.2542138,17.38930404,63,36,80.767708,51
0,674117.7195,5704484.476,429.744052,16.85973215,62,96,71.507716,73
0,675159.7894,5704520.7,148.116427,16.98915223,64,51,77.681044,42
0,675485.1402,5704545.821,127.07051,18.75339881,64,36,80.767708,46
0,674881.3579,5704521.897,177.2683637,17.51811695,64,111,82.31104,48
0,673717.6556,5704461.858,439.0348635,16.93905492,64,81,79.224376,70
0,675460.2947,5704536.514,180.5077013,16.26457221,64,81,74.59438,46
0,675507.9259,5704533.584,144.0700352,18.14760716,64,41,76.652156,47
0,674860.4523,5704498.535,274.5068958,15.7943235,64,66,80.767708,54
0,674818.4328,5704509.054,211.8333396,17.0630002,64,71,83.854372,50
0,674512.7346,5704497.031,332.3109668,16.11483243,65,81,74.59438,59
0,674935.7893,5704526.667,204.9441077,16.89751423,64,36,80.767708,52
0,673824.304,5704384.017,387.6580643,17.1421498,64,136,77.681044,70
0,674400.7409,5704489.397,289.2233653,16.83906153,65,71,82.825484,55
0,675468.361,5704549.034,168.586671,17.45928233,66,18,80.253264,49
0,674437.7033,5704503.877,277.6727872,16.99388496,65,36,81.282152,58
0,675315.5472,5704527.43,108.5604029,18.53769483,66,51,77.681044,40
0,675418.3804,5704536.622,186.9209803,16.48459843,66,81,74.59438,47
0,675461.4497,5704536.114,164.7775401,17.22542596,66,0,82.825484,49
0,674979.1101,5704522.226,186.4837657,16.2733297,66,71,84.368816,48
0,675461.1062,5704535.62,156.9671674,17.34134989,66,0,82.825484,49
0,674176.5924,5704469.93,342.8532021,16.69488854,66,12,79.224376,62
0,675316.2171,5704533.718,109.1485079,18.50500884,66,51,77.681044,40
0,673567.3047,5704457.838,421.4966394,16.9229538,66,71,84.88326,65
0,675430.8337,5704540.396,176.8574905,17.24821263,66,66,80.767708,47
0,675462.6753,5704549.628,170.1857246,17.19337159,66,18,80.253264,49
0,675315.2591,5704530.266,110.4166481,18.43408126,66,51,77.681044,40
0,674658.2849,5704505.868,318.9710006,15.41539914,66,81,74.59438,57
