run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,698803.5243,5670653.231,123.6284346,18.76794717,25,38,74.59438,44
0,698800.1558,5670650.733,131.6864658,18.68742241,25,38,74.59438,44
0,698440.5326,5670560.671,100.374053,18.99555172,28,38,74.59438,49
0,698438.6013,5670564.341,104.8171555,18.9425529,28,38,74.59438,49
0,698801.1904,5670657.167,125.7004559,18.75387977,28,38,74.59438,44
0,698870.4241,5670673.769,133.2837788,18.70319558,29,38,74.59438,43
0,698366.8171,5670541.011,98.81670217,19.01716528,29,38,74.59438,50
0,698366.6705,5670544.121,98.05299131,19.02822751,29,38,74.59438,50
0,698365.8171,5670545.254,99.58239031,19.00606151,29,38,74.59438,50
0,697288.693,5670248.076,45.29607932,19.43962506,23,4,76.137712,59
0,698839.2223,5670654.152,129.5896239,18.69196876,25,4,76.137712,38
0,698841.7956,5670657.153,132.1299597,18.66502095,26,4,76.137712,38
0,698694.1221,5670618.246,120.3425644,18.76997289,26,4,76.137712,40
0,698692.98,5670614.259,122.8314813,18.74142349,26,4,76.137712,40
0,698442.9151,5670558.361,109.5280052,18.90952227,33,38,74.59438,49
0,698539.5708,5670571.022,115.4438596,18.80830447,27,4,76.137712,42
0,698227.5602,5670506.158,93.74970183,19.08470254,33,38,74.59438,52
0,698685.7389,5670611.415,122.803278,18.74174751,27,4,76.137712,40
0,698296.2116,5670524.883,100.092412,18.99907941,34,38,74.59438,51
0,698470.8405,5670558.495,108.6296422,18.89683544,30,4,76.137712,43
0,698468.4408,5670561.824,111.1624401,18.86633767,30,4,76.137712,43
0,698472.2115,5670556.823,106.9139375,18.91743722,30,4,76.137712,43
0,698545.5395,5670577.995,118.3943976,18.79225565,30,4,76.137712,42
0,698468.8499,5670558.511,113.5393846,18.83762363,30,4,76.137712,43
0,698619.5012,5670598.271,115.1238678,18.85959831,32,4,76.137712,41
0,698543.2114,5670576.591,114.0015132,18.87328145,33,4,76.137712,42
0,698152.1108,5670454.523,160.6618931,18.47699162,19,20,71.507716,49
0,697824.3661,5670396.702,88.02148282,19.13286196,20,24,72.02216,50
0,697094.1664,5670201.398,74.98097901,19.20733318,22,22,74.079936,74
0,697026.7619,5670180.71,84.37060344,19.10107503,23,22,74.079936,73
0,697334.9527,5670272.436,60.16524379,19.34784427,23,24,72.02216,57
0,697024.0368,5670185.069,79.62780342,19.13351849,23,22,74.079936,73
0,698795.8255,5670647.379,140.4865761,18.5501622,25,24,72.02216,36
0,697023.6453,5670183.521,79.7232054,19.16521975,24,22,74.079936,73
0,698817.6261,5670664.101,162.0090083,18.42451143,27,10,69.964384,48
0,698594.3091,5670596.874,128.3632796,18.64474696,26,24,72.02216,39
0,698649.0288,5670618.081,138.7623799,18.55642669,26,18,74.59438,42
0,698648.3746,5670614.618,139.9548219,18.54241599,26,18,74.59438,42
0,696948.6548,5670160.124,83.86385662,19.11839533,26,22,74.079936,72
0,698591.8075,5670592.103,124.8872988,18.68905419,27,24,72.02216,39
0,698549.2189,5670588.651,153.9104372,18.43037639,28,10,69.964384,52
0,698589.6998,5670600.878,129.1338755,18.63489341,27,24,72.02216,39
0,696953.3081,5670167.149,87.41384608,19.11844614,27,22,74.079936,72
0,696948.8732,5670162.892,82.9985727,19.15628794,27,22,74.079936,72
0,696929.8285,5670196.615,81.46075615,19.17030184,27,16,74.079936,72
0,696946.5191,5670160.84,85.04831604,19.1347315,27,22,74.079936,72
0,698139.8336,5670485.36,130.3670547,18.59125219,29,10,69.964384,58
0,698642.277,5670612.33,138.943493,18.5543002,27,18,74.59438,42
0,698426.9978,5670562.045,131.5708069,18.58966605,28,18,74.59438,45
0,698656.882,5670615.531,125.9531841,18.69612272,28,24,72.02216,38
0,698139.6194,5670484.084,130.788175,18.58544765,29,10,69.964384,58
0,696878.1937,5670145.44,84.84573418,19.10101812,28,22,74.079936,71
0,698518.1532,5670575.415,125.3795981,18.67165079,28,24,72.02216,40
0,696932.0677,5670198.687,79.73515132,19.22954609,28,16,74.079936,72
0,696864.3123,5670176.903,87.95328455,19.07574737,28,16,74.079936,71
0,696880.2464,5670143.274,88.11587936,19.07930876,28,22,74.079936,71
0,696861.2928,5670182.17,90.92184029,19.05553223,28,16,74.079936,71
0,698726.0903,5670631.958,136.2942074,18.60958142,29,24,72.02216,37
0,698790.2557,5670652.528,145.1583919,18.5386335,28,18,74.59438,40
0,698354.1642,5670538.782,123.4503419,18.68602686,29,18,74.59438,46
0,696863.0586,5670179.96,90.31170567,19.06009682,28,16,74.079936,71
0,698517.6079,5670579.104,127.649654,18.65386194,29,24,72.02216,40
0,696862.3476,5670183.89,89.93186774,19.08238932,29,16,74.079936,71
0,696883.461,5670144.988,89.46535168,19.09133684,29,22,74.079936,71
0,698428.7984,5670523.573,170.5847713,18.08642895,29,20,71.507716,45
0,696864.8499,5670182.597,88.5456538,19.09547061,29,16,74.079936,71
0,696861.8385,5670182.537,84.51716818,19.15924761,30,16,74.079936,71
0,698430.8281,5670563.487,126.1084234,18.68423527,30,18,74.59438,45
0,696878.9651,5670140.576,87.78221921,19.12588147,30,22,74.079936,71
0,698210.5655,5670504.504,129.0985656,18.65858086,32,10,69.964384,57
0,698729.1458,5670631.786,129.1518339,18.70494082,30,24,72.02216,37
0,696878.0758,5670141.701,86.84401773,19.13548072,30,22,74.079936,71
0,698720.8358,5670634.686,140.7998086,18.62568111,31,18,74.59438,41
0,698208.4211,5670508.548,130.5810908,18.64082922,32,10,69.964384,57
0,696803.3435,5670123.3,91.06569145,19.065733,31,22,74.079936,70
0,698093.5755,5670466.083,160.0587637,18.02461254,31,14,74.079936,49
0,696785.7926,5670161.332,90.10896054,19.06505608,31,16,74.079936,70
0,696807.2247,5670125.734,89.07548985,19.08312057,31,22,74.079936,70
0,696795.5906,5670156.199,90.53761395,19.06733009,31,16,74.079936,70
0,698414.446,5670558.072,141.9774987,18.60478326,33,10,69.964384,54
0,696805.8159,5670129.552,92.76312618,19.05419497,31,22,74.079936,70
0,696787.8817,5670155.439,90.36087047,19.06437685,31,16,74.079936,70
0,696806.471,5670129.91,88.58259658,19.08685395,31,22,74.079936,70
0,696808.1358,5670126.538,97.24310237,19.0206819,31,22,74.079936,70
0,696787.9148,5670160.834,90.94273266,19.06050299,31,16,74.079936,70
0,696787.5108,5670156.704,89.6274867,19.06925728,31,16,74.079936,70
0,696801.4973,5670127.29,93.32540633,19.04833287,31,22,74.079936,70
0,696792.4774,5670162.827,89.7951357,19.09216019,32,16,74.079936,70
0,696804.289,5670127.727,97.58237455,19.0223795,32,22,74.079936,70
0,696810.2277,5670124.68,92.21829826,19.07502851,32,22,74.079936,70
0,696808.0519,5670125.021,96.44092046,19.03364206,32,22,74.079936,70
0,696811.0795,5670125.968,94.73488857,19.05082851,32,22,74.079936,70
0,698081.6571,5670432.226,160.3415177,18.06135833,32,20,71.507716,50
0,696809.4248,5670122.916,89.58286405,19.10030662,32,22,74.079936,70
0,696804.0084,5670125.523,96.08866866,19.03618027,32,22,74.079936,70
0,696804.6895,5670125.543,97.6419646,19.02182851,32,22,74.079936,70
0,698498.5323,5670544.031,177.2257249,18.19491807,32,20,71.507716,44
0,696789.9778,5670158.667,95.46181816,19.04929117,33,16,74.079936,70
0,698275.1496,5670524.823,133.2218818,18.67199418,34,10,69.964384,56
0,696789.1883,5670159.266,93.88772846,19.06632904,33,16,74.079936,70
0,696796.0558,5670160.785,89.312787,19.12172866,33,16,74.079936,70
0,698346.6172,5670544.371,142.9880166,18.63263958,35,10,69.964384,55
0,696735.835,5670104.038,93.84254191,19.04181561,33,22,74.079936,69
0,698284.794,5670523.49,119.0817869,18.78439978,33,18,74.59438,47
0,696788.4443,5670160.133,92.51312928,19.08118307,33,16,74.079936,70
0,698243.3413,5670502.344,169.3780896,18.16205187,33,14,74.079936,47
0,696736.2189,5670108.428,96.76290998,19.02815868,34,22,74.079936,69
0,698153.2276,5670448.292,159.683928,18.26027703,34,20,71.507716,49
0,698408.0242,5670556.743,146.2450725,18.65956224,36,10,69.964384,54
0,696714.9607,5670141.924,91.97660783,19.07734946,35,16,74.079936,69
0,698094.6154,5670468.784,165.1604425,18.24044479,35,14,74.079936,49
0,696722.2422,5670141.711,92.02791912,19.0804166,35,16,74.079936,69
0,698147.152,5670452.977,156.576976,18.36459846,35,20,71.507716,49
0,698148.2821,5670450.244,159.4649983,18.33083345,35,20,71.507716,49
0,696724.0923,5670140.374,96.3251574,19.03715294,35,16,74.079936,69
0,696732.9377,5670108.036,95.22178159,19.05062896,35,22,74.079936,69
0,696722.9819,5670143.115,93.70824839,19.06352252,35,16,74.079936,69
0,696732.979,5670107.96,95.30575744,19.04974148,35,22,74.079936,69
0,696723.2021,5670137.271,94.3072292,19.05749319,35,16,74.079936,69
0,696724.1417,5670140.085,96.44357394,19.03595799,35,16,74.079936,69
0,696734.1595,5670103.039,97.26201026,19.02904393,35,22,74.079936,69
0,696732.8114,5670109.975,95.21003767,19.05075307,35,22,74.079936,69
0,696252.8202,5670006.234,54.00181146,19.30813725,44,0,76.652156,64
0,698288.7406,5670488.644,168.7812048,18.34255263,35,20,71.507716,47
0,696739.3983,5670107.16,98.96371841,19.01127795,35,22,74.079936,69
0,696721.3994,5670140.51,98.69199316,19.01293992,35,16,74.079936,69
0,697807.6712,5670391.351,143.535894,18.30488703,36,14,74.079936,53
0,696720.4792,5670142.355,98.49006798,19.0182519,36,16,74.079936,69
0,698167.3094,5670489.902,161.6287102,18.50332486,37,14,74.079936,48
0,696723.092,5670139.208,91.86369836,19.1007264,36,16,74.079936,69
0,697806.7357,5670392.84,143.6042032,18.38403399,37,14,74.079936,53
0,696666.225,5670090.803,95.11594106,19.05051856,37,22,74.079936,68
0,697806.8174,5670393.979,143.367756,18.46905497,38,14,74.079936,53
0,698073.774,5670468.824,128.3407828,18.78434418,39,10,69.964384,59
0,697802.6108,5670400.662,117.8823726,18.79810287,39,10,69.964384,63
0,697998.7303,5670448.007,105.0555943,18.96189611,39,18,74.59438,51
0,697779.3203,5670394.725,90.76891126,19.10254904,40,18,74.59438,54
0,697939.5291,5670396.407,148.9469923,18.63926189,40,20,71.507716,52
0,697733.7376,5670341.442,138.448212,18.63870163,41,20,71.507716,55
0,697778.4612,5670391.808,92.54536578,19.06883871,41,18,74.59438,54
0,697591.6037,5670301.193,128.4111267,18.61815975,41,20,71.507716,57
0,697676.0486,5670361.784,77.53780868,19.18634456,42,24,72.02216,52
0,697703.4733,5670369.586,87.02799489,19.11699952,42,18,74.59438,55
0,697598.8068,5670305.685,131.1757069,18.6556704,42,20,71.507716,57
0,697562.0066,5670334.471,84.14279325,19.17114846,43,18,74.59438,57
0,697595.618,5670351.061,101.391114,18.98908475,45,10,69.964384,66
0,697598.1364,5670304.147,128.9775707,18.73576981,43,20,71.507716,57
0,697561.9302,5670332.752,77.55794143,19.19355321,44,18,74.59438,57
0,697528.6591,5670331.451,96.71556451,19.02597618,47,10,69.964384,67
0,697458.0362,5670263.533,126.3191462,18.80394297,46,20,71.507716,59
0,697310.0476,5670264.78,119.8921517,18.76801187,46,14,74.079936,60
0,695933.2372,5669927.594,59.46148882,19.29477548,49,8,75.108824,59
0,697331.5405,5670277.802,89.38986511,19.10446441,50,10,69.964384,70
0,695940.3253,5669898.706,57.02883635,19.34061145,50,36,76.652156,54
0,697234.6183,5670244.05,121.8235094,18.83438858,49,14,74.079936,61
0,695766.7411,5669871.27,53.95216122,19.35805019,51,26,72.02216,57
0,695358.5522,5669761.246,94.75652562,19.05692895,58,0,76.652156,52
0,696145.5344,5669987.369,126.5003274,18.71663464,50,16,74.079936,61
0,695358.9059,5669760.398,96.01999019,19.04324229,58,0,76.652156,52
0,695362.6014,5669761.644,96.22574078,19.0443292,59,0,76.652156,52
