run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,694581.4206,5669555.528,121.1692693,15.70493267,66,26,72.02216,40
0,694158.3179,5669439.918,143.3891584,14.98241255,66,26,72.02216,34
0,694577.988,5669551.871,124.0200784,15.62869568,66,26,72.02216,40
0,694582.3,5669546.844,122.4063804,15.54073686,68,26,72.02216,40
0,694586.1939,5669553.57,119.996788,15.64174074,68,26,72.02216,40
0,694445.7201,5669515.108,123.7279593,15.55459393,69,26,72.02216,38
0,694508.033,5669530.15,124.3256297,15.72210835,69,26,72.02216,39
0,694523.0655,5669565.975,141.0912133,15.54829345,65,27,71.507716,44
0,694664.3112,5669599.587,130.5135481,15.58426126,66,27,71.507716,46
0,693899.613,5669401.893,163.1620458,14.54097482,68,27,71.507716,35
0,694592.6325,5669587.589,130.1640755,15.61325736,69,27,71.507716,45
0,694593.3399,5669586.867,132.0921988,15.59960103,69,27,71.507716,45
0,694590.1413,5669589.315,132.2030966,15.57384886,69,27,71.507716,45
0,694593.0948,5669587.529,129.1511295,15.62657606,69,27,71.507716,45
0,694591.0988,5669580.763,135.2129986,15.55948097,69,27,71.507716,45
0,694593.9865,5669582.205,129.4236122,15.63372968,69,27,71.507716,45
0,694595.0574,5669581.584,137.2088267,15.57064177,69,27,71.507716,45
0,694593.0894,5669585.843,135.8429214,15.56384754,69,27,71.507716,45
0,694588.8172,5669585.798,133.9045445,15.55063231,69,27,71.507716,45
0,694452.9973,5669547.794,135.6263769,15.59996586,70,27,71.507716,43
0,694194.2192,5669456.907,144.548147,15.38474215,65,2,75.108824,35
0,694629.2391,5669576.139,115.4319691,15.82021817,67,2,75.108824,41
0,693897.9432,5669384.663,154.0296822,14.7742547,67,2,75.108824,31
0,694627.8526,5669573.79,120.4089079,15.72450502,67,2,75.108824,41
0,694630.0177,5669572.238,118.0729206,15.7832433,67,2,75.108824,41
0,694629.6482,5669575.275,115.2747146,15.78824767,67,2,75.108824,41
0,694626.9893,5669577.934,117.747798,15.78120097,67,2,75.108824,41
0,694626.6783,5669574.387,122.3395718,15.74518134,67,2,75.108824,41
0,694484.2902,5669533.975,128.1100026,15.5635772,69,2,75.108824,39
0,699235.0852,5670765.592,150.1911146,15.39859225,23,38,74.59438,38
0,699209.8633,5670749.398,151.6923684,15.0736507,25,4,76.137712,33
0,699208.4885,5670752.007,148.1130434,14.92041432,25,4,76.137712,33
0,699207.6057,5670750.147,148.1335298,15.33282204,25,4,76.137712,33
0,699207.0032,5670751.093,146.7277748,15.30939057,25,4,76.137712,33
0,699207.7159,5670754.494,148.0508498,15.20810666,25,4,76.137712,33
0,699208.1079,5670752.033,149.290678,15.31597853,25,4,76.137712,33
0,699208.1683,5670751.839,148.801063,15.19499138,25,4,76.137712,33
0,699208.57,5670746.669,149.4968029,15.24040119,25,4,76.137712,33
0,699095.0306,5670728.242,144.6218764,15.4203659,25,38,74.59438,40
0,699276.736,5670770.191,153.9489497,14.94251902,26,4,76.137712,32
0,699094.5015,5670730.081,143.6044523,15.41677886,25,38,74.59438,40
0,699812.6034,5670917.653,182.5787195,14.44788069,26,38,74.59438,30
0,699306.4317,5670786.192,161.3417179,15.21405264,27,38,74.59438,37
0,699298.6308,5670784.428,189.4981799,14.5543542,27,10,69.964384,41
0,694113.7303,5669449.774,157.4833167,15.00288667,70,8,75.108824,34
0,694264.4433,5669482.008,151.2529531,15.26382947,70,8,75.108824,36
0,694012.8805,5669402.242,160.1093097,14.75288085,66,36,76.652156,28
0,694534.9489,5669529.546,135.1722131,15.51866639,67,36,76.652156,35
0,694533.237,5669535.447,131.5686528,15.50803831,67,36,76.652156,35
0,694533.8425,5669530.59,135.5720346,15.42248742,67,36,76.652156,35
0,694534.7673,5669531.625,133.3926973,15.55762458,67,36,76.652156,35
0,694534.972,5669529.859,134.7088793,15.50987162,67,36,76.652156,35
0,694532.8503,5669531.652,136.0987781,15.39090488,67,36,76.652156,35
0,694533.0772,5669531.323,136.1834298,15.41214303,67,36,76.652156,35
0,694534.8197,5669532,132.5074153,15.51037265,67,36,76.652156,35
0,694531.1864,5669536.438,134.5264803,15.49625436,67,36,76.652156,35
0,694377.2587,5669496.812,143.0676935,15.26700657,69,36,76.652156,33
0,694383.2128,5669496.289,145.1983619,15.28468643,69,36,76.652156,33
0,693917.4022,5669381.833,160.9512418,14.84463882,66,28,70.478828,25
0,693919.5545,5669383.076,161.7856263,14.82729114,66,28,70.478828,25
0,694332.1762,5669487.876,136.8106764,15.26440664,69,28,70.478828,31
0,694565.6703,5669568.842,129.0098715,15.49531443,68,30,73.565492,39
0,694566.9547,5669569.979,124.7449778,15.55406717,68,30,73.565492,39
0,694491.3811,5669547.443,126.4862371,15.68019078,69,30,73.565492,38
0,694536.486,5669535.941,137.6730751,15.38687293,66,6,74.079936,38
0,694487.2765,5669550.593,129.0155389,15.62835699,69,30,73.565492,38
0,694491.511,5669552.04,127.3095402,15.67002852,69,30,73.565492,38
0,694458.8144,5669520.458,139.2853584,15.46023643,69,6,74.079936,37
0,694459.5355,5669517.037,141.2058523,15.45012079,69,6,74.079936,37
0,694465.923,5669516.768,136.8897767,15.53783051,69,6,74.079936,37
0,693701.3585,5669338.703,161.067536,14.97656553,67,12,68.421052,32
0,694247.4268,5669465.301,153.3751176,15.23159882,65,0,76.652156,37
0,694615.5713,5669568.406,133.5743386,15.63301139,66,0,76.652156,42
0,694620.0181,5669565.647,132.4185334,15.65457666,66,0,76.652156,42
0,693858.0331,5669359.385,160.9337413,14.59881494,67,32,74.079936,28
0,694580.7758,5669550.773,129.9796745,15.5917396,67,32,74.079936,38
0,694582.1633,5669551.08,127.209406,15.66192509,67,32,74.079936,38
0,694621.9434,5669585.218,100.3859006,15.99530697,69,12,68.421052,46
0,694579.865,5669551.926,130.0086591,15.51590545,67,32,74.079936,38
0,694582.4519,5669547.912,129.8311287,15.593819,67,32,74.079936,38
0,694624.3851,5669583.935,98.47513437,16.02047129,69,12,68.421052,46
0,693930.7184,5669382.733,154.663368,14.61212977,67,32,74.079936,29
0,693786.6636,5669344.134,167.1771204,14.5884287,67,32,74.079936,27
0,694621.998,5669585.105,107.5488459,15.912574,69,12,68.421052,46
0,693857.1349,5669359.604,159.2281332,14.64267505,67,32,74.079936,28
0,694617.2777,5669564.544,133.8644219,15.61026832,68,0,76.652156,42
0,694617.6832,5669564.254,132.3054048,15.61863934,68,0,76.652156,42
0,694098.42,5669446.273,134.657328,15.39281536,70,12,68.421052,38
0,694615.0152,5669568.894,136.890503,15.57442298,68,0,76.652156,42
0,694615.0738,5669563.745,136.2966302,15.54549679,68,0,76.652156,42
0,694618.3755,5669565.615,131.8409075,15.64350639,68,0,76.652156,42
0,693732.6167,5669330.427,182.58313,14.44778607,69,0,76.652156,30
0,699422.7572,5670820.735,163.068984,14.5434029,23,31,75.108824,34
0,694469.3702,5669525.167,110.2990186,15.88356702,65,3,72.02216,39
