run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,680431.0708,5704744.147,158.3443419,15.56953319,24,58,70.478828,80
0,678878.014,5704677.179,86.21490389,16.07418047,25,58,68.935496,103
0,678724.0585,5704666.165,75.29954976,16.11616078,26,58,68.421052,105
0,678724.7341,5704665.82,74.44620472,16.12129117,26,58,68.421052,105
0,678618.8007,5704668.911,64.62072348,16.16745424,27,58,68.421052,107
0,678617.6291,5704665.445,63.63317909,16.16886616,27,58,68.421052,107
0,678550.2298,5704666.362,67.75668566,16.19561007,28,58,68.421052,109
0,678544.6679,5704663.547,62.90972556,16.20467637,28,58,68.421052,109
0,678543.4327,5704663.588,66.69315975,16.16729849,28,58,68.421052,109
0,680420.656,5704745.777,156.8169426,15.65162455,23,63,68.421052,82
0,678616.7755,5704661.212,68.77114589,16.19672905,32,58,68.421052,107
0,678847.3236,5704676.732,79.56737066,16.12008376,25,63,68.935496,106
0,680742.5762,5704757.169,168.3568563,15.43552975,26,63,67.906608,78
0,681368.9565,5704781.791,211.5007351,15.24535082,27,63,67.906608,68
0,678505.8126,5704662.581,61.57779094,16.17035819,28,63,68.935496,111
0,678506.8305,5704667.994,63.45415849,16.20865673,31,63,68.935496,110
0,680296.1223,5704732.897,151.8167516,15.5987046,31,63,68.935496,84
0,680061.7252,5704732.489,140.8080587,15.77910053,33,63,68.935496,88
0,679044.5385,5704687.671,87.39467216,16.06935994,24,68,66.87772,102
0,678706.227,5704668.722,74.17935375,16.15511749,26,68,67.392164,108
0,678366.3318,5704661.498,54.1394391,16.19938749,30,68,67.392164,117
0,678364.9095,5704658.753,52.9761105,16.20261226,30,68,67.392164,117
0,681083.6362,5704766.547,191.0977508,15.42494064,30,68,67.906608,72
0,679677.9992,5704708.317,115.2953619,15.92689932,22,18,63.276612,101
0,680108.0297,5704730.467,140.1839677,15.72461248,32,68,68.421052,86
0,680015.9662,5704720.215,127.1792542,15.84988381,33,68,67.906608,87
0,678504.672,5704659.047,56.06332933,16.19452231,33,68,67.392164,115
0,680468.0899,5704742.68,150.6278388,15.64578239,24,18,63.276612,88
0,679375.6615,5704698.285,99.42871611,16.00302212,34,68,66.87772,98
0,678603.4024,5704666.248,59.62091907,16.18728661,25,18,63.791056,118
0,678476.4746,5704669.151,54.00938445,16.21101641,26,18,63.791056,120
0,678347.2978,5704658.211,41.79396401,16.24375514,33,18,63.791056,122
0,678603.9049,5704670.855,63.55579824,16.20115409,34,18,63.791056,118
0,679294.0103,5704693.026,98.22932478,16.00907384,23,53,68.421052,98
0,679157.7478,5704681.804,81.99484631,16.12011675,24,53,67.906608,101
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
0,679298.372,5706108.219,99.97772995,16.00013845,16,143,70.478828,97
