run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,700617.5662,5671169.535,561.5844273,12.6964469,20,12,100.31658,88
0,701592.6703,5671320.404,706.0462253,9.030309572,24,67,101.859912,98
0,700763.6305,5671132.175,567.6809705,12.81075672,20,1,97.229916,86
0,700218.7637,5670991.202,543.5793384,11.9602295,25,1,91.571032,81
0,693385.6496,5669274.795,483.8503545,12.65646111,70,53,88.484368,76
0,700536.3088,5671108.197,566.5027538,14.09169861,30,34,91.056588,129
0,693255.0477,5669260.241,473.7654637,13.264379,66,57,90.0277,78
0,700212.2185,5671037.349,581.82141,11.36798576,22,23,89.513256,91
0,700602.4783,5671125.25,582.3107075,11.63322475,21,27,91.571032,80
0,Local Collision Number,9

1,693229.8062,5669207.11,506.6220412,12.86397042,71,62,83.339928,77
1,700116.1679,5671045.402,519.0692624,13.26573386,23,12,97.229916,83
1,700439.7423,5671047.392,582.2801903,11.75365441,26,40,82.31104,79
1,692133.4433,5668992.012,599.530596,12.17618768,72,4,99.287692,89
1,693562.6361,5669313.992,450.5561895,12.12332482,67,44,87.969924,86
1,701515.2348,5671301.964,720.955246,9.907557397,24,31,100.831024,111
1,Local Collision Number,6

2,701019.6905,5671185.794,640.9158814,12.05293756,20,43,94.143252,114
2,701634.4096,5671344.143,730.1960123,7.924898626,22,40,84.88326,94
2,700339.3842,5671028.515,539.3009936,11.20699147,22,8,91.056588,85
2,701379.029,5671340.236,622.783981,9.037679579,24,55,97.229916,93
2,701613.5982,5671374.315,679.1781733,10.17106651,22,33,99.802136,93
2,693649.9444,5669329.805,447.0380526,13.91454762,69,44,87.969924,85
2,693741.4946,5669328.614,465.6952063,12.81792243,68,6,89.513256,91
2,692365.8988,5668989.888,637.1690737,11.62470641,72,22,95.686584,88
2,Local Collision Number,8

3,700152.6817,5670998.798,505.1573947,12.26766236,24,64,95.686584,81
3,699946.5156,5670971.214,478.0916931,13.74764855,21,65,92.59992,106
3,701666.1402,5671414.299,635.8736389,11.26287589,24,55,98.773248,96
3,700171.9475,5671050.076,541.5499986,12.84833376,24,55,88.998812,80
3,700451.3385,5671112.6,604.6185351,13.23046593,28,24,92.085476,104
3,699673.5804,5670847.047,518.2098581,13.92854156,26,29,85.912148,112
3,693425.1012,5669300.795,448.9634215,13.31200324,67,57,88.484368,76
3,691943.8047,5668914.971,601.8194061,11.5242479,70,63,97.74436,88
3,701435.3584,5671326.912,681.106886,11.46295732,26,23,96.201028,105
3,700000.2168,5670950.621,606.7946724,12.07924852,24,31,88.998812,95
3,693577.611,5669314.365,501.1081018,13.60817973,64,3,88.998812,117
3,692307.0397,5669062.88,585.6776069,10.67172742,71,7,94.143252,87
3,694012.3918,5669420.545,464.5643502,14.38714319,70,3,88.998812,112
3,Local Collision Number,13

4,699766.1308,5670929.929,470.4693699,13.89362523,23,65,92.59992,104
4,693386.2615,5669212.491,495.7789057,11.74153477,70,13,82.31104,80
4,699874.1041,5671003.464,514.168008,12.71146524,26,52,87.969924,106
