run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,700250.2328,5671029.014,215.5199388,15.90963633,23,38,74.59438,24
0,700014.3669,5670965.393,189.2676391,15.4927421,25,4,76.137712,22
0,699818.5453,5670916.687,188.0229426,17.84321904,26,38,74.59438,30
0,699791.7046,5670907.024,181.1115691,17.70978484,25,4,76.137712,25
0,693782.5803,5669347.139,169.0281234,16.73964377,67,30,73.565492,28
0,693996.2161,5669411.183,154.5176262,18.25152058,69,30,73.565492,31
0,693993.4015,5669407.613,160.8320034,18.16021657,69,30,73.565492,31
0,693997.6168,5669406.491,157.655838,18.26165444,69,30,73.565492,31
0,693498.39,5669279.043,171.0918155,18.00943363,66,12,68.421052,29
0,693764.1815,5669351.056,153.871795,18.16742273,66,12,68.421052,33
0,693315.1725,5669220.233,188.6022068,17.27187339,67,6,74.079936,21
0,694030.3482,5669404.417,157.1592396,18.07456711,67,6,74.079936,31
0,694225.205,5669481.471,122.3257183,18.74723237,68,12,68.421052,40
0,694225.3302,5669476.648,126.0084378,18.68546609,68,12,68.421052,40
0,694224.4732,5669483.379,122.8195984,18.78180279,68,12,68.421052,40
0,694222.8326,5669483.527,126.6393596,18.73075567,68,12,68.421052,40
0,694226.1694,5669480.431,121.2887044,18.79660556,68,12,68.421052,40
0,694223.5118,5669478.168,128.8256649,18.61246411,68,12,68.421052,40
0,694224.7655,5669476.068,127.4828976,18.63089955,68,12,68.421052,40
0,694225.8491,5669479.653,122.7246683,18.77693288,68,12,68.421052,40
0,694224.9998,5669478.188,124.9946591,18.65230193,68,12,68.421052,40
0,694226.6408,5669477.77,121.547296,18.72200999,68,12,68.421052,40
0,694226.9944,5669478.412,120.9091348,18.78935028,68,12,68.421052,40
0,694223.5941,5669478.694,128.6553736,18.66388049,68,12,68.421052,40
0,694223.2519,5669477.273,130.7231959,18.63912573,68,12,68.421052,40
0,694223.8304,5669476.787,129.0385917,18.59473696,68,12,68.421052,40
0,694223.3183,5669480.966,127.1609851,18.66009802,68,12,68.421052,40
0,694226.5842,5669475.518,124.7486668,18.76911296,68,12,68.421052,40
0,694222.845,5669479.198,130.5058734,18.69099676,68,12,68.421052,40
0,694223.1543,5669477.194,130.3643117,18.57578006,68,12,68.421052,40
0,693450.1771,5669254.692,182.8367199,16.41817704,68,6,74.079936,23
0,693747.0004,5669328.089,165.7002338,16.86930764,67,26,72.02216,28
0,693831.6618,5669363.167,159.419457,18.21040478,66,2,75.108824,30
0,694029.2329,5669402.878,151.5932169,17.62452454,67,26,72.02216,32
0,693781.7677,5669346.653,168.4007442,17.11092602,67,28,70.478828,23
0,694160.7597,5669457.61,132.0896534,18.69163412,69,12,68.421052,39
0,694159.9278,5669463.292,124.6922042,18.73625483,69,12,68.421052,39
0,693754.6588,5669341.85,157.1945771,18.18228329,66,2,75.108824,29
0,694157.2713,5669462.742,129.1406967,18.67855772,69,12,68.421052,39
0,693396.0767,5669243.4,182.7066238,17.31077922,67,2,75.108824,24
0,693853.9745,5669359.75,168.4723197,17.46214998,67,28,70.478828,24
0,693781.2187,5669347.712,166.2986465,17.17763299,67,28,70.478828,23
0,693324.3985,5669219.595,187.8897314,16.81088864,68,26,72.02216,22
0,694093.7382,5669426.339,146.6996024,18.4070761,68,26,72.02216,33
0,693939.1424,5669375.55,164.2368162,17.72393507,67,36,76.652156,27
0,693685.3273,5669330.325,180.0109414,17.87573837,66,8,75.108824,28
0,694095.0781,5669416.703,145.1312478,17.81136335,68,26,72.02216,33
0,693768.3654,5669355.23,156.2665627,18.00170513,70,12,68.421052,33
0,694095.6245,5669417.457,145.4221037,18.0158934,68,26,72.02216,33
0,694095.0787,5669425.214,144.2735211,18.41889607,68,26,72.02216,33
0,694093.8731,5669422.63,149.6049491,18.38989232,68,26,72.02216,33
0,694094.6089,5669417.376,148.3531281,18.0069767,68,26,72.02216,33
0,694093.2362,5669419.959,152.4812865,18.25285126,68,26,72.02216,33
0,694093.3927,5669419.685,150.0928364,18.02370244,68,26,72.02216,33
0,694003.6504,5669397.649,157.078817,17.934598,67,32,74.079936,30
0,694092.6594,5669422.432,152.6628942,18.35079288,68,26,72.02216,33
0,693392.1524,5669248.255,180.9322595,16.86710471,68,2,75.108824,24
