run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,693257.9709,5669209.551,192.1035805,11.89663212,68,0,76.652156,22
0,692935.7566,5669117.5,219.0850862,10.44706962,68,9,71.507716,16
0,693385.5928,5669245.197,202.1658091,13.80480566,69,5,70.993272,30
0,693226.9024,5669179.349,206.1393962,9.843695761,68,39,74.59438,21
0,693300.2601,5669199.089,193.7836391,13.51957381,68,39,74.59438,22
0,Local Collision Number,5

1,693263.8143,5669202.437,192.2247215,12.70140622,68,0,76.652156,21
1,693212.4878,5669198.75,196.3526004,13.24953562,69,32,74.079936,19
1,693116.9705,5669173.427,190.7284827,9.981784201,69,0,76.652156,18
1,693170.334,5669181.523,198.7274632,11.26129472,69,6,74.079936,19
1,693456.4809,5669259.575,151.9713286,14.40750724,68,29,74.079936,31
1,693141.8159,5669190.306,200.9819465,7.858824144,69,27,71.507716,24
1,693292.7673,5669216.497,181.7368318,13.77597221,68,21,77.1666,22
1,Local Collision Number,7

2,693212.9692,5669197.667,193.0500651,12.29732927,68,32,74.079936,19
2,693301.8084,5669228.387,184.460269,12.46087061,69,12,68.421052,26
2,693210.9729,5669196.128,193.1924833,13.17093542,69,32,74.079936,19
2,693265.8993,5669194.746,178.3661311,13.88848867,69,3,72.536604,22
2,693351.0822,5669252.367,188.8304848,14.23309444,69,27,71.507716,27
2,693350.4086,5669246.18,192.0018576,14.24163319,69,27,71.507716,27
2,693458.2243,5669260.421,150.5511612,14.55964062,68,29,74.079936,31
2,692951.0853,5669124.615,182.1931121,13.41877729,68,29,74.079936,24
2,693457.4228,5669258.072,154.4292387,14.4335736,68,29,74.079936,31
2,Local Collision Number,9

3,693302.0962,5669230.219,177.2356027,12.54509191,69,12,68.421052,26
3,692995.2839,5669137.51,202.3758713,10.77835592,68,32,74.079936,16
3,693256.2803,5669203.846,190.0676306,11.44816395,68,0,76.652156,22
3,693263.1073,5669202.822,192.3759561,12.69326418,68,0,76.652156,21
3,693261.3942,5669202.463,189.4784794,11.51216978,68,0,76.652156,22
3,693246.7776,5669212.145,204.8095892,12.65048471,69,8,75.108824,22
3,693094.3044,5669161.208,198.6753823,9.76378401,68,6,74.079936,18
3,693174.3357,5669183.855,168.7093319,14.78897369,67,29,74.079936,27
3,693179.6512,5669183.987,198.240817,12.35917221,69,7,72.02216,18
3,Local Collision Number,9

4,693258.5178,5669208.191,193.7524441,13.34846167,69,0,76.652156,22
