run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,696037.8387,5669934.829,77.69665133,16.17697302,45,13,74.079936,62
0,696040.7346,5669928.249,78.42839203,16.18936331,46,13,74.079936,62
0,696040.8749,5669928.066,78.75784019,16.18650372,46,13,74.079936,62
0,695895.4512,5669891.935,88.87136625,16.10780496,50,13,74.079936,60
0,695681.6881,5669834.715,101.3475163,15.98964635,52,13,74.079936,57
0,695687.8109,5669836.596,97.47930743,16.02361969,53,13,74.079936,57
0,695753.8529,5669858.03,93.15363621,16.07212485,54,13,74.079936,58
0,695688.2735,5669837.56,96.07283384,16.03896949,54,13,74.079936,57
0,695754.3108,5669851.574,93.35368943,16.07002642,54,13,74.079936,58
0,695754.6457,5669861.725,95.12359198,16.05143768,54,13,74.079936,58
0,695543.0898,5669803.678,106.9660345,15.94333823,55,13,74.079936,55
0,695540.6118,5669799.931,101.7452109,15.98584233,55,13,74.079936,55
0,695543.4542,5669800.548,108.1351307,15.93378887,55,13,74.079936,55
0,695751.8733,5669859.498,97.31125736,16.02966221,55,13,74.079936,58
0,695542.6971,5669801.24,106.3460721,15.94839748,55,13,74.079936,55
0,695540.5279,5669801.458,101.39146,15.98871409,55,13,74.079936,55
0,695610.5999,5669815.737,104.0010057,15.96558969,55,13,74.079936,56
0,695754.668,5669858.609,93.9169214,16.07005407,56,13,74.079936,58
0,695756.6272,5669860.381,98.46963769,16.0176814,56,13,74.079936,58
0,695897.328,5669895.646,90.53683674,16.12291828,56,13,74.079936,60
0,695896.3273,5669890.92,85.50321284,16.18755868,56,13,74.079936,60
0,695468.9248,5669783.344,114.5352246,15.87670277,57,13,74.079936,54
0,695829.6808,5669874.945,89.79182273,16.12914614,57,13,74.079936,59
0,695684.1008,5669837.955,99.93809414,16.00069973,57,13,74.079936,57
0,695680.7613,5669840.301,94.24904888,16.06474528,57,13,74.079936,57
0,695895.3316,5669893.835,91.09163255,16.11886887,57,13,74.079936,60
0,695610.8501,5669814.286,101.8176356,15.98230183,58,13,74.079936,56
0,695895.9898,5669895.619,87.76098308,16.16735062,58,13,74.079936,60
0,695609.7668,5669821.919,103.1162385,15.96963331,58,13,74.079936,56
0,695825.0059,5669879.366,87.23286899,16.16540346,58,13,74.079936,59
0,695895.5403,5669896.772,87.96246045,16.16462309,58,13,74.079936,60
0,695832.0206,5669877.44,89.56424789,16.13907708,59,13,74.079936,59
0,695831.6215,5669878.639,89.91893483,16.13438876,59,13,74.079936,59
0,695470.4927,5669784.538,105.3079324,15.95145325,59,13,74.079936,54
0,695396.9304,5669767.441,116.9379546,15.84723686,60,13,74.079936,53
0,695393.9777,5669766.766,110.1238669,15.90905244,60,13,74.079936,53
0,695321.4789,5669741.93,117.091262,15.84895373,61,13,74.079936,52
0,695463.0339,5669782.365,107.4014539,15.92768433,62,13,74.079936,54
0,695327.0642,5669744.696,118.3263871,15.83109615,63,13,74.079936,52
0,695971.4227,5669918.341,80.34984825,16.21433685,74,13,74.079936,61
0,696115.8934,5669947.64,75.10767275,16.25925901,75,13,74.079936,63
0,697630.3343,5670352.998,84.31097743,16.15157488,17,18,74.59438,56
0,698144.4691,5670483.628,110.8970873,15.89329777,21,18,74.59438,49
0,698211.6163,5670501.5,110.642538,15.89092684,23,18,74.59438,48
0,698360.8944,5670539.548,124.900485,15.74829732,27,18,74.59438,46
0,698148.6046,5670451.817,156.302491,15.37364743,25,20,71.507716,49
0,698355.3893,5670535.392,124.2176397,15.75531163,28,18,74.59438,46
0,698353.5012,5670540.697,128.3733105,15.71252091,28,18,74.59438,46
0,698143.4557,5670482.538,114.7068334,15.83319856,29,18,74.59438,49
0,698153.992,5670450.706,162.3949328,15.28405376,28,20,71.507716,49
0,698212.1009,5670498.976,111.8758237,15.87526474,31,18,74.59438,48
0,698141.6619,5670487.374,108.4140441,15.9073957,31,18,74.59438,49
0,697923.3702,5670424.664,95.52898621,16.06513848,31,18,74.59438,52
0,698210.4718,5670507.299,112.141955,15.87244653,31,18,74.59438,48
0,697997.7607,5670449.628,101.4312369,15.98258051,31,18,74.59438,51
0,698070.4592,5670465.362,106.0945599,15.92949223,31,18,74.59438,50
0,697997.9713,5670444.266,101.1020003,15.986591,31,18,74.59438,51
0,697923.4371,5670426.072,95.56612487,16.06459956,31,18,74.59438,52
0,698152.7471,5670454.685,157.6855254,15.35754394,31,20,71.507716,49
0,697945.4235,5670399.377,145.7836624,15.42185373,32,20,71.507716,52
0,697999.2372,5670449.599,105.1610955,15.94186792,34,18,74.59438,51
0,698141.0673,5670479.764,114.8554085,15.85082859,34,18,74.59438,49
0,697998.9702,5670446.889,107.3816128,15.91672474,34,18,74.59438,51
0,698140.9941,5670483.671,111.7234203,15.88251687,34,18,74.59438,49
0,697848.8735,5670407.495,92.74600128,16.10242835,35,18,74.59438,53
0,697773.3496,5670388.543,89.98654621,16.14105768,37,18,74.59438,54
0,697844.421,5670409.917,96.19788963,16.04961004,37,18,74.59438,53
0,698079.268,5670432.174,156.1298564,15.42000231,35,20,71.507716,50
0,697776.9381,5670393.61,91.70433821,16.11074847,38,18,74.59438,54
0,697779.5607,5670391.458,88.24909751,16.15643791,38,18,74.59438,54
0,697778.1999,5670392.398,90.17533587,16.13099795,38,18,74.59438,54
0,697777.9457,5670394.445,89.1733895,16.14424046,38,18,74.59438,54
0,697923.2137,5670429.108,101.1264403,15.98878723,38,18,74.59438,52
0,697777.2991,5670385.638,91.21667082,16.11124226,39,18,74.59438,54
0,697665.6466,5670319.551,131.0355875,15.57694107,38,20,71.507716,56
0,697594.0035,5670303.37,128.0002631,15.61939849,40,20,71.507716,57
0,697661.9415,5670318.15,131.6418105,15.60537247,40,20,71.507716,56
0,697599.0995,5670302.89,130.6392982,15.60700038,41,20,71.507716,57
0,697600.3167,5670297.041,131.2924587,15.59839166,41,20,71.507716,57
0,697665.9137,5670318.288,132.3585141,15.64662054,42,20,71.507716,56
0,697454.3648,5670262.721,122.8134353,15.65980596,42,20,71.507716,59
0,697454.6022,5670267.871,121.6724967,15.67719067,42,20,71.507716,59
0,697595.3365,5670305.793,131.4376289,15.6188587,42,20,71.507716,57
0,697533.1682,5670280.88,124.6361477,15.71094327,44,20,71.507716,58
0,697598.075,5670302.21,134.5134688,15.64047099,44,20,71.507716,57
0,697529.2601,5670282.387,129.7454643,15.67578312,45,20,71.507716,58
0,697460.9015,5670261.2,127.2470968,15.66144606,45,20,71.507716,59
0,696803.5014,5670125.589,92.52020932,16.0553336,24,22,74.079936,70
0,697529.1127,5670284.66,127.9222643,15.69606183,45,20,71.507716,58
0,697462.6413,5670268.121,124.1322732,15.72435783,46,20,71.507716,59
0,697393.8484,5670245.665,122.2000202,15.70884235,46,20,71.507716,60
0,697598.2396,5670305.29,126.3935627,15.77463676,46,20,71.507716,57
0,697385.6092,5670246.257,122.3833967,15.72300365,47,20,71.507716,60
0,697385.2505,5670246.957,122.734274,15.71857998,47,20,71.507716,60
0,697527.9303,5670277.278,124.6578651,15.77659515,47,20,71.507716,58
0,697388.5475,5670242.161,118.4799205,15.77203968,47,20,71.507716,60
0,697387.5461,5670246.482,115.8267513,15.8203482,48,20,71.507716,60
0,697386.1238,5670246.987,118.4387116,15.79029272,48,20,71.507716,60
0,696735.6538,5670110.033,95.29892369,16.03823865,27,22,74.079936,69
0,697316.5099,5670227.579,115.1073154,15.81414993,49,20,71.507716,61
0,697390.0634,5670244.821,115.0229148,15.84558644,49,20,71.507716,60
0,696731.6439,5670110.992,96.38739942,16.02892776,27,22,74.079936,69
0,697389.3541,5670243.446,118.1750013,15.83250658,50,20,71.507716,60
0,697321.6077,5670231.865,117.7815622,15.80298426,50,20,71.507716,61
0,696734.0876,5670107.105,97.71276854,16.02103858,28,22,74.079936,69
0,696736.9838,5670112.177,96.39431989,16.03806529,29,22,74.079936,69
0,697321.4035,5670230.392,119.2398601,15.78660054,50,20,71.507716,61
0,696658.932,5670091.018,97.13168764,16.02095173,29,22,74.079936,68
0,697249.7176,5670212.817,109.6637177,15.88163041,51,20,71.507716,62
0,697008.334,5670221.884,82.33612918,16.15007187,17,16,74.079936,73
0,697320.081,5670222.786,112.1093599,15.89109152,52,20,71.507716,61
0,697324.3826,5670225.276,116.5484907,15.85379592,52,20,71.507716,61
0,697255.2689,5670210.85,109.1520631,15.89922078,52,20,71.507716,62
0,696934.509,5670202.584,81.54706453,16.13005916,18,16,74.079936,72
0,697249.2206,5670208.96,112.6264841,15.87339337,53,20,71.507716,62
0,697249.5286,5670206.68,113.5275709,15.86427908,53,20,71.507716,62
0,697249.1521,5670208.824,112.867175,15.87095989,53,20,71.507716,62
0,697250.9493,5670210.728,108.3980635,15.9261451,54,20,71.507716,62
