run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,672016.7443,5704887.341,519.7774173,16.46538866,69,71,94.657696,83
0,673117.0022,5704482.295,485.5668036,16.71638898,70,46,83.854372,72
0,670861.3818,5705364.144,603.9609695,16.55547611,72,46,102.374356,98
0,673032.3164,5704427.08,438.0329053,16.01113683,73,36,87.45548,75
0,672427.1613,5705781.942,625.6542029,15.58617889,81,101,82.31104,87
0,673249.4193,5704357.384,438.8301189,16.56361732,69,136,81.796596,77
0,673119.5874,5704417.594,449.8317843,16.3549725,69,12,84.368816,74
0,672384.8182,5705797.042,502.1898994,15.48658056,80,131,86.941036,72
0,673147.739,5704513.227,470.2622622,16.66983911,70,37,84.88326,74
0,673204.2177,5705853.664,483.1151234,16.32736085,77,52,87.45548,79
0,673022.3536,5704526.782,538.8193879,15.93672565,74,132,83.339928,81
0,673015.2496,5705856.07,449.9994247,16.61204583,77,31,82.825484,68
0,673013.6762,5705859.381,448.0050058,16.58174184,78,31,82.825484,68
0,672937.5636,5705858.387,457.1845395,15.94388525,79,31,83.339928,69
0,673185.6463,5705855.947,491.1150559,16.95119577,80,142,84.88326,84
0,673212.5827,5704423.436,518.3037175,14.08530618,70,43,83.854372,79
0,672178.4984,5704345.321,576.8440749,15.48470932,75,103,84.368816,83
0,672659.9783,5704391.94,476.7507673,15.31745115,74,38,90.542144,76
0,671946.4399,5704250.973,510.8004405,16.89132784,76,38,96.201028,84
0,673169.5979,5705812.253,544.8271451,15.01727197,77,78,85.397704,80
0,673137.4539,5705852.841,506.4128475,16.79039185,76,48,82.825484,78
0,673067.2948,5705875.697,527.8364044,15.77312183,80,68,86.426592,82
0,672114.4267,5704303.81,595.4499484,16.34914773,76,93,93.114364,86
0,673096.1113,5705845.271,598.4390531,13.92592916,77,8,77.1666,79
0,672291.972,5705800.921,507.0585016,17.02738708,82,148,90.542144,88
0,673213.6025,5704385.158,510.0249028,15.17318267,71,94,80.253264,77
0,673201.6408,5705845.714,546.5160209,14.59528044,79,74,81.796596,85
0,672230.687,5705815.059,542.022377,15.05722398,80,44,93.628808,85
0,671787.9939,5705768.412,551.240214,16.52911163,81,79,90.0277,83
0,673011.5226,5705879.987,485.8334516,15.92575752,80,69,85.912148,79
0,673151.0836,5704408.249,517.3606827,16.78704516,73,27,83.854372,80
0,673030.7843,5705832.019,516.4163675,14.82147095,79,9,87.969924,77
0,672988.3479,5705838.603,499.8060379,15.98988881,80,149,83.854372,80
0,672028.9363,5704739.014,623.2759491,16.15658765,68,105,86.941036,87
0,672852.784,5704498.184,485.7333775,16.78927841,75,65,86.426592,80
0,672944.2815,5705821.417,515.817529,16.53754079,80,40,85.912148,77
0,673181.6753,5704481.634,534.5894959,15.84586526,72,130,84.88326,78
0,673125.5728,5704408.856,457.7563655,16.49779033,72,34,84.88326,73
0,673105.831,5705843.957,496.096062,16.02699799,80,10,87.969924,84
0,672985.4046,5704401.797,486.7542897,16.66868975,74,35,87.45548,80
0,Local Collision Number,40

