run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,678433.093,5704657.331,76.02518701,19.09038054,17,6,66.87772,116
0,678712.8843,5704667.317,61.07300802,19.16481556,18,113,70.993272,106
0,678773.2262,5704674.226,71.37482144,19.12266419,18,68,67.392164,106
0,678364.3894,5704661.313,71.54206458,19.12826185,18,6,66.87772,117
0,678695.0755,5704674.631,88.73285775,19.05824767,19,6,66.87772,112
0,678500.2391,5704659.143,59.06426484,19.20052695,19,113,70.993272,108
0,679423.4883,5704699.709,94.69672354,19.02480648,19,108,70.478828,100
0,678929.9796,5704681.22,75.16582257,19.13946757,20,68,66.87772,103
0,679159.9254,5704685.933,89.52082873,19.05688685,20,53,67.906608,100
0,679168.3328,5704688.019,95.28716296,19.02562581,20,138,68.421052,102
0,678165.6012,5704652.888,91.06026436,19.05043769,20,88,74.59438,114
0,679641.2029,5704706.618,112.3977179,18.94733145,20,138,68.421052,96
0,679505.2091,5704701.478,112.3756145,18.94618502,20,6,65.334388,99
0,679430.7336,5704697.993,97.53052134,19.01433134,21,128,73.051048,94
0,679698.0004,5704705.988,112.7366771,18.94039013,21,148,71.507716,89
0,679271.6652,5704693.185,97.85715591,19.0127775,21,58,68.935496,98
0,679236.6898,5704685.891,94.17815848,19.03467503,21,138,68.421052,101
0,679136.8035,5704692.898,91.6142627,19.05130791,21,108,70.478828,101
0,679873.3806,5704717.085,132.365151,18.84170998,22,118,68.935496,90
0,680188.3855,5704731.192,136.3772298,18.83299123,22,53,69.44994,85
0,680123.8081,5704734.304,147.8698145,18.76489799,23,73,65.848832,89
0,679814.7805,5704712.756,131.6712099,18.83173614,23,118,68.935496,91
0,679700.9362,5704714.631,123.2426326,18.86080139,24,148,71.507716,88
0,680038.1463,5704727.392,135.1777815,18.81557679,24,6,64.819944,91
0,680168.4166,5704730.093,138.787923,18.80740996,24,18,63.791056,93
0,679986.9604,5704723.918,136.6922374,18.80191401,24,108,69.964384,89
0,679828.1554,5704706.418,129.3396946,18.8239354,25,103,71.507716,88
0,680538.9442,5704747.596,167.7255285,18.65633,25,148,72.536604,77
0,680543.1693,5704744.381,167.7601168,18.66979966,25,6,64.819944,83
0,679936.2931,5704717.524,133.981546,18.80221899,25,58,69.964384,87
0,680059.9124,5704725.971,146.9069334,18.73829864,25,63,68.935496,87
0,680278.2493,5704729.811,150.377934,18.72690857,26,118,68.935496,84
0,680482.5519,5704744.583,151.9872119,18.72997292,25,128,66.87772,76
0,679920.7703,5704718.581,134.4398274,18.80264003,25,108,69.964384,90
0,680200.6476,5704732.536,151.8447438,18.71883167,26,73,65.848832,88
0,679903.7586,5704714.643,127.2734627,18.83906466,26,138,67.906608,91
0,680473.1457,5704735.593,162.2320867,18.68030847,26,138,67.906608,82
0,680366.5155,5704743.582,145.3930291,18.7711149,26,18,63.276612,90
0,679821.3433,5704713.638,129.1422432,18.82223701,26,108,69.964384,91
0,680358.4911,5704739.77,148.985645,18.73456826,27,53,69.44994,82
0,680221.5391,5704735.003,148.558416,18.72477455,27,58,70.478828,83
0,679882.0816,5704717.3,132.1292595,18.80701797,26,63,68.421052,90
0,680123.2733,5704727.117,145.3964438,18.73480254,27,103,71.507716,84
0,679987.8347,5704725.438,140.2015204,18.75788242,27,113,69.44994,87
0,680361.4757,5704739.088,144.2799091,18.77370114,28,18,63.276612,90
0,680319.4214,5704727.568,142.2999877,18.76072127,27,128,67.392164,78
0,680173.5144,5704732.249,137.0472222,18.80286499,28,18,63.791056,94
0,680096.6794,5704727.409,136.214941,18.79235104,28,133,67.906608,88
0,680000.5455,5704725.84,137.2421481,18.78301397,28,73,65.334388,91
0,680245.7022,5704733.83,146.5761605,18.7401709,28,53,69.44994,84
0,680152.7609,5704723.414,137.3482289,18.77889199,28,128,69.44994,81
0,680487.9062,5704745.414,159.0163948,18.68842856,28,103,70.993272,79
0,680247.9533,5704739.332,141.9610843,18.76625205,28,53,69.44994,84
0,680362.8586,5704743.223,141.4933917,18.78810921,28,18,63.276612,90
0,676818.7642,5704595.193,22.98655858,19.35421271,28,88,74.59438,132
0,680302.6648,5704736.009,148.5335552,18.74816431,28,18,63.276612,91
0,680375.8429,5704739.494,154.9745475,18.70590656,28,63,68.421052,83
0,680162.4458,5704734.617,144.9420645,18.74941446,29,133,67.906608,87
0,680001.5772,5704729.589,128.5241014,18.83161691,29,53,68.935496,88
0,680367.4208,5704741.996,145.8617365,18.76872118,29,18,63.276612,90
0,680519.4236,5704749.5,160.5921139,18.67995884,29,128,66.363276,75
0,679962.9578,5704722.197,133.7250298,18.80057845,29,138,67.906608,90
0,680381.6261,5704740.434,148.3409634,18.74559475,29,108,67.906608,83
0,680144.3069,5704730.587,142.9350532,18.7570803,29,63,68.935496,86
0,680401.7508,5704743.691,150.1388288,18.76308171,31,18,63.276612,89
0,680384.3025,5704742.291,152.0931013,18.73317666,30,63,68.421052,83
0,680303.1409,5704736.497,149.5544089,18.75971684,31,18,63.276612,91
0,676476.8156,5704595.28,0.3946154316,19.34651758,31,53,44.99209097,141
0,676453.9185,5704579.241,-0.635751783,19.36766768,30,63,27.2674599,145
0,679823.5544,5704717.021,127.7163482,18.83642791,31,108,69.964384,91
0,679625.7425,5704707.411,123.7352885,18.86230423,33,103,71.507716,91
0,679729.9228,5704716.936,112.2111751,18.94357351,35,73,65.334388,95
0,679542.9194,5704704.565,103.5996539,18.98229385,35,18,62.762168,103
0,679548.9372,5704697.683,104.3643099,18.98012052,36,128,72.536604,90
0,679427.172,5704694.966,98.56004885,19.00814218,36,138,68.421052,100
0,679341.9488,5704703.573,100.9324935,18.99585827,37,63,68.935496,100
0,679379.2778,5704694.664,96.75170326,19.01472713,38,68,66.87772,97
0,679040.8188,5704687.643,85.78705982,19.06633792,39,68,66.87772,102
0,679186.9268,5704687.317,100.0476554,18.99982258,39,118,69.964384,103
0,679043.3072,5704689.685,83.70976626,19.08828808,38,63,68.935496,104
0,679133.5706,5704691.106,91.8122424,19.03632292,39,108,70.478828,101
0,678844.2919,5704681.051,85.26235455,19.07796722,39,63,68.935496,106
0,679052.6013,5704685.477,84.43542277,19.06623694,40,18,63.791056,111
0,678532.8774,5704669.691,57.81617538,19.15711133,43,18,63.791056,119
0,678044.6165,5704649.108,56.47285959,19.22052149,43,118,71.507716,117
0,678224.4944,5704647.212,48.76533937,19.20827586,43,113,70.993272,113
