run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,700603.6216,5671092.274,623.6289715,12.40834797,24,67,95.17214,88
0,692527.9637,5669016.486,567.0191993,10.12423671,71,16,92.59992,87
0,692586.8519,5669110.742,562.9926907,9.767475577,71,4,95.686584,84
0,692589.5739,5669105.285,561.253666,12.81878103,72,4,95.686584,84
0,701013.9919,5671203.74,622.8829252,13.85168303,29,29,96.201028,127
0,692761.4179,5669044.47,610.8970852,12.02280011,71,15,91.571032,85
0,700920.5709,5671156.018,686.5709398,12.04602004,27,31,96.201028,105
0,Local Collision Number,7

1,701211.4347,5671182.119,595.6187292,12.45036079,27,0,98.773248,94
1,700273.311,5671027.716,577.0593479,12.13697241,25,5,85.397704,110
1,Local Collision Number,2

2,700908.5371,5671161.598,658.1546963,11.37694081,26,67,97.229916,91
2,692999.2364,5669127.864,524.2469541,13.07559711,70,16,89.513256,82
2,692046.721,5668901.835,579.7073486,12.18778303,72,38,97.74436,88
2,700461.807,5671059.917,648.9697996,12.63527457,25,31,92.085476,100
2,691849.633,5668859.842,609.7406038,14.08490537,75,3,100.831024,136
2,Local Collision Number,5

3,701073.0076,5671269.193,599.2744543,6.26599925,24,55,95.17214,90
3,700854.5542,5671169.611,653.1478116,11.46806871,26,36,93.628808,94
3,693143.4254,5669213.044,502.1071738,12.91416589,70,44,91.056588,91
3,Local Collision Number,3

4,701604.9652,5671274.552,623.5705416,7.774400073,22,0,101.345468,98
4,701331.2738,5671334.749,613.4106412,12.90430224,27,12,103.917688,95
4,700804.712,5671210.783,629.9750942,12.80799392,27,24,95.17214,108
4,700779.2143,5671192.096,651.6198654,11.61085336,25,47,93.114364,86
4,700937.7271,5671236.215,601.308889,12.38468876,26,66,95.17214,87
4,691797.3992,5668840.713,668.5630234,9.847983758,71,2,101.345468,89
4,Local Collision Number,6

5,701701.1656,5671305.279,643.7758907,8.885177526,25,0,102.8888,99
5,700485.7004,5671109.517,526.3671595,14.06258364,20,65,92.59992,112
5,700336.256,5671055.352,579.3762106,12.49853716,26,25,91.056588,113
5,700741.762,5671115.6,630.0747809,10.37553896,24,69,92.59992,85
5,700602.8611,5671069.839,675.5242705,12.75749591,27,26,87.969924,110
5,692674.941,5669116.732,515.1301705,10.8421348,71,57,94.143252,84
5,692768.5035,5669099.192,528.958959,12.09291387,71,48,92.085476,83
5,Local Collision Number,7

6,701200.4724,5671297.039,584.3906327,13.51024563,28,65,96.715472,120
6,Local Collision Number,1

7,700875.2278,5671161.318,555.7331246,9.706736062,22,64,98.258804,89
7,692440.769,5669008.499,531.0123675,10.48105525,71,49,91.056588,80
7,693135.3754,5669210.119,506.0588263,12.73980233,70,44,91.056588,91
7,692742.7057,5669074.037,520.2664617,12.02435427,71,42,94.657696,83
7,700529.499,5671116.304,618.9730043,12.90394281,25,23,91.056588,95
7,Local Collision Number,5

8,701372.1789,5671338.597,598.7599727,12.72810841,27,65,98.258804,122
8,700100.9601,5670955.969,556.8745409,13.93917545,23,29,88.484368,117
8,701256.0114,5671288.06,674.6553496,12.38484986,27,39,97.74436,98
8,693490.8633,5669296.009,506.6501328,13.94962771,71,3,88.998812,118
8,Local Collision Number,4

9,700271.3174,5671010.299,571.8271084,13.0768717,24,43,89.513256,106
9,701567.8533,5671333.45,626.3311791,7.852525468,25,8,100.831024,98
9,692762.3936,5669118.857,529.5323231,8.329751421,70,53,92.085476,83
9,692594.8151,5669075.81,543.8358921,12.3355556,72,44,95.17214,97
9,Local Collision Number,4

Total Collision Number,44
Total simulation runs,6.88594e+08
Total Monte-Carlo runs,10
Average number of Collisions per Monte-Carlo run,4.4
Average percentage of collision,6.38982913e-08
