697693.48,5670530.804,100,795,0
697674.8828,5670534.695,100,795,0
697656.2855,5670538.587,100,795,0
697637.6883,5670542.478,100,795,0
697619.091,5670546.369,100,795,0
697600.4938,5670550.261,100,795,0
697581.8965,5670554.152,100,795,0
697563.2993,5670558.043,100,795,0
697544.702,5670561.935,100,795,0
697526.1048,5670565.826,100,795,0
697507.5076,5670569.717,100,795,0
697488.9103,5670573.609,100,795,0
697470.3131,5670577.5,100,795,0
697451.7158,5670581.391,100,795,0
697433.1186,5670585.283,100,795,0
697414.5213,5670589.174,100,795,0
697395.9241,5670593.065,100,795,0
697377.3268,5670596.957,100,795,0
697358.7296,5670600.848,100,795,0
697343.0896,5670590.061,100.0020909,795,0
697327.4497,5670579.274,100.0041818,795,0
697311.8097,5670568.486,100.0062727,795,0
697296.1698,5670557.699,100.0083636,795,0
697280.5299,5670546.912,100.0104545,795,0
697264.8899,5670536.125,100.0125454,795,0
697249.25,5670525.338,100.0146363,795,0
697233.61,5670514.551,100.0167272,795,0
697217.9701,5670503.764,100.0188181,795,0
697202.3301,5670492.976,100.020909,795,0
697186.6902,5670482.189,100.023,795,0
697171.0502,5670471.402,100.0250909,795,0
697155.4103,5670460.615,100.0271818,795,0
697139.7704,5670449.828,100.0292727,795,0
697124.1304,5670439.041,100.0313636,795,0
697108.4905,5670428.253,100.0334545,795,0
697092.8505,5670417.466,100.0355454,795,0
697077.2106,5670406.679,100.0376363,795,0
697061.5706,5670395.892,100.0397272,795,0
697045.9307,5670385.105,100.0418181,795,0
697030.2907,5670374.318,100.043909,795,0
697014.6508,5670363.53,100.0459999,795,0
696999.0108,5670352.743,100.0480908,795,0
696983.3709,5670341.956,100.0501817,795,0
696967.731,5670331.169,100.0522726,795,0
696952.091,5670320.382,100.0543635,795,0
696936.4511,5670309.595,100.0564544,795,0
696920.8111,5670298.807,100.0585453,795,0
696905.1712,5670288.02,100.0606362,795,0
696889.5312,5670277.233,100.0627271,795,0
696873.8913,5670266.446,100.064818,795,0
696858.2513,5670255.659,100.066909,795,0
696842.6114,5670244.872,100.0689999,795,0
696826.9715,5670234.085,100.0710908,795,0
696811.3315,5670223.297,100.0731817,795,0
696795.6916,5670212.51,100.0752726,795,0
696780.0516,5670201.723,100.0773635,795,0
696764.4117,5670190.936,100.0794544,795,0
696748.7717,5670180.149,100.0815453,795,0
696733.1318,5670169.362,100.0836362,795,0
696717.4918,5670158.574,100.0857271,795,0
696701.8519,5670147.787,100.087818,795,0
696686.212,5670137,100.0899089,795,0
696670.572,5670126.213,100.0919998,795,0
696654.9321,5670115.426,100.0940907,795,0
696639.2921,5670104.639,100.0961816,795,0
696623.6522,5670093.851,100.0982725,795,0
696608.0122,5670083.064,100.1003634,795,0
696592.3723,5670072.277,100.1024543,795,1
696576.7323,5670061.49,100.1045452,795,0
696561.0924,5670050.703,100.1066361,795,0
696545.4524,5670039.916,100.108727,795,0
696529.8125,5670029.128,100.110818,795,0
696514.1726,5670018.341,100.1129089,795,0
696498.5326,5670007.554,100.1149998,795,0
696482.8927,5669996.767,100.1170907,795,0
696467.2527,5669985.98,100.1191816,795,0
696451.6128,5669975.193,100.1212725,795,0
696435.9728,5669964.405,100.1233634,795,0
696420.3329,5669953.618,100.1254543,795,0
696404.6929,5669942.831,100.1275452,795,0
696389.053,5669932.044,100.1296361,795,0
696373.4131,5669921.257,100.131727,795,0
696357.7731,5669910.47,100.1338179,795,0
696342.1332,5669899.683,100.1359088,795,0
696326.4932,5669888.895,100.1379997,795,0
696310.8533,5669878.108,100.1400906,795,0
696295.2133,5669867.321,100.1421815,795,0
696279.5734,5669856.534,100.1442724,795,0
696263.9334,5669845.747,100.1463633,795,0
696248.2935,5669834.96,100.1484542,795,0
696232.6535,5669824.172,100.1505451,795,0
696217.0136,5669813.385,100.152636,795,0
696201.3737,5669802.598,100.154727,795,0
696185.7337,5669791.811,100.1568179,795,0
696170.0938,5669781.024,100.1589088,795,0
696154.4538,5669770.237,100.1609997,795,0
696138.8139,5669759.449,100.1630906,795,0
696123.1739,5669748.662,100.1651815,795,0
696107.534,5669737.875,100.1672724,795,0
696091.894,5669727.088,100.1693633,795,0
696076.2541,5669716.301,100.1714542,795,0
696060.6142,5669705.514,100.1735451,795,0
696044.9742,5669694.726,100.175636,795,0
696029.3343,5669683.939,100.1777269,795,0
696013.6943,5669673.152,100.1798178,795,0
695998.0544,5669662.365,100.1819087,795,0
695982.4144,5669651.578,100.1839996,795,0
695966.7745,5669640.791,100.1860905,795,0
695951.1345,5669630.004,100.1881814,795,0
695935.4946,5669619.216,100.1902723,795,0
695919.8547,5669608.429,100.1923632,795,0
695904.2147,5669597.642,100.1944541,795,0
695888.5748,5669586.855,100.196545,795,0
695872.9348,5669576.068,100.1986359,795,0
695857.2949,5669565.281,100.2007269,795,0
695841.6549,5669554.493,100.2028178,795,0
695826.015,5669543.706,100.2049087,795,0
695810.375,5669532.919,100.2069996,795,0
695794.7351,5669522.132,100.2090905,795,0
695779.0951,5669511.345,100.2111814,795,0
695763.4552,5669500.558,100.2132723,795,0
695747.8153,5669489.77,100.2153632,795,0
695732.1753,5669478.983,100.2174541,795,0
695716.5354,5669468.196,100.219545,795,0
695700.8954,5669457.409,100.2216359,795,0
695685.2555,5669446.622,100.2237268,795,0

696647.1842,5669699.065,100,1407,0
696648.9902,5669717.979,100,1407,0
696650.7963,5669736.893,100,1407,0
696652.6024,5669755.807,100,1407,0
696654.4084,5669774.721,100,1407,0
696656.2145,5669793.635,100,1407,0
696658.0205,5669812.549,100,1407,0
696659.8266,5669831.463,100,1407,0
696661.6327,5669850.377,100,1407,0
696663.4387,5669869.291,100,1407,0
696665.2448,5669888.205,100,1407,0
696667.0509,5669907.119,100,1407,0
696668.8569,5669926.033,100,1407,0
696670.663,5669944.947,100,1407,0
696672.4691,5669963.861,100,1407,0
696653.8528,5669961.977,100.7710048,1407,0
696635.2366,5669960.092,101.5420096,1407,0
696616.6203,5669958.208,102.3130144,1407,0
696598.0041,5669956.324,103.0840192,1407,0
696579.3878,5669954.44,103.8550239,1407,0
696560.7716,5669952.555,104.6260287,1407,0
696542.1553,5669950.671,105.3970335,1407,0
696523.5391,5669948.787,106.1680383,1407,0
696504.9228,5669946.902,106.9390431,1407,0
696486.3066,5669945.018,107.7100479,1407,0
696467.6903,5669943.134,108.4810527,1407,0
696449.0741,5669941.25,109.2520575,1407,0
696430.4578,5669939.365,110.0230623,1407,0
