697141.3746,5669797.441,100,2656,0
697133.7569,5669814.847,100,2656,0
697126.1392,5669832.253,100,2656,0
697118.5215,5669849.66,100,2656,0
697110.9038,5669867.066,100,2656,0
697103.2862,5669884.472,100,2656,0
697095.6685,5669901.878,100,2656,0
697088.0508,5669919.284,100,2656,0
697080.4331,5669936.69,100,2656,0
697072.8154,5669954.096,100,2656,0
697065.1978,5669971.502,100,2656,0
697057.5801,5669988.908,100,2656,0
697049.9624,5670006.314,100,2656,0
697042.3447,5670023.72,100,2656,0
697034.727,5670041.126,100,2656,0
697027.1094,5670058.532,100,2656,0
697019.4917,5670075.938,100,2656,0
697011.874,5670093.344,100,2656,0
697004.2563,5670110.75,100,2656,0
696996.6386,5670128.156,100,2656,0
696989.021,5670145.563,100,2656,0
696981.4033,5670162.969,100,2656,0
696999.1213,5670168.026,101.5097254,2656,0
697016.8393,5670173.083,103.0194507,2656,0
697034.5573,5670178.14,104.5291761,2656,0
697052.2753,5670183.197,106.0389014,2656,0
697069.9933,5670188.254,107.5486268,2656,0
697087.7113,5670193.311,109.0583521,2656,0
697105.4293,5670198.368,110.5680775,2656,0
697123.1473,5670203.425,112.0778028,2656,0
697140.8653,5670208.482,113.5875282,2656,0
697158.5833,5670213.54,115.0972536,2656,0
697176.3013,5670218.597,116.6069789,2656,0
697194.0193,5670223.654,118.1167043,2656,0
697211.7373,5670228.711,119.6264296,2656,0
697229.4553,5670233.768,121.136155,2656,0
697247.1733,5670238.825,122.6458803,2656,0
697264.8913,5670243.882,124.1556057,2656,0
697282.6093,5670248.939,125.665331,2656,0
697300.3273,5670253.996,127.1750564,2656,0
697318.0453,5670259.053,128.6847817,2656,0
697335.7633,5670264.11,130.1945071,2656,0
697353.4813,5670269.167,131.7042325,2656,0
697371.1993,5670274.225,133.2139578,2656,0
697388.9173,5670279.282,134.7236832,2656,0
697406.6353,5670284.339,136.2334085,2656,0
697424.3533,5670289.396,137.7431339,2656,0
697442.0713,5670294.453,139.2528592,2656,0
697459.7893,5670299.51,140.7625846,2656,0
697477.5073,5670304.567,142.2723099,2656,0
697495.2253,5670309.624,143.7820353,2656,0
697512.9433,5670314.681,145.2917607,2656,0
697530.6613,5670319.738,146.801486,2656,0
697548.3793,5670324.795,148.3112114,2656,0
697566.0973,5670329.853,149.8209367,2656,0
697583.8153,5670334.91,151.3306621,2656,0
697601.5333,5670339.967,152.8403874,2656,0
697619.2513,5670345.024,154.3501128,2656,0
697636.9693,5670350.081,155.8598381,2656,1
697654.6872,5670355.138,157.3695635,2656,0
697672.4052,5670360.195,158.8792888,2656,0
697690.1232,5670365.252,160.3890142,2656,0
697707.8412,5670370.309,161.8987396,2656,0
697725.5592,5670375.366,163.4084649,2656,0
697743.2772,5670380.423,164.9181903,2656,0
697760.9952,5670385.48,166.4279156,2656,0
697778.7132,5670390.538,167.937641,2656,0
697796.4312,5670395.595,169.4473663,2656,0
697814.1492,5670400.652,170.9570917,2656,0
697831.8672,5670405.709,172.466817,2656,0
697849.5852,5670410.766,173.9765424,2656,0
697867.3032,5670415.823,175.4862678,2656,0
