697569.9816,5671204.048,100,2045,10,0
697553.234,5671195.075,100,2045,10,0
697536.4864,5671186.101,100,2045,10,0
697519.7388,5671177.128,100,2045,10,0
697502.9912,5671168.155,100,2045,10,0
697486.2436,5671159.182,100,2045,10,0
697469.4959,5671150.209,100,2045,10,0
697452.7483,5671141.236,100,2045,10,0
697436.0007,5671132.262,100,2045,10,0
697419.2531,5671123.289,100,2045,10,0
697402.5055,5671114.316,100,2045,10,0
697385.7579,5671105.343,100,2045,10,0
697369.0103,5671096.37,100,2045,10,0
697352.2626,5671087.397,100,2045,10,0
697335.515,5671078.424,100,2045,10,0
697318.7674,5671069.45,100,2045,10,0
697302.0198,5671060.477,100,2045,10,0
697285.2722,5671051.504,100,2045,10,0
697268.5246,5671042.531,100,2045,10,0
697251.777,5671033.558,100,2045,10,0
697235.0293,5671024.585,100,2045,10,0
697218.2817,5671015.611,100,2045,10,0
697206.6865,5671000.055,99.05695013,2045,10,0
697195.0913,5670984.499,98.11390026,2045,10,0
697183.496,5670968.942,97.17085039,2045,10,0
697171.9008,5670953.386,96.22780052,2045,10,0
697160.3055,5670937.829,95.28475066,2045,10,0
697148.7103,5670922.273,94.34170079,2045,10,0
697137.1151,5670906.716,93.39865092,2045,10,0
697125.5198,5670891.16,92.45560105,2045,10,0
697113.9246,5670875.603,91.51255118,2045,10,0
697102.3293,5670860.047,90.56950131,2045,10,0
697090.7341,5670844.49,89.62645144,2045,10,0
697079.1389,5670828.934,88.68340157,2045,10,0
697067.5436,5670813.377,87.74035171,2045,10,0
697055.9484,5670797.821,86.79730184,2045,10,0
697044.3531,5670782.264,85.85425197,2045,10,0
697032.7579,5670766.708,84.9112021,2045,10,0
697021.1627,5670751.151,83.96815223,2045,10,0
697009.5674,5670735.595,83.02510236,2045,10,0
696997.9722,5670720.038,82.08205249,2045,10,0
696986.377,5670704.482,81.13900262,2045,10,0
696974.7817,5670688.925,80.19595275,2045,10,0
696963.1865,5670673.369,79.25290289,2045,10,0
696951.5912,5670657.812,78.30985302,2045,10,0
696939.996,5670642.256,77.36680315,2045,10,0
696928.4008,5670626.699,76.42375328,2045,10,0
696916.8055,5670611.143,75.48070341,2045,10,0
696905.2103,5670595.586,74.53765354,2045,10,0
696893.615,5670580.03,73.59460367,2045,10,0
696882.0198,5670564.474,72.6515538,2045,10,0
696870.4246,5670548.917,71.70850394,2045,10,0
696858.8293,5670533.361,70.76545407,2045,10,0
696847.2341,5670517.804,69.8224042,2045,10,0
696835.6388,5670502.248,68.87935433,2045,10,0
696824.0436,5670486.691,67.93630446,2045,10,0
696812.4484,5670471.135,66.99325459,2045,10,0
696800.8531,5670455.578,66.05020472,2045,10,0
696789.2579,5670440.022,65.10715485,2045,10,0
696777.6627,5670424.465,64.16410498,2045,10,0
696766.0674,5670408.909,63.22105512,2045,10,0
696754.4722,5670393.352,62.27800525,2045,10,0
696742.8769,5670377.796,61.33495538,2045,10,0
696731.2817,5670362.239,60.39190551,2045,10,0
696719.6865,5670346.683,59.44885564,2045,10,0
696708.0912,5670331.126,58.50580577,2045,10,0
696696.496,5670315.57,57.5627559,2045,10,0
696684.9007,5670300.013,56.61970603,2045,10,0
696673.3055,5670284.457,55.67665616,2045,10,0
696661.7103,5670268.9,54.7336063,2045,10,0
696650.115,5670253.344,53.79055643,2045,10,0
696638.5198,5670237.787,52.84750656,2045,10,0
696626.9245,5670222.231,51.90445669,2045,10,0
696615.3293,5670206.674,50.96140682,2045,10,0
696603.7341,5670191.118,50.01835695,2045,10,0
696592.1388,5670175.561,49.07530708,2045,10,0
696580.5436,5670160.005,48.13225721,2045,10,0
696568.9484,5670144.449,47.18920735,2045,10,0
696557.3531,5670128.892,46.24615748,2045,10,0
696545.7579,5670113.336,45.30310761,2045,10,0
696534.1626,5670097.779,44.36005774,2045,10,0
696522.5674,5670082.223,43.41700787,2045,10,0
696510.9722,5670066.666,42.473958,2045,10,1
696499.3769,5670051.11,41.53090813,2045,10,0
696487.7817,5670035.553,40.58785826,2045,10,0
696476.1864,5670019.997,39.64480839,2045,10,0
696464.5912,5670004.44,38.70175853,2045,10,0
696452.996,5669988.884,37.75870866,2045,10,0
696441.4007,5669973.327,36.81565879,2045,10,0
696429.8055,5669957.771,35.87260892,2045,10,0
696418.2103,5669942.214,34.92955905,2045,10,0
696406.615,5669926.658,33.98650918,2045,10,0
696395.0198,5669911.101,33.04345931,2045,10,0
696383.4245,5669895.545,32.10040944,2045,10,0
696371.8293,5669879.988,31.15735958,2045,10,0
696360.2341,5669864.432,30.21430971,2045,10,0
696348.6388,5669848.875,29.27125984,2045,10,0
696337.0436,5669833.319,28.32820997,2045,10,0
696325.4483,5669817.762,27.3851601,2045,10,0
696313.8531,5669802.206,26.44211023,2045,10,0
696302.2579,5669786.649,25.49906036,2045,10,0
696290.6626,5669771.093,24.55601049,2045,10,0
696279.0674,5669755.536,23.61296062,2045,10,0
