697707.3757,5670720.525,100,1247,0
697688.3781,5670720.827,100,1247,0
697669.3804,5670721.128,100,1247,0
697650.3828,5670721.43,100,1247,0
697631.3852,5670721.731,100,1247,0
697612.3876,5670722.033,100,1247,0
697593.39,5670722.334,100,1247,0
697574.3924,5670722.636,100,1247,0
697555.3948,5670722.937,100,1247,0
697536.3972,5670723.238,100,1247,0
697517.3996,5670723.54,100,1247,0
697498.402,5670723.841,100,1247,0
697479.4044,5670724.143,100,1247,0
697460.4068,5670724.444,100,1247,0
697441.4091,5670724.746,100,1247,0
697422.4115,5670725.047,100,1247,0
697407.4425,5670713.108,99.65920661,1247,0
697392.4735,5670701.168,99.31841322,1247,0
697377.5045,5670689.229,98.97761984,1247,0
697362.5355,5670677.29,98.63682645,1247,0
697347.5665,5670665.35,98.29603306,1247,0
697332.5975,5670653.411,97.95523967,1247,0
697317.6285,5670641.472,97.61444628,1247,0
697302.6595,5670629.532,97.27365289,1247,0
697287.6905,5670617.593,96.93285951,1247,0
697272.7215,5670605.654,96.59206612,1247,0
697257.7525,5670593.714,96.25127273,1247,0
697242.7835,5670581.775,95.91047934,1247,0
697227.8145,5670569.835,95.56968595,1247,0
697212.8455,5670557.896,95.22889256,1247,0
697197.8765,5670545.957,94.88809918,1247,0
697182.9075,5670534.017,94.54730579,1247,0
697167.9385,5670522.078,94.2065124,1247,0
697152.9695,5670510.139,93.86571901,1247,0
697138.0005,5670498.199,93.52492562,1247,0
697123.0315,5670486.26,93.18413223,1247,0
697108.0625,5670474.321,92.84333885,1247,0
697093.0935,5670462.381,92.50254546,1247,0
697078.1244,5670450.442,92.16175207,1247,0
697063.1554,5670438.502,91.82095868,1247,0
697048.1864,5670426.563,91.48016529,1247,0
697033.2174,5670414.624,91.1393719,1247,0
697018.2484,5670402.684,90.79857852,1247,0
697003.2794,5670390.745,90.45778513,1247,0
696988.3104,5670378.806,90.11699174,1247,0
696973.3414,5670366.866,89.77619835,1247,0
696958.3724,5670354.927,89.43540496,1247,0
696943.4034,5670342.988,89.09461157,1247,0
696928.4344,5670331.048,88.75381819,1247,0
696913.4654,5670319.109,88.4130248,1247,0
696898.4964,5670307.169,88.07223141,1247,0
696883.5274,5670295.23,87.73143802,1247,0
696868.5584,5670283.291,87.39064463,1247,0
696853.5894,5670271.351,87.04985124,1247,0
696838.6204,5670259.412,86.70905786,1247,0
696823.6514,5670247.473,86.36826447,1247,0
696808.6824,5670235.533,86.02747108,1247,0
696793.7134,5670223.594,85.68667769,1247,0
696778.7444,5670211.655,85.3458843,1247,0
696763.7754,5670199.715,85.00509091,1247,0
696748.8064,5670187.776,84.66429753,1247,0
696733.8374,5670175.837,84.32350414,1247,0
696718.8684,5670163.897,83.98271075,1247,0
696703.8994,5670151.958,83.64191736,1247,0
696688.9304,5670140.018,83.30112397,1247,0
696673.9613,5670128.079,82.96033058,1247,0
696658.9923,5670116.14,82.6195372,1247,0
696644.0233,5670104.2,82.27874381,1247,0
696629.0543,5670092.261,81.93795042,1247,0
696614.0853,5670080.322,81.59715703,1247,0
696599.1163,5670068.382,81.25636364,1247,0
696584.1473,5670056.443,80.91557025,1247,1
696569.1783,5670044.504,80.57477687,1247,0
696554.2093,5670032.564,80.23398348,1247,0
696539.2403,5670020.625,79.89319009,1247,0
696524.2713,5670008.685,79.5523967,1247,0
696509.3023,5669996.746,79.21160331,1247,0
696494.3333,5669984.807,78.87080992,1247,0
696479.3643,5669972.867,78.53001654,1247,0
696464.3953,5669960.928,78.18922315,1247,0
696449.4263,5669948.989,77.84842976,1247,0
696434.4573,5669937.049,77.50763637,1247,0
696419.4883,5669925.11,77.16684298,1247,0
696404.5193,5669913.171,76.8260496,1247,0
696389.5503,5669901.231,76.48525621,1247,0
696374.5813,5669889.292,76.14446282,1247,0
696359.6123,5669877.352,75.80366943,1247,0
696344.6433,5669865.413,75.46287604,1247,0
696329.6743,5669853.474,75.12208265,1247,0
696314.7053,5669841.534,74.78128927,1247,0
696299.7363,5669829.595,74.44049588,1247,0
696284.7673,5669817.656,74.09970249,1247,0
696269.7982,5669805.716,73.7589091,1247,0
696254.8292,5669793.777,73.41811571,1247,0
696239.8602,5669781.838,73.07732232,1247,0
696224.8912,5669769.898,72.73652894,1247,0
696209.9222,5669757.959,72.39573555,1247,0
696194.9532,5669746.019,72.05494216,1247,0
696179.9842,5669734.08,71.71414877,1247,0
696165.0152,5669722.141,71.37335538,1247,0
696150.0462,5669710.201,71.03256199,1247,0
696135.0772,5669698.262,70.69176861,1247,0
696120.1082,5669686.323,70.35097522,1247,0
696105.1392,5669674.383,70.01018183,1247,0
696090.1702,5669662.444,69.66938844,1247,0
696075.2012,5669650.505,69.32859505,1247,0
696060.2322,5669638.565,68.98780166,1247,0
696045.2632,5669626.626,68.64700828,1247,0
696030.2942,5669614.686,68.30621489,1247,0
696015.3252,5669602.747,67.9654215,1247,0
696000.3562,5669590.808,67.62462811,1247,0
695985.3872,5669578.868,67.28383472,1247,0
695970.4182,5669566.929,66.94304133,1247,0
695955.4492,5669554.99,66.60224795,1247,0
695940.4802,5669543.05,66.26145456,1247,0
695925.5112,5669531.111,65.92066117,1247,0
695910.5422,5669519.172,65.57986778,1247,0
695895.5732,5669507.232,65.23907439,1247,0
695880.6041,5669495.293,64.898281,1247,0
695865.6351,5669483.353,64.55748762,1247,0
695850.6661,5669471.414,64.21669423,1247,0
695835.6971,5669459.475,63.87590084,1247,0
695820.7281,5669447.535,63.53510745,1247,0
695805.7591,5669435.596,63.19431406,1247,0
695790.7901,5669423.657,62.85352067,1247,0
695775.8211,5669411.717,62.51272729,1247,0
695760.8521,5669399.778,62.1719339,1247,0

697664.2713,5670407.264,100,1533,0
697646.3163,5670413.478,100,1533,0
697628.3613,5670419.693,100,1533,0
697610.4063,5670425.907,100,1533,0
697592.4513,5670432.121,100,1533,0
697574.4963,5670438.336,100,1533,0
697556.5412,5670444.55,100,1533,0
697538.5862,5670450.764,100,1533,0
697520.6312,5670456.978,100,1533,0
697502.6762,5670463.193,100,1533,0
697485.0393,5670455.811,99.72395381,1533,0
697467.4025,5670448.428,99.44790763,1533,0
697449.7656,5670441.046,99.17186144,1533,0
697432.1288,5670433.664,98.89581525,1533,0
697414.4919,5670426.282,98.61976906,1533,0
697396.8551,5670418.9,98.34372288,1533,0
697379.2182,5670411.518,98.06767669,1533,0
697361.5814,5670404.135,97.7916305,1533,0
697343.9445,5670396.753,97.51558431,1533,0
697326.3077,5670389.371,97.23953813,1533,0
697308.6708,5670381.989,96.96349194,1533,0
697291.0339,5670374.607,96.68744575,1533,0
697273.3971,5670367.225,96.41139957,1533,0
697255.7602,5670359.842,96.13535338,1533,0
697238.1234,5670352.46,95.85930719,1533,0
697220.4865,5670345.078,95.583261,1533,0
697202.8497,5670337.696,95.30721482,1533,0
697185.2128,5670330.314,95.03116863,1533,0
697167.576,5670322.932,94.75512244,1533,0
697149.9391,5670315.549,94.47907625,1533,0
697132.3023,5670308.167,94.20303007,1533,0
697114.6654,5670300.785,93.92698388,1533,0
697097.0286,5670293.403,93.65093769,1533,0
697079.3917,5670286.021,93.37489151,1533,0
697061.7548,5670278.639,93.09884532,1533,0
697044.118,5670271.256,92.82279913,1533,0
697026.4811,5670263.874,92.54675294,1533,0
697008.8443,5670256.492,92.27070676,1533,0
696991.2074,5670249.11,91.99466057,1533,0
696973.5706,5670241.728,91.71861438,1533,0
696955.9337,5670234.346,91.44256819,1533,0
696938.2969,5670226.963,91.16652201,1533,0
696920.66,5670219.581,90.89047582,1533,0
696903.0232,5670212.199,90.61442963,1533,0
696885.3863,5670204.817,90.33838344,1533,0
696867.7495,5670197.435,90.06233726,1533,0
696850.1126,5670190.053,89.78629107,1533,0
696832.4757,5670182.67,89.51024488,1533,0
696814.8389,5670175.288,89.2341987,1533,0
696797.202,5670167.906,88.95815251,1533,0
696779.5652,5670160.524,88.68210632,1533,0
696761.9283,5670153.142,88.40606013,1533,0
696744.2915,5670145.76,88.13001395,1533,0
696726.6546,5670138.377,87.85396776,1533,0
696709.0178,5670130.995,87.57792157,1533,0
696691.3809,5670123.613,87.30187538,1533,0
696673.7441,5670116.231,87.0258292,1533,0
696656.1072,5670108.849,86.74978301,1533,0
696638.4703,5670101.467,86.47373682,1533,0
696620.8335,5670094.084,86.19769064,1533,0
696603.1966,5670086.702,85.92164445,1533,0
696585.5598,5670079.32,85.64559826,1533,0
696567.9229,5670071.938,85.36955207,1533,0
696550.2861,5670064.556,85.09350589,1533,0
696532.6492,5670057.174,84.8174597,1533,0
696515.0124,5670049.791,84.54141351,1533,0
696497.3755,5670042.409,84.26536732,1533,0
696479.7387,5670035.027,83.98932114,1533,0
696462.1018,5670027.645,83.71327495,1533,0
696444.465,5670020.263,83.43722876,1533,1
696426.8281,5670012.88,83.16118258,1533,0
696409.1912,5670005.498,82.88513639,1533,0
696391.5544,5669998.116,82.6090902,1533,0
696373.9175,5669990.734,82.33304401,1533,0
696356.2807,5669983.352,82.05699783,1533,0
696338.6438,5669975.97,81.78095164,1533,0
696321.007,5669968.587,81.50490545,1533,0
696303.3701,5669961.205,81.22885926,1533,0
696285.7333,5669953.823,80.95281308,1533,0
696268.0964,5669946.441,80.67676689,1533,0
696250.4596,5669939.059,80.4007207,1533,0
696232.8227,5669931.677,80.12467452,1533,0
696215.1859,5669924.294,79.84862833,1533,0
696197.549,5669916.912,79.57258214,1533,0
696179.9121,5669909.53,79.29653595,1533,0
696162.2753,5669902.148,79.02048977,1533,0
696144.6384,5669894.766,78.74444358,1533,0
696127.0016,5669887.384,78.46839739,1533,0
696109.3647,5669880.001,78.1923512,1533,0
696091.7279,5669872.619,77.91630502,1533,0
696074.091,5669865.237,77.64025883,1533,0
696056.4542,5669857.855,77.36421264,1533,0
696038.8173,5669850.473,77.08816645,1533,0
696021.1805,5669843.091,76.81212027,1533,0
696003.5436,5669835.708,76.53607408,1533,0
695985.9068,5669828.326,76.26002789,1533,0
695968.2699,5669820.944,75.98398171,1533,0
695950.633,5669813.562,75.70793552,1533,0
695932.9962,5669806.18,75.43188933,1533,0
695915.3593,5669798.798,75.15584314,1533,0
695897.7225,5669791.415,74.87979696,1533,0
695880.0856,5669784.033,74.60375077,1533,0
695862.4488,5669776.651,74.32770458,1533,0
695844.8119,5669769.269,74.05165839,1533,0
695827.1751,5669761.887,73.77561221,1533,0
695809.5382,5669754.505,73.49956602,1533,0
695791.9014,5669747.122,73.22351983,1533,0
695774.2645,5669739.74,72.94747365,1533,0
695756.6277,5669732.358,72.67142746,1533,0
695738.9908,5669724.976,72.39538127,1533,0
695721.3539,5669717.594,72.11933508,1533,0
695703.7171,5669710.212,71.8432889,1533,0
695686.0802,5669702.829,71.56724271,1533,0
695668.4434,5669695.447,71.29119652,1533,0
695650.8065,5669688.065,71.01515033,1533,0
695633.1697,5669680.683,70.73910415,1533,0
695615.5328,5669673.301,70.46305796,1533,0
695597.896,5669665.919,70.18701177,1533,0
695580.2591,5669658.536,69.91096559,1533,0
695562.6223,5669651.154,69.6349194,1533,0
695544.9854,5669643.772,69.35887321,1533,0
695527.3486,5669636.39,69.08282702,1533,0
695509.7117,5669629.008,68.80678084,1533,0
695492.0748,5669621.626,68.53073465,1533,0
695474.438,5669614.243,68.25468846,1533,0
695456.8011,5669606.861,67.97864227,1533,0
695439.1643,5669599.479,67.70259609,1533,0

697525.3152,5670123.039,100,2071,0
697510.1957,5670134.545,100,2071,0
697495.0762,5670146.052,100,2071,0
697479.9567,5670157.559,100,2071,0
697464.8373,5670169.065,100,2071,0
697449.7178,5670180.572,100,2071,0
697434.5983,5670192.078,100,2071,0
697419.4788,5670203.585,100,2071,0
697404.3594,5670215.091,100,2071,0
697389.2399,5670226.598,100,2071,0
697370.6338,5670222.464,99.86205365,2071,0
697352.0277,5670218.329,99.7241073,2071,0
697333.4216,5670214.195,99.58616095,2071,0
697314.8155,5670210.06,99.44821459,2071,0
697296.2095,5670205.926,99.31026824,2071,0
697277.6034,5670201.792,99.17232189,2071,0
697258.9973,5670197.657,99.03437554,2071,0
697240.3912,5670193.523,98.89642919,2071,0
697221.7851,5670189.389,98.75848284,2071,0
697203.179,5670185.254,98.62053649,2071,0
697184.5729,5670181.12,98.48259014,2071,0
697165.9668,5670176.985,98.34464378,2071,0
697147.3607,5670172.851,98.20669743,2071,0
697128.7547,5670168.717,98.06875108,2071,0
697110.1486,5670164.582,97.93080473,2071,0
697091.5425,5670160.448,97.79285838,2071,0
697072.9364,5670156.313,97.65491203,2071,0
697054.3303,5670152.179,97.51696568,2071,0
697035.7242,5670148.045,97.37901933,2071,0
697017.1181,5670143.91,97.24107297,2071,0
696998.512,5670139.776,97.10312662,2071,0
696979.9059,5670135.641,96.96518027,2071,0
696961.2999,5670131.507,96.82723392,2071,0
696942.6938,5670127.373,96.68928757,2071,0
696924.0877,5670123.238,96.55134122,2071,0
696905.4816,5670119.104,96.41339487,2071,0
696886.8755,5670114.969,96.27544852,2071,0
696868.2694,5670110.835,96.13750216,2071,0
696849.6633,5670106.701,95.99955581,2071,0
696831.0572,5670102.566,95.86160946,2071,0
696812.4511,5670098.432,95.72366311,2071,0
696793.8451,5670094.298,95.58571676,2071,0
696775.239,5670090.163,95.44777041,2071,0
696756.6329,5670086.029,95.30982406,2071,0
696738.0268,5670081.894,95.17187771,2071,0
696719.4207,5670077.76,95.03393135,2071,0
696700.8146,5670073.626,94.895985,2071,0
696682.2085,5670069.491,94.75803865,2071,0
696663.6024,5670065.357,94.6200923,2071,0
696644.9963,5670061.222,94.48214595,2071,0
696626.3903,5670057.088,94.3441996,2071,0
696607.7842,5670052.954,94.20625325,2071,0
696589.1781,5670048.819,94.0683069,2071,0
696570.572,5670044.685,93.93036054,2071,0
696551.9659,5670040.55,93.79241419,2071,0
696533.3598,5670036.416,93.65446784,2071,0
696514.7537,5670032.282,93.51652149,2071,0
696496.1476,5670028.147,93.37857514,2071,0
696477.5415,5670024.013,93.24062879,2071,0
696458.9355,5670019.878,93.10268244,2071,0
696440.3294,5670015.744,92.96473609,2071,0
696421.7233,5670011.61,92.82678973,2071,0
696403.1172,5670007.475,92.68884338,2071,0
696384.5111,5670003.341,92.55089703,2071,0
696365.905,5669999.207,92.41295068,2071,0
696347.2989,5669995.072,92.27500433,2071,0
696328.6928,5669990.938,92.13705798,2071,0
696310.0867,5669986.803,91.99911163,2071,1
696291.4807,5669982.669,91.86116528,2071,0
696272.8746,5669978.535,91.72321892,2071,0
696254.2685,5669974.4,91.58527257,2071,0
696235.6624,5669970.266,91.44732622,2071,0
696217.0563,5669966.131,91.30937987,2071,0
696198.4502,5669961.997,91.17143352,2071,0
696179.8441,5669957.863,91.03348717,2071,0
696161.238,5669953.728,90.89554082,2071,0
696142.6319,5669949.594,90.75759447,2071,0
696124.0259,5669945.459,90.61964811,2071,0
696105.4198,5669941.325,90.48170176,2071,0
696086.8137,5669937.191,90.34375541,2071,0
696068.2076,5669933.056,90.20580906,2071,0
696049.6015,5669928.922,90.06786271,2071,0
696030.9954,5669924.787,89.92991636,2071,0
696012.3893,5669920.653,89.79197001,2071,0
695993.7832,5669916.519,89.65402366,2071,0
695975.1771,5669912.384,89.5160773,2071,0
695956.5711,5669908.25,89.37813095,2071,0
695937.965,5669904.116,89.2401846,2071,0
695919.3589,5669899.981,89.10223825,2071,0
695900.7528,5669895.847,88.9642919,2071,0
695882.1467,5669891.712,88.82634555,2071,0
695863.5406,5669887.578,88.6883992,2071,0
695844.9345,5669883.444,88.55045285,2071,0
695826.3284,5669879.309,88.41250649,2071,0
695807.7223,5669875.175,88.27456014,2071,0
695789.1163,5669871.04,88.13661379,2071,0
695770.5102,5669866.906,87.99866744,2071,0
695751.9041,5669862.772,87.86072109,2071,0
695733.298,5669858.637,87.72277474,2071,0
695714.6919,5669854.503,87.58482839,2071,0
695696.0858,5669850.368,87.44688204,2071,0
695677.4797,5669846.234,87.30893568,2071,0
695658.8736,5669842.1,87.17098933,2071,0
695640.2675,5669837.965,87.03304298,2071,0
695621.6615,5669833.831,86.89509663,2071,0
695603.0554,5669829.696,86.75715028,2071,0
695584.4493,5669825.562,86.61920393,2071,0
695565.8432,5669821.428,86.48125758,2071,0
695547.2371,5669817.293,86.34331123,2071,0
695528.631,5669813.159,86.20536487,2071,0
695510.0249,5669809.025,86.06741852,2071,0
695491.4188,5669804.89,85.92947217,2071,0
695472.8127,5669800.756,85.79152582,2071,0
695454.2067,5669796.621,85.65357947,2071,0
695435.6006,5669792.487,85.51563312,2071,0
695416.9945,5669788.353,85.37768677,2071,0
695398.3884,5669784.218,85.23974042,2071,0
695379.7823,5669780.084,85.10179406,2071,0
695361.1762,5669775.949,84.96384771,2071,0
695342.5701,5669771.815,84.82590136,2071,0
695323.964,5669767.681,84.68795501,2071,0
695305.3579,5669763.546,84.55000866,2071,0
695286.7519,5669759.412,84.41206231,2071,0
695268.1458,5669755.277,84.27411596,2071,0
695249.5397,5669751.143,84.13616961,2071,0
695230.9336,5669747.009,83.99822325,2071,0
695212.3275,5669742.874,83.8602769,2071,0

697487.087,5670072.26,100,1061,0
697472.7277,5670084.703,100,1061,0
697458.3685,5670097.145,100,1061,0
697444.0092,5670109.587,100,1061,0
697429.65,5670122.03,100,1061,0
697415.2907,5670134.472,100,1061,0
697400.9315,5670146.914,100,1061,0
697386.5723,5670159.357,100,1061,0
697372.213,5670171.799,100,1061,0
697357.8538,5670184.241,100,1061,0
697343.4945,5670196.684,100,1061,0
697329.1353,5670209.126,100,1061,0
697314.7761,5670221.568,100,1061,0
697300.4168,5670234.011,100,1061,0
697286.0576,5670246.453,100,1061,0
697267.6208,5670241.491,99.78603404,1061,0
697249.184,5670236.53,99.57206807,1061,0
697230.7473,5670231.568,99.35810211,1061,0
697212.3105,5670226.606,99.14413615,1061,0
697193.8737,5670221.645,98.93017019,1061,0
697175.437,5670216.683,98.71620422,1061,0
697157.0002,5670211.721,98.50223826,1061,0
697138.5634,5670206.759,98.2882723,1061,0
697120.1267,5670201.798,98.07430634,1061,0
697101.6899,5670196.836,97.86034037,1061,0
697083.2531,5670191.874,97.64637441,1061,0
697064.8164,5670186.912,97.43240845,1061,0
697046.3796,5670181.951,97.21844249,1061,0
697027.9429,5670176.989,97.00447652,1061,0
697009.5061,5670172.027,96.79051056,1061,0
696991.0693,5670167.066,96.5765446,1061,0
696972.6326,5670162.104,96.36257863,1061,0
696954.1958,5670157.142,96.14861267,1061,0
696935.759,5670152.18,95.93464671,1061,0
696917.3223,5670147.219,95.72068075,1061,0
696898.8855,5670142.257,95.50671478,1061,0
696880.4487,5670137.295,95.29274882,1061,0
696862.012,5670132.333,95.07878286,1061,0
696843.5752,5670127.372,94.8648169,1061,0
696825.1384,5670122.41,94.65085093,1061,0
696806.7017,5670117.448,94.43688497,1061,0
696788.2649,5670112.487,94.22291901,1061,0
696769.8281,5670107.525,94.00895305,1061,0
696751.3914,5670102.563,93.79498708,1061,0
696732.9546,5670097.601,93.58102112,1061,0
696714.5178,5670092.64,93.36705516,1061,0
696696.0811,5670087.678,93.15308919,1061,0
696677.6443,5670082.716,92.93912323,1061,0
696659.2075,5670077.754,92.72515727,1061,0
696640.7708,5670072.793,92.51119131,1061,0
696622.334,5670067.831,92.29722534,1061,0
696603.8972,5670062.869,92.08325938,1061,0
696585.4605,5670057.908,91.86929342,1061,0
696567.0237,5670052.946,91.65532746,1061,0
696548.5869,5670047.984,91.44136149,1061,0
696530.1502,5670043.022,91.22739553,1061,0
696511.7134,5670038.061,91.01342957,1061,0
696493.2766,5670033.099,90.79946361,1061,0
696474.8399,5670028.137,90.58549764,1061,0
696456.4031,5670023.175,90.37153168,1061,0
696437.9663,5670018.214,90.15756572,1061,0
696419.5296,5670013.252,89.94359975,1061,0
696401.0928,5670008.29,89.72963379,1061,0
696382.6561,5670003.329,89.51566783,1061,0
696364.2193,5669998.367,89.30170187,1061,0
696345.7825,5669993.405,89.0877359,1061,0
696327.3458,5669988.443,88.87376994,1061,0
696308.909,5669983.482,88.65980398,1061,1
696290.4722,5669978.52,88.44583802,1061,0
696272.0355,5669973.558,88.23187205,1061,0
696253.5987,5669968.597,88.01790609,1061,0
696235.1619,5669963.635,87.80394013,1061,0
696216.7252,5669958.673,87.58997416,1061,0
696198.2884,5669953.711,87.3760082,1061,0
696179.8516,5669948.75,87.16204224,1061,0
696161.4149,5669943.788,86.94807628,1061,0
696142.9781,5669938.826,86.73411031,1061,0
696124.5413,5669933.864,86.52014435,1061,0
696106.1046,5669928.903,86.30617839,1061,0
696087.6678,5669923.941,86.09221243,1061,0
696069.231,5669918.979,85.87824646,1061,0
696050.7943,5669914.018,85.6642805,1061,0
696032.3575,5669909.056,85.45031454,1061,0
696013.9207,5669904.094,85.23634858,1061,0
695995.484,5669899.132,85.02238261,1061,0
695977.0472,5669894.171,84.80841665,1061,0
695958.6104,5669889.209,84.59445069,1061,0
695940.1737,5669884.247,84.38048472,1061,0
695921.7369,5669879.285,84.16651876,1061,0
695903.3001,5669874.324,83.9525528,1061,0
695884.8634,5669869.362,83.73858684,1061,0
695866.4266,5669864.4,83.52462087,1061,0
695847.9898,5669859.439,83.31065491,1061,0
695829.5531,5669854.477,83.09668895,1061,0
695811.1163,5669849.515,82.88272299,1061,0
695792.6795,5669844.553,82.66875702,1061,0
695774.2428,5669839.592,82.45479106,1061,0
695755.806,5669834.63,82.2408251,1061,0
695737.3693,5669829.668,82.02685914,1061,0
695718.9325,5669824.706,81.81289317,1061,0
695700.4957,5669819.745,81.59892721,1061,0
695682.059,5669814.783,81.38496125,1061,0
695663.6222,5669809.821,81.17099528,1061,0
695645.1854,5669804.86,80.95702932,1061,0
695626.7487,5669799.898,80.74306336,1061,0
695608.3119,5669794.936,80.5290974,1061,0
695589.8751,5669789.974,80.31513143,1061,0
695571.4384,5669785.013,80.10116547,1061,0
695553.0016,5669780.051,79.88719951,1061,0
695534.5648,5669775.089,79.67323355,1061,0
695516.1281,5669770.127,79.45926758,1061,0
695497.6913,5669765.166,79.24530162,1061,0
695479.2545,5669760.204,79.03133566,1061,0
695460.8178,5669755.242,78.8173697,1061,0
695442.381,5669750.281,78.60340373,1061,0
695423.9442,5669745.319,78.38943777,1061,0
695405.5075,5669740.357,78.17547181,1061,0
695387.0707,5669735.395,77.96150584,1061,0
695368.6339,5669730.434,77.74753988,1061,0
695350.1972,5669725.472,77.53357392,1061,0
695331.7604,5669720.51,77.31960796,1061,0
695313.3236,5669715.548,77.10564199,1061,0
695294.8869,5669710.587,76.89167603,1061,0
695276.4501,5669705.625,76.67771007,1061,0
695258.0133,5669700.663,76.46374411,1061,0
695239.5766,5669695.702,76.24977814,1061,0
695221.1398,5669690.74,76.03581218,1061,0

697487.087,5670072.26,100,3960,0
697472.7277,5670084.703,100,3960,0
697458.3685,5670097.145,100,3960,0
697444.0092,5670109.587,100,3960,0
697429.65,5670122.03,100,3960,0
