697445.7071,5670024.001,100,7949,0
697432.1659,5670037.329,100,7949,0
697418.6247,5670050.658,100,7949,0
697405.0835,5670063.986,100,7949,0
697391.5424,5670077.314,100,7949,0
697378.0012,5670090.642,100,7949,0
697364.46,5670103.97,100,7949,0
697350.9188,5670117.298,100,7949,0
697337.3776,5670130.626,100,7949,0
697323.8364,5670143.954,100,7949,0
697310.2952,5670157.282,100,7949,0
697296.754,5670170.61,100,7949,0
697283.2128,5670183.938,100,7949,0
697269.6717,5670197.266,100,7949,0
697256.1305,5670210.594,100,7949,0
697242.5893,5670223.922,100,7949,0
697229.0481,5670237.25,100,7949,0
697215.5069,5670250.578,100,7949,0
697201.9657,5670263.906,100,7949,0
697188.4245,5670277.234,100,7949,0
697206.5957,5670280.58,101.3794806,7949,0
697224.767,5670283.925,102.7589612,7949,0
697242.9382,5670287.271,104.1384418,7949,0
697261.1094,5670290.617,105.5179224,7949,0
697279.2806,5670293.963,106.8974029,7949,0
697297.4519,5670297.309,108.2768835,7949,0
697315.6231,5670300.654,109.6563641,7949,0
697333.7943,5670304,111.0358447,7949,0
697351.9655,5670307.346,112.4153253,7949,0
697370.1368,5670310.692,113.7948059,7949,0
697388.308,5670314.037,115.1742865,7949,0
697406.4792,5670317.383,116.5537671,7949,0
697424.6505,5670320.729,117.9332476,7949,0
697442.8217,5670324.075,119.3127282,7949,0
697460.9929,5670327.42,120.6922088,7949,0
697479.1641,5670330.766,122.0716894,7949,0
697497.3354,5670334.112,123.45117,7949,0
697515.5066,5670337.458,124.8306506,7949,0
697533.6778,5670340.804,126.2101312,7949,0
697551.849,5670344.149,127.5896118,7949,0
697570.0203,5670347.495,128.9690923,7949,0
697588.1915,5670350.841,130.3485729,7949,0
697606.3627,5670354.187,131.7280535,7949,0
697624.5339,5670357.532,133.1075341,7949,0
697642.7052,5670360.878,134.4870147,7949,0
697660.8764,5670364.224,135.8664953,7949,0
697679.0476,5670367.57,137.2459759,7949,0
697697.2188,5670370.915,138.6254565,7949,0
697715.3901,5670374.261,140.004937,7949,0
697733.5613,5670377.607,141.3844176,7949,0
697751.7325,5670380.953,142.7638982,7949,0
697769.9037,5670384.299,144.1433788,7949,0
697788.075,5670387.644,145.5228594,7949,0
697806.2462,5670390.99,146.90234,7949,1
697824.4174,5670394.336,148.2818206,7949,0
697842.5886,5670397.682,149.6613012,7949,0
697860.7599,5670401.027,151.0407817,7949,0
697878.9311,5670404.373,152.4202623,7949,0
