run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,701186.6135,5671256.23,704.1602731,15.81696544,28,36,97.229916,98
0,692188.4792,5668909.649,687.7053113,15.55563804,73,20,95.17214,91
0,692160.7235,5668946.2,600.5156322,14.92329009,72,32,93.628808,83
0,693049.5646,5669188.743,510.1796362,16.01850491,72,44,92.085476,92
0,693566.3303,5669288.295,486.8508634,15.98602395,69,6,89.513256,93
0,700443.8999,5671088.33,635.8278714,14.40908792,24,11,84.368816,81
0,693205.3778,5669165.391,574.0685382,15.51434808,70,15,88.484368,80
0,693837.3932,5669375.57,472.9194251,17.46157118,71,3,88.998812,114
0,Local Collision Number,8

1,700352.3678,5671033.989,532.6405034,16.82074527,26,50,88.998812,87
1,692947.6006,5669184.471,540.7411088,13.73941826,71,68,88.998812,81
1,692663.2779,5669019.924,585.4632434,16.45523446,73,13,87.45548,90
1,691830.7377,5668833.898,669.0743996,15.81975596,73,41,99.287692,93
1,699704.7406,5670908.677,535.3844327,17.12278544,22,34,86.941036,120
1,693308.7067,5669222.469,527.5607773,17.1164442,72,6,90.0277,96
1,692032.3395,5668922.467,608.9438131,16.59241776,74,6,98.773248,109
1,693113.2553,5669199.359,535.7650134,15.52893486,70,63,86.426592,74
1,692048.9379,5668965.579,561.2854121,16.80430895,74,57,98.258804,91
1,700910.6224,5671202.065,642.9192042,14.90627407,27,39,95.17214,94
1,693837.8726,5669379.783,477.3919396,17.47571835,71,3,88.998812,114
1,Local Collision Number,11

2,700332.0477,5671105.916,534.9137978,16.8378095,22,12,97.74436,85
2,700971.1617,5671183.355,574.1560145,15.34690676,27,64,98.773248,90
2,700318.1696,5671036.426,597.9646179,16.0564344,23,9,81.796596,86
2,692502.1016,5669045.575,552.6887172,16.90881842,74,44,95.17214,98
2,699872.4746,5670947.41,536.4532094,17.33678277,20,34,87.45548,122
2,693086.6743,5669227.666,524.3858795,15.65744225,71,18,82.825484,80
2,692934.5021,5669095.201,597.2650479,16.37735791,72,15,90.542144,83
2,Local Collision Number,7

3,700812.1154,5671134.727,646.9980322,14.95645668,27,67,96.715472,90
3,700340.3628,5671040.014,526.5029979,16.32082055,23,64,96.201028,83
3,692650.074,5669043.668,557.9464605,16.63205588,73,16,91.571032,86
3,700901.9403,5671189.844,598.8672406,13.69208545,21,59,94.143252,86
3,701522.5947,5671375.435,719.034388,15.95039947,28,17,99.802136,105
3,693573.0359,5669288.257,482.1521718,17.25929491,67,6,89.513256,93
3,693117.0884,5669172.407,514.5853415,16.6646176,71,48,90.0277,79
3,693750.6667,5669359.525,486.2491355,17.63393774,72,3,88.998812,115
3,Local Collision Number,8

4,700338.5146,5671030.097,594.9747801,16.3925718,25,67,93.628808,85
4,692791.7511,5669148.298,555.7904865,15.38322171,72,68,90.0277,83
4,700404.761,5671012.867,615.932872,15.46641001,25,51,81.282152,83
4,692146.9169,5668948.733,591.0002041,17.34651692,76,3,98.773248,133
4,Local Collision Number,4

5,700328.5261,5671027.2,594.6221644,15.28878141,24,67,93.628808,85
5,700044.7235,5670955.203,551.7044186,16.91418768,22,43,87.969924,103
5,700378.1937,5671053.689,567.442345,16.0376838,25,28,88.998812,83
5,693151.6939,5669203.721,514.7225218,15.21804463,69,32,87.969924,72
5,693254.647,5669188.631,593.8293327,14.52431562,69,20,88.998812,80
5,700422.0949,5671105.347,624.7613818,15.45307175,23,47,90.542144,81
5,700287.7598,5671068.99,621.2512289,15.75385817,22,17,90.542144,92
5,693285.4905,5669211.721,492.2196497,16.40402369,68,48,88.998812,77
5,692318.8395,5668980.967,648.2938158,14.35026235,72,22,96.201028,89
5,Local Collision Number,9

6,700047.2216,5670951.392,546.1204151,16.88991882,22,43,87.969924,103
6,700017.0252,5670935.517,552.0904214,17.37269832,20,29,87.969924,116
6,700326.135,5671026.34,524.9768687,14.94962856,23,50,88.484368,86
6,699947.23,5670973.288,484.4148369,16.72462553,26,65,92.59992,106
6,693063.2297,5669193.96,509.2835452,16.6250144,66,53,90.542144,79
6,692822.4369,5669127.721,674.5713423,12.13535134,71,21,100.31658,82
6,693565.4648,5669290.76,485.6602117,17.14702198,67,6,89.513256,93
6,692071.0663,5668917.883,571.4938826,15.46175707,72,42,98.773248,90
6,700529.5499,5671104.762,612.320922,16.53950334,27,39,92.59992,90
6,693831.3016,5669378.01,476.9520142,17.36842562,71,3,88.998812,114
6,Local Collision Number,10

7,700327.2467,5671028.042,593.9442139,16.47574887,23,67,93.628808,85
