676375.3303,5706295.766,100,602,9,0
676374.1252,5706276.804,100,602,9,0
676372.9202,5706257.843,100,602,9,0
676371.7151,5706238.881,100,602,9,0
676370.51,5706219.919,100,602,9,0
676369.305,5706200.957,100,602,9,0
676368.0999,5706181.996,100,602,9,0
676366.8949,5706163.034,100,602,9,0
676365.6898,5706144.072,100,602,9,0
676364.4848,5706125.11,100,602,9,0
676363.2797,5706106.149,100,602,9,0
676362.0747,5706087.187,100,602,9,0
676360.8696,5706068.225,100,602,9,0
676359.6646,5706049.263,100,602,9,0
676358.4595,5706030.302,100,602,9,0
676357.2544,5706011.34,100,602,9,0
676356.0494,5705992.378,100,602,9,0
676354.8443,5705973.416,100,602,9,0
676353.6393,5705954.455,100,602,9,0
676334.8168,5705955.52,100.3966654,602,9,0
676315.9942,5705956.586,100.7933307,602,9,0
676297.1717,5705957.651,101.1899961,602,9,0
676278.3492,5705958.717,101.5866614,602,9,0
676259.5267,5705959.782,101.9833268,602,9,0
676240.7042,5705960.848,102.3799921,602,9,0
676221.8817,5705961.913,102.7766575,602,9,0
676203.0592,5705962.978,103.1733228,602,9,0
676184.2366,5705964.044,103.5699882,602,9,0
676165.4141,5705965.109,103.9666535,602,9,0
676146.5916,5705966.175,104.3633189,602,9,0
676127.7691,5705967.24,104.7599842,602,9,0
676108.9466,5705968.306,105.1566496,602,9,0
676090.1241,5705969.371,105.5533149,602,9,0
676071.3015,5705970.437,105.9499803,602,9,0
676052.479,5705971.502,106.3466456,602,9,0
676033.6565,5705972.568,106.743311,602,9,0
676014.834,5705973.633,107.1399763,602,9,0
675996.0115,5705974.699,107.5366417,602,9,0
675977.189,5705975.764,107.933307,602,9,0
675958.3664,5705976.83,108.3299724,602,9,0
675939.5439,5705977.895,108.7266377,602,9,0
675920.7214,5705978.96,109.1233031,602,9,0
675901.8989,5705980.026,109.5199684,602,9,1
675883.0764,5705981.091,109.9166338,602,9,0
675864.2539,5705982.157,110.3132991,602,9,0
