run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,700456.8003,5671081.304,217.3948304,15.56178433,24,4,76.137712,16
0,700313.8378,5671044.62,241.3578556,11.544326,24,10,69.964384,26
0,693205.6014,5669186.496,190.8985582,11.93467881,68,26,72.02216,19
0,693331.5161,5669216.41,189.8037995,16.3796907,68,26,72.02216,20
0,693213.1147,5669194.034,193.7029937,13.74893744,69,32,74.079936,19
0,693304.3785,5669230.432,178.4036861,17.80846428,67,12,68.421052,26
0,693502.0316,5669282.438,171.5525958,17.00940841,68,12,68.421052,29
0,693387.1823,5669241.904,155.5584206,18.01509054,67,29,74.079936,30
0,693602.161,5669297.302,146.5715559,18.34042734,68,29,74.079936,33
0,693603.3859,5669298.905,142.2556724,18.42580409,68,29,74.079936,33
0,693603.3772,5669294.935,146.7923232,18.33717341,68,29,74.079936,33
0,693533.0652,5669279.28,147.2081841,17.90980008,69,29,74.079936,32
0,693530.6308,5669270.909,148.7324091,17.87189035,69,29,74.079936,32
0,693348.7245,5669229.591,176.435452,16.66222023,69,3,72.536604,23
0,693351.7031,5669233.116,172.9404639,16.79058889,69,3,72.536604,23
0,693342.2561,5669224.259,180.4165319,17.15502649,69,35,73.565492,22
0,693369.0279,5669231.238,197.7654619,13.10053078,68,23,70.478828,24
0,Local Collision Number,17

1,693236.2333,5669212.065,187.2093216,17.53853538,67,12,68.421052,25
1,693299.2295,5669228.621,185.6112064,17.68878894,67,12,68.421052,26
1,693099.8582,5669175.454,193.5074939,17.34297917,67,12,68.421052,23
1,693393.6541,5669236.012,190.5772759,17.1258381,68,26,72.02216,23
1,693310.5022,5669222.273,190.7037101,16.34645695,69,6,74.079936,21
1,693330.1276,5669217.074,189.4482695,16.59361757,69,26,72.02216,22
1,693454.3001,5669256.885,150.1970693,18.22700226,67,29,74.079936,31
1,693459.4281,5669257.987,153.9411255,18.19999392,67,29,74.079936,31
1,693606.5663,5669293.374,142.4575157,18.46267412,68,29,74.079936,33
1,693602.1821,5669298.518,141.445597,18.20095771,68,29,74.079936,33
