run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,677494.3892,5704621.61,61.75127476,16.19183464,16,88,74.59438,123
0,678561.8159,5704667.683,85.35866042,16.07472434,18,6,66.87772,114
0,678361.9099,5704654.323,57.56109231,16.22625939,18,108,68.935496,112
0,678724.9312,5704668.447,78.58279079,16.10478264,18,58,68.421052,105
0,679036.394,5704684.128,81.44768663,16.09084425,19,113,70.478828,101
0,678702.8673,5704672.274,72.56374828,16.13531885,18,68,67.392164,108
0,678866.2078,5704676.824,74.10171514,16.13881097,20,133,67.392164,108
0,678313.1646,5704655.242,103.2983472,15.98193449,20,88,74.59438,112
0,678721.6066,5704666.331,80.24208271,16.11090288,20,58,68.421052,105
0,679339.285,5704697.108,73.13686839,16.13251492,21,73,64.819944,107
0,678933.8252,5704682.091,80.05501101,16.11194575,21,68,66.87772,104
0,678739.7141,5704675.954,76.83914059,16.13598505,21,108,69.964384,108
0,679163.5263,5704686.72,87.93081981,16.06716512,22,53,67.906608,100
0,679209.4569,5704695.187,60.1036595,16.21061604,22,73,64.819944,109
0,678943.882,5704679.08,78.08071597,16.13348231,23,108,69.964384,104
0,679258.6189,5704692.247,138.3547412,15.80908105,23,88,72.536604,100
0,678920.7715,5704677.128,75.12609412,16.14595382,23,18,63.791056,113
0,679345.8354,5704694.206,107.2779158,15.9628745,24,103,70.993272,95
0,679067.336,5704689.85,93.61485693,16.0411374,25,148,70.478828,98
0,679433.846,5704691.798,109.3516256,15.95170108,25,128,72.536604,92
0,679632.2859,5704711.39,110.3826094,15.95202186,24,6,64.819944,97
0,679346.1649,5704701.832,100.0437099,15.9997826,24,63,68.935496,100
0,679370.4585,5704691.71,110.9996734,15.94382199,25,118,69.44994,98
0,679339.0652,5704700.209,110.2786654,15.94626273,25,113,70.478828,96
0,679406.1463,5704699.34,108.287194,15.95721347,25,103,70.993272,94
0,679633.3553,5704712.269,113.747048,15.93503904,25,6,64.819944,97
0,678973.8596,5704680.247,77.3255295,16.1451505,25,53,67.906608,104
0,679427.3137,5704692.474,104.4672147,15.97723276,26,108,70.478828,98
0,679391.311,5704699.646,149.277351,15.74204841,26,88,70.993272,97
0,679068.7358,5704690.665,101.6300262,15.99048202,26,148,70.478828,97
0,679399.0612,5704704.38,104.9377693,15.97483078,26,73,64.819944,100
0,679378.1463,5704696.112,107.0904926,15.96383275,26,6,66.87772,101
0,679623.2928,5704704.906,119.4608375,15.90261386,27,103,71.507716,92
