run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,700287.3079,5671040.998,645.2675319,14.39871434,20,58,92.085476,93
0,699356.1278,5670847.428,481.0899518,16.8210573,20,52,84.368816,99
0,701481.2748,5671445.642,622.8755613,16.51089824,21,52,98.258804,122
0,700159.6912,5670996.824,589.5059635,14.84794495,28,67,92.59992,83
0,694132.3254,5669420.463,380.0880732,16.52687417,69,16,85.397704,69
0,700741.0458,5671154.667,600.7955197,17.1340423,16,25,93.114364,117
0,699426.239,5670806.511,420.9827905,16.92686826,25,50,85.397704,75
0,699495.3829,5670861.854,447.5185783,17.18753448,30,65,92.59992,101
0,691904.3021,5668853.203,654.3588843,15.98048128,70,41,98.773248,92
0,693466.6977,5669230.646,486.4452585,16.63036906,73,13,82.31104,79
0,694328.8945,5669498.457,367.777255,17.37458678,67,44,87.969924,77
0,693939.8628,5669413.814,399.1419877,17.02006964,71,53,85.912148,69
0,700309.113,5671032.024,586.9190444,15.19680142,28,30,88.484368,78
0,694073.1426,5669403.772,379.8690583,17.31984457,70,42,88.484368,69
0,693886.4968,5669336.091,351.6481577,17.18001284,65,60,87.45548,63
0,694062.3615,5669389.753,328.0496038,17.4635899,68,60,87.45548,61
0,693886.5986,5669337.335,386.1859025,15.68247081,70,60,87.45548,64
0,692363.7421,5668926.015,593.8150656,15.68110878,71,60,90.542144,81
0,694115.4738,5669455.844,394.1456975,17.19165977,67,18,82.31104,67
0,692623.4154,5669048.706,524.6859596,16.125618,72,38,94.143252,82
0,699649.0406,5670870.161,579.794027,16.19603434,20,31,85.912148,90
0,700715.3841,5671153.112,621.8758697,14.34835193,26,39,94.143252,92
0,699409.6733,5670838.667,503.0297935,16.77832487,27,23,84.88326,83
0,693474.8946,5669317.029,453.4163338,16.71654435,73,7,86.941036,74
0,694177.7812,5669463.804,451.9036807,17.45265555,61,3,88.998812,110
0,Local Collision Number,25

1,699674.7233,5670878.829,457.3371262,16.84375366,21,64,93.114364,76
1,700661.6742,5671142.961,615.8056711,10.26386084,23,61,88.484368,82
1,699766.8178,5670918.019,521.5139898,15.43193368,27,61,85.912148,72
1,699716.9607,5670851.839,493.5946405,16.11524879,28,0,87.969924,78
1,699327.3524,5670812.122,531.6712473,16.97023234,28,24,83.339928,91
1,693675.3697,5669335.07,455.8864398,16.03363213,65,32,85.397704,65
1,692706.4147,5669056.614,549.5562601,16.33076924,73,16,91.056588,85
1,699678.1315,5670905.378,454.8794355,16.74638255,19,65,92.59992,103
1,701201.3503,5671294.466,588.1943657,16.54791728,20,65,96.715472,119
1,699140.204,5670768.233,415.1892579,17.13831698,28,65,92.59992,97
1,694117.2242,5669442.822,397.3735235,17.16887078,69,62,82.31104,68
1,694081.7692,5669448.063,383.8084591,15.33058758,67,53,85.912148,67
1,694327.3583,5669499.123,367.1129426,17.26220959,68,44,87.969924,77
1,699664.2657,5670856.791,530.4414397,16.13153344,22,69,87.45548,73
1,698827.8297,5670694.139,446.7228748,17.61233615,27,34,84.368816,108
1,694057.768,5669387.714,328.8714209,17.39771332,67,60,87.45548,61
1,694048.9745,5669412.845,414.9007965,16.7255479,68,54,85.397704,63
1,694065.1187,5669384.762,326.6310687,17.50207614,68,60,87.45548,61
1,693606.3839,5669338.305,442.7816828,17.04562944,73,57,87.969924,74
1,694099.8246,5669404.863,454.5786845,15.30343451,69,15,84.368816,70
1,694101.7513,5669402.487,459.4653395,15.45841898,69,15,84.368816,70
1,694442.4187,5669526.469,432.4127679,17.32532071,62,3,88.998812,107
1,Local Collision Number,22

2,700077.9346,5670978.565,483.0405852,16.02547583,20,64,94.657696,80
2,699671.6874,5670885.533,455.6872043,16.81852062,21,64,93.114364,76
2,699941.7266,5670963.003,540.9179108,16.09664381,28,61,85.912148,74
2,699229.9733,5670768.627,463.7333141,16.83460169,28,43,86.426592,94
2,694004.3064,5669380.241,514.2874198,13.95473366,66,20,83.854372,71
2,699500.112,5670827.967,434.1497454,15.89480291,23,50,85.397704,76
2,699115.7479,5670716.791,470.0827911,17.10667571,23,5,85.397704,96
2,699478.6573,5670842.908,466.7261688,16.12611044,26,9,81.796596,76
2,694159.126,5669456.843,387.0636139,16.6304699,65,44,87.969924,79
2,692318.6019,5668963.202,607.081335,15.98464784,72,56,94.657696,86
2,693630.2863,5669268.519,461.3490426,16.11507885,72,13,82.31104,77
2,694246.0903,5669478.113,377.7440194,17.4618364,70,44,87.969924,78
2,698833.9911,5670695.239,447.511473,17.13334383,24,34,84.368816,108
2,698829.6495,5670688.725,452.9789026,17.56890381,27,34,84.368816,108
2,694154.6915,5669424.458,365.7275689,16.09836402,67,42,88.484368,68
2,694042.1442,5669395.673,387.3298234,16.51051636,66,38,86.426592,66
2,693238.0506,5669192.816,475.5522748,13.72427049,67,38,90.0277,75
2,694437.0342,5669494.935,398.0316168,17.30892985,68,6,89.513256,83
2,692276.9826,5668971.495,552.3453297,16.21353103,71,42,97.74436,88
2,693717.7897,5669305.458,432.2458144,15.1539599,71,42,88.998812,73
2,693862.7973,5669341.934,443.6398568,16.75147191,71,2,90.542144,67
2,693655.0452,5669311.447,476.918399,17.09341512,74,6,89.513256,92
2,701338.2673,5671320.701,714.171924,15.39318988,20,19,96.715472,93
2,699460.3427,5670827.625,561.1039708,16.64675237,21,31,83.854372,88
2,699940.1091,5670956.821,559.5496121,16.47251584,29,39,88.484368,83
2,694351.9662,5669507.663,435.7843026,17.71662799,61,3,88.998812,108
2,694357.5292,5669508.916,435.1852718,17.15428914,62,3,88.998812,108
2,Local Collision Number,27

3,699846.1537,5670878.716,498.2205459,15.44128095,28,0,88.998812,79
3,699752.3153,5670957.162,493.3870691,16.57812525,28,12,94.143252,79
3,700082.7303,5670971.207,575.2734696,16.23008715,29,67,92.085476,82
3,692850.5129,5669174.27,541.7564503,14.5259827,70,4,94.143252,81
3,692731.7326,5669093.8,551.8634499,16.16651504,73,32,90.542144,77
3,699692.1512,5670870.391,521.4087755,17.1700693,18,5,85.397704,103
3,699228.2591,5670796.614,419.6617036,17.07599608,21,65,92.59992,98
3,699618.5663,5670833.838,513.9683887,11.97850931,24,1,86.941036,74
3,700100.2079,5670959.415,550.5654764,17.21891798,32,29,88.484368,117
3,694101.9629,5669437.283,416.4848933,16.92346185,68,56,85.912148,66
3,693268.5984,5669194.854,550.9076045,9.997935443,70,41,90.0277,77
3,694330.9305,5669494.357,365.0430741,17.36582399,68,44,87.969924,77
