run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,679873.511,5704718.516,118.5853979,18.91398333,25,1,70.478828,87
0,679726.2639,5704712.898,109.4710454,18.9513928,26,1,70.478828,89
0,679725.5226,5704706.411,112.5833218,18.93795892,26,1,70.478828,89
0,680696.5154,5704751.025,162.9575092,18.67651351,23,2,68.935496,78
0,680383.7038,5704737.261,147.303569,18.68893574,24,2,69.44994,82
0,680597.5823,5704748.019,163.57519,18.53781709,24,2,68.935496,79
0,680602.8922,5706159.081,167.6123133,18.63153063,18,3,69.964384,80
0,680026.6192,5706132.783,142.8165799,18.80310833,18,3,68.935496,87
0,679395.256,5706110.728,96.37281245,19.01610816,19,3,68.421052,102
0,679389.8795,5706111.462,91.92721486,19.03475198,19,3,68.421052,102
0,679459.8684,5706111.672,96.66904033,19.01789558,19,3,68.421052,100
0,679462.2539,5706116.173,101.5118509,18.99431236,19,3,68.421052,99
0,679393.1102,5706111.771,92.23375472,19.03481092,19,3,68.421052,102
0,679465.4378,5706117.676,102.456372,18.9903638,19,3,68.421052,99
0,679394.5521,5706109.522,93.42343191,19.02918619,19,3,68.421052,102
0,679464.9738,5706116.325,106.8297825,18.96962304,20,3,68.935496,96
0,679459.769,5706114.601,103.6752139,18.98587938,20,3,68.935496,96
0,679461.2042,5706119.429,101.9003757,18.99155745,20,3,68.935496,96
0,679463.9572,5706111.963,108.8906215,18.96507598,20,3,68.935496,96
0,679319.5196,5706108.884,97.83068722,19.01242495,20,3,68.421052,103
0,679466.0101,5706117.648,104.4268996,18.97878642,20,3,68.935496,96
0,679462.7943,5706120.226,106.713184,18.97014246,20,3,68.935496,96
0,679463.2693,5706117.879,110.4451408,18.95664508,20,3,68.935496,96
0,679461.3941,5706114.27,101.3887561,18.9942471,20,3,68.935496,96
0,679461.4311,5706118.507,103.1996214,18.98611594,20,3,68.935496,96
0,679463.8499,5706114.187,104.3685236,18.98125935,20,3,68.935496,96
0,680976.0729,5704760.059,195.969566,18.47222445,23,63,67.392164,74
0,680561.024,5704749.946,164.977994,18.67500778,23,73,65.334388,82
0,680620.2282,5704745.896,166.5319545,18.67155069,23,63,67.906608,79
0,680721.71,5704755.892,170.0832355,18.61202238,23,18,63.791056,84
0,680284.2565,5704738.603,153.6212994,18.67558602,24,68,68.421052,83
0,680499.5466,5704748.898,159.5017328,18.57652597,24,63,68.421052,81
0,680959.1203,5704768.292,179.7406697,18.39200594,24,103,70.993272,72
0,680290.0337,5704739.871,156.6504788,18.68296727,24,148,72.536604,80
0,680656.6589,5704752.329,169.0947339,18.48632732,24,108,66.363276,79
0,680066.3227,5704725.036,135.0980569,18.82108963,24,63,68.935496,89
0,680618.6697,5704745.339,169.5226486,18.49328861,24,63,67.906608,79
0,680071.6484,5704728.889,135.3638477,18.83138452,24,118,68.935496,87
0,679883.1705,5704723.797,132.3011338,18.80275928,25,63,68.421052,90
0,679728.6792,5704707.184,113.0965393,18.9387004,25,73,65.334388,95
0,679679.4892,5704715.082,123.0562732,18.89949034,26,113,69.44994,91
0,680027.808,5704721.874,192.7863984,18.28818928,25,88,69.44994,88
0,679645.2845,5704710.136,113.5808733,18.92385251,26,108,70.993272,94
0,680169.7657,5706149.122,155.1674471,18.73557824,18,4,72.536604,83
0,679629.3501,5704710.129,102.0429233,18.99181213,26,103,70.993272,93
0,679683.1626,5704717.528,118.4095419,18.89502856,26,113,69.44994,92
0,679682.7721,5704715.566,126.9532299,18.87954204,26,113,69.44994,91
0,679776.1223,5704711.143,126.8727086,18.85320136,26,148,72.02216,87
0,679680.5724,5704719.489,118.5569705,18.91518064,26,113,69.44994,91
0,679680.3141,5704717.938,119.4907677,18.91198387,26,113,69.44994,91
0,679644.1828,5704709.88,101.8106367,18.989567,26,118,69.44994,94
0,679677.267,5704714.58,120.3977618,18.89198179,26,113,69.44994,92
0,679715.155,5704713.226,170.7600993,18.55459891,26,88,70.478828,92
0,679638.7563,5704709.713,104.7228069,18.9743671,26,118,69.44994,94
0,679406.0148,5704700.79,86.29539661,19.06836945,26,73,64.819944,105
0,679647.0751,5704712.014,115.5059765,18.91166347,26,108,70.993272,94
0,679402.5532,5704703.054,103.7021094,18.98393365,27,73,64.819944,102
0,679572.1848,5704708.473,100.0029245,18.99998582,27,148,70.993272,93
0,679572.3133,5704709.237,100.4845598,18.99764979,27,148,70.993272,93
0,679640.6426,5704707.777,103.8525696,18.97878316,26,118,69.44994,94
0,679626.5656,5704703.579,122.7796296,18.85901316,27,103,71.507716,91
0,679576.3173,5704705.058,96.60700558,19.02271022,27,148,70.993272,93
0,679406.8072,5704708.318,102.9590429,18.98525053,27,73,64.819944,102
0,679562.028,5704707.974,111.2158382,18.93809881,27,68,66.87772,94
0,679572.9992,5704710.767,98.30581978,19.01024385,27,148,70.993272,93
0,679405.1517,5704710.265,100.2805801,18.99862106,27,73,64.819944,102
0,679571.2864,5704705.835,95.58074605,19.02597733,27,148,70.993272,93
0,679572.753,5704706.032,94.72187061,19.03278719,27,148,70.993272,93
0,679574.1479,5704699.743,98.9425991,19.00639486,27,148,70.993272,93
0,679577.9157,5704703.333,99.85144231,19.00099547,27,148,70.993272,93
0,679572.5704,5704700.863,96.62399043,19.02012294,27,148,70.993272,93
0,679571.9081,5704708.693,99.40096616,19.00343265,27,148,70.993272,93
0,679402.8975,5704703.304,93.69752308,19.03653314,27,73,64.819944,102
0,679571.3062,5704704.699,97.41427519,19.01480814,27,148,70.993272,93
0,679569.5969,5704703.233,101.2822608,18.99443835,27,148,70.993272,93
0,679574.7044,5704709.774,101.1683075,18.99393324,27,148,70.993272,93
0,679571.3306,5704705.271,102.4284098,18.98894372,27,148,70.993272,93
0,679574.6447,5704701.795,99.35914722,19.00393079,27,148,70.993272,93
0,679398.9154,5704705.391,98.53714007,19.0071568,27,73,64.819944,102
0,679571.6764,5704707.659,101.6985228,18.99207234,27,148,70.993272,93
0,679576.2897,5704702.231,98.46171963,19.00999545,27,148,70.993272,93
0,679576.6568,5704705.659,98.81169603,19.00783925,27,148,70.993272,93
0,679573.4914,5704709.321,100.2459108,18.99875834,27,148,70.993272,93
0,679573.8553,5704706.68,99.55126867,19.00271432,27,148,70.993272,93
0,679543.95,5704702.799,107.9261063,18.95494949,27,118,69.44994,95
0,679573.5895,5704702.898,103.9261274,18.98118849,27,148,70.993272,93
0,679571.1917,5704705.013,94.19788915,19.03455772,27,148,70.993272,93
0,679624.2764,5704708.521,119.9351477,18.87876991,27,103,71.507716,91
0,679545.9497,5704703.365,145.1306304,18.6980787,27,88,70.993272,96
0,679539.6619,5704703.981,108.2249183,18.95838184,27,118,69.44994,95
0,679543.9758,5704696.161,104.2671371,18.97539408,27,118,69.44994,95
0,679622.8845,5704707.287,120.6036581,18.88058946,27,103,71.507716,91
0,679625.1395,5704709.757,125.7569935,18.84808726,27,103,71.507716,91
0,679577.4382,5704705.013,103.447417,18.98129609,27,148,70.993272,93
0,679572.195,5704710.731,97.47177918,19.01507363,27,148,70.993272,93
0,679575.2585,5704709.053,98.77454134,19.00784658,27,148,70.993272,93
0,679575.6166,5704706.72,101.6710837,18.9911972,27,148,70.993272,93
0,679625.7733,5704709.363,122.5016684,18.86074653,27,103,71.507716,91
0,679622.8456,5704705.676,121.5630305,18.87692771,27,103,71.507716,91
0,679623.65,5704710.584,118.8804469,18.88522361,27,103,71.507716,91
0,679622.2489,5704706.729,120.2489064,18.88447505,27,103,71.507716,91
0,679623.7973,5704706.548,125.7718052,18.85496291,27,103,71.507716,91
0,679623.1529,5704709.962,120.5294408,18.87912147,27,103,71.507716,91
0,679625.5753,5704702.171,123.1298762,18.86148177,27,103,71.507716,91
