run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,697979.4324,5670426.42,311.8971558,10.79103586,27,36,79.224376,59
0,697829.5265,5670389.933,289.3311044,9.01359714,32,36,79.224376,57
0,697345.3053,5670276.899,146.9673399,14.58042948,33,64,87.45548,49
0,697761.2716,5670389.402,212.7247127,12.55261767,33,64,87.45548,54
0,697761.83,5670386.931,207.6249132,14.1402853,36,64,87.45548,54
0,697595.2617,5670337.223,185.3365758,13.65249167,36,64,87.45548,52
0,697829.7912,5670387.069,291.8130055,12.93660162,36,36,79.224376,57
0,697344.173,5670276.267,148.1324879,15.02120073,37,64,87.45548,49
0,697344.5353,5670272.837,142.4722036,14.73118356,37,64,87.45548,49
0,697347.1397,5670274.59,143.7739178,14.77315427,37,64,87.45548,49
0,697342.9108,5670273.546,142.1620883,14.8227617,37,64,87.45548,49
0,697428.8732,5670296.779,156.053956,14.26201605,37,64,87.45548,50
0,697428.341,5670293.973,164.0420282,14.99999408,38,64,87.45548,50
0,697531.6841,5670313.765,239.2725083,14.63087841,39,36,79.224376,53
0,697527.5382,5670317.067,239.8864924,14.68421112,39,36,79.224376,53
0,697532.2084,5670311.477,239.3615856,14.59786079,39,36,79.224376,53
0,697945.0982,5670439.619,288.2436,11.38431155,26,37,79.73882,56
0,699256.1675,5670788.546,526.4105891,13.37198445,28,24,83.339928,90
0,698326.5098,5670542.9,354.0380882,13.44789948,34,37,79.73882,61
0,697408.4009,5670294.786,197.7557122,14.73777929,37,37,79.73882,49
0,697411.0632,5670294.948,193.6752936,14.63284593,37,37,79.73882,49
0,697712.7873,5670379.533,244.2985802,14.02698788,37,37,79.73882,53
0,697641.042,5670357.881,231.1565629,14.59177077,38,37,79.73882,52
0,698424.5787,5670587.753,353.4718845,14.45217713,38,65,92.59992,89
0,697741.1211,5670384.754,336.6863778,13.99968397,41,24,82.825484,72
0,696941.5658,5670169.465,236.296938,14.79984889,42,24,82.825484,62
0,696939.9559,5670166.84,244.2249188,14.47057743,43,24,82.825484,62
0,696937.4997,5670166.226,238.287885,14.42558205,45,24,82.825484,62
0,697522.3994,5670354.619,280.0357136,14.66982794,45,65,92.59992,79
0,697102.0914,5670211.114,256.6102502,14.36011323,45,24,82.825484,64
0,696544.4591,5670058.255,189.9113879,14.88186719,51,24,82.825484,57
0,696622.9262,5670081.654,200.8342391,14.7317024,52,24,82.825484,58
0,696619.6051,5670081.587,199.9200475,14.57859785,52,24,82.825484,58
0,696623.9986,5670083.215,196.3065837,14.63613109,52,24,82.825484,58
0,696617.1175,5670078.618,198.5994528,15.06161701,54,24,82.825484,58
0,696620.5902,5670076.9,199.9130532,15.0881648,54,24,82.825484,58
0,696545.5113,5670059.306,194.6272882,14.93988568,57,24,82.825484,57
0,696544.9946,5670058.086,189.0413695,14.61468053,57,24,82.825484,57
0,696461.1969,5670041.531,178.797398,14.97258844,60,24,82.825484,56
0,696302.2126,5669996.584,157.3144942,15.5113891,65,24,82.825484,54
0,696301.2899,5669997.331,156.397545,15.50991103,65,24,82.825484,54
0,696297.7547,5669997.9,163.5331882,15.44547277,65,24,82.825484,54
0,696298.6857,5669999.114,163.5551129,15.45614528,65,24,82.825484,54
0,696801.8736,5670173.658,219.4908192,14.66496804,55,65,92.59992,71
0,697189.685,5670248.741,215.5796889,14.95536161,37,58,85.912148,56
0,696716.4287,5670148.709,216.0747255,15.13132743,58,65,92.59992,70
0,696713.7212,5670145.939,214.6663307,15.02516686,58,65,92.59992,70
0,697348.8803,5670293.081,237.7203566,14.19160364,40,58,85.912148,58
0,696625.7387,5670125.662,204.837185,14.71335725,60,65,92.59992,69
0,696624.5168,5670120.086,203.2880953,15.24545929,61,65,92.59992,69
0,696534.7262,5670098.663,198.2270753,15.02260077,63,65,92.59992,68
0,696447.3523,5670077.89,187.2749986,15.40723593,66,65,92.59992,67
0,699035.3851,5670751.997,447.1112725,14.0786755,17,52,83.339928,95
0,698297.4691,5670554.943,281.6240607,14.09701097,20,55,84.368816,57
0,698541.9927,5670618.715,320.9136922,13.90944317,20,55,84.368816,60
0,695742.7914,5669856.957,133.8195701,15.47165422,58,4,85.912148,47
0,697101.8509,5670226.654,279.5782165,14.02461026,30,25,85.912148,74
0,695904.4895,5669890.239,102.9549712,15.90707761,60,4,85.912148,45
