run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,672858.1408,5704421.737,439.446819,13.58870086,67,36,89.513256,77
0,673376.99,5704448.002,418.2790442,11.83554929,71,36,84.88326,71
0,673325.9921,5704467.854,454.6364197,12.73911911,71,71,86.426592,68
0,672169.7117,5705806.895,531.5985181,11.01896449,77,56,92.085476,89
0,671253.4009,5705698.967,718.6265277,12.31415026,78,101,90.0277,100
0,673201.6348,5704470.618,555.8328444,10.35318292,73,121,80.767708,83
0,672305.0751,5705784.634,508.9044496,7.777566016,78,131,87.969924,73
0,673385.6656,5705880.745,471.5981724,12.30722889,78,151,81.282152,76
0,671429.6439,5704178.86,582.2060281,13.07876178,72,147,95.686584,100
0,672511.8813,5704445.812,510.6029941,11.21706166,74,102,81.282152,70
0,673338.6477,5705844.972,492.83754,12.82960818,80,57,82.825484,83
0,673378.8115,5705862.762,469.8773649,12.33532621,77,52,85.397704,77
0,671996.8493,5705776.686,603.9532158,11.93570287,79,1,92.59992,97
0,672053.9396,5705808.089,542.8392311,12.07619717,79,82,94.143252,87
0,672082.8368,5705798.034,621.5150207,10.92322685,79,92,90.0277,87
0,673266.6141,5705862.387,460.3123339,12.953438,76,47,81.796596,73
0,673263.4232,5705866.671,467.9118711,10.67296843,77,47,81.796596,73
0,673449.9874,5705870.171,491.3531654,13.3786142,79,142,81.796596,81
0,673278.8313,5704433.995,430.9588246,13.23450044,69,53,84.368816,67
0,673326.6222,5704453.005,564.089558,11.94523261,72,14,88.998812,77
0,672351.1839,5704347.862,574.4051556,11.37751876,74,103,83.339928,81
0,673197.8288,5705853.648,723.0326352,9.674747618,77,73,95.686584,84
0,673390.8165,5705876.528,453.6571256,13.09446999,77,63,82.825484,76
0,672369.417,5705842.777,559.8083242,10.52339435,79,68,92.59992,90
0,673237.18,5705865.284,475.051167,8.648539227,77,63,83.854372,78
0,672150.7532,5705772.486,650.5339922,10.71510268,79,2,93.628808,96
0,672880.2683,5704517.973,455.1339665,12.73229041,68,143,86.426592,80
0,672263.4812,5705842.455,453.8244509,12.96601408,74,153,95.17214,85
0,673344.9284,5705815.094,503.4232601,12.83692517,78,109,79.73882,75
0,672293.7838,5705811.401,590.8895419,7.87150385,78,21,93.114364,92
0,672412.6403,5704379.569,494.9858414,13.04893564,75,15,84.368816,77
0,672321.3095,5704246.539,592.5158252,7.515724025,72,94,85.397704,88
0,672771.9103,5705825.232,517.596507,11.00661389,80,64,87.45548,88
0,673323.4303,5705853.292,483.8584377,12.40427933,79,149,80.767708,76
0,673315.5104,5705839.795,447.5737553,12.39971724,79,33,84.88326,75
0,673149.8336,5705854.603,479.6151103,12.55387621,80,44,86.941036,75
0,672448.3549,5704377.968,479.2243086,9.818308007,71,22,92.59992,81
0,673206.8692,5705819.968,518.2916357,9.440072846,77,110,79.73882,75
0,673168.9773,5704472.191,450.8391712,6.86023305,71,70,82.825484,76
0,673283.8009,5704462.83,572.2816425,11.91897231,73,120,80.767708,82
0,673343.5649,5704432.915,428.7934169,13.00811091,72,150,83.854372,72
0,673187.202,5705837.487,506.0772847,10.90704498,79,40,83.339928,74
0,672805.6862,5704381.409,478.2723098,9.953639367,73,28,88.484368,80
0,673285.9476,5704431.29,411.1888457,13.39950539,72,115,81.796596,67
0,671698.8608,5704339.017,511.8461489,13.28502042,74,155,97.229916,91
0,673369.6847,5705855.096,513.9142478,12.12948212,79,50,82.31104,80
0,673239.6545,5705838.01,519.101777,12.14825475,80,50,83.854372,82
0,672035.86,5705809.137,636.6144671,12.74869086,81,145,90.542144,99
0,672108.0522,5705809.105,522.8791929,12.08768376,79,29,96.201028,85
0,671537.2128,5705685.797,703.6765646,11.99616086,78,11,97.229916,104
0,Local Collision Number,50

1,673416.9339,5704451.513,503.181595,13.36092135,68,96,75.623268,82
1,673279.3202,5704417.281,469.4284807,12.23922352,71,51,82.31104,66
1,673462.627,5704350.07,429.5581576,13.06607948,71,136,80.767708,75
1,673125.3669,5704431.097,425.3317988,6.379826681,71,36,86.941036,74
1,673117.7704,5704468.74,461.1100333,13.33962253,74,66,88.998812,75
1,671162.4772,5704330.309,638.407587,13.01279355,73,41,95.17214,100
1,672161.3763,5705779.919,581.3877089,7.411934076,77,30,89.513256,88
1,673321.6894,5705841.284,472.0413551,12.39852325,79,24,83.339928,76
1,672775.2976,5705807.209,489.3861111,11.582611,80,24,88.484368,82
1,673259.2325,5704471.035,382.0127319,13.06180701,71,102,81.282152,61
1,671510.5938,5704399.088,606.934389,12.07734706,72,102,88.998812,82
1,672166.8822,5704428.745,559.5551432,6.540278048,73,102,82.825484,74
1,672726.614,5704423.805,517.7028444,8.121969009,73,147,84.88326,86
1,671839.8152,5704334.199,556.0069651,13.21089068,75,147,93.114364,96
1,672004.3641,5705783.907,567.2448104,11.38160719,77,52,97.229916,92
1,672725.9231,5704393.034,509.5990958,13.06298435,75,42,84.88326,81
1,673199.7112,5705870.474,430.6457466,12.98423458,79,31,81.796596,66
1,672661.4017,5705819.278,587.0820895,10.61915073,80,107,81.796596,80
1,673331.2232,5704408.287,433.8756321,13.07826581,69,103,81.796596,69
1,673371.0486,5704481.732,509.1717893,9.875057427,71,138,85.397704,79
1,671987.756,5704333.587,599.8459221,12.59952695,75,103,86.426592,85
1,673324.7181,5705867.355,455.4787999,10.55192478,78,83,81.282152,75
1,673352.1906,5705851.328,431.3578598,13.57856518,76,148,82.31104,76
1,672845.3892,5705829.776,475.9590433,13.08165506,81,148,86.941036,82
1,672864.8196,5704385.736,502.0263478,6.071298771,72,26,84.368816,75
1,672639.8663,5705793.493,606.2659119,6.278281101,79,2,88.998812,91
1,672678.6489,5705819.35,500.3232575,13.04893802,81,32,90.0277,80
1,673035.9623,5705790.121,557.2074884,7.717887427,78,108,80.253264,77
1,671751.8163,5704846.499,709.7377493,11.83939158,70,99,91.571032,94
1,671896.1636,5705779.392,538.5650099,11.93467702,78,79,90.0277,82
1,672159.8477,5705802.073,604.8029944,10.11605185,78,129,91.056588,92
1,673177.7877,5705844.328,438.9703405,13.01560493,79,79,79.224376,66
1,673215.8469,5705850.7,456.8795047,12.99459996,80,54,85.397704,76
1,673178.2509,5705845.704,439.5497988,13.00840604,79,79,79.224376,66
1,672495.789,5705809.812,512.1012706,11.93975528,80,79,84.368816,75
1,672488.5392,5705807.36,553.6946623,11.52435405,80,139,83.339928,85
1,672828.1001,5704406.093,472.3015907,9.674279777,73,15,79.73882,72
1,671857.8198,5705777.214,526.3140763,13.24662059,80,33,96.201028,91
1,672581.8567,5704373.06,499.8258967,11.92464368,74,49,93.628808,80
1,673344.7023,5705812.21,500.5544247,12.80501537,77,109,79.73882,75
1,672877.996,5705828.535,478.4745097,12.99498265,81,134,89.513256,84
1,672782.3672,5705837.526,504.7053644,11.1827988,80,44,89.513256,79
1,673200.3894,5705855.1,467.7135565,12.79206619,80,154,85.912148,76
1,673410.8377,5704453.003,430.0340831,12.01817211,70,70,80.767708,73
1,673348.3286,5704435.857,474.8553244,13.20249428,72,55,84.368816,73
1,673326.9602,5704441.842,467.7064586,12.46543593,72,80,79.73882,73
1,673411.3261,5704453.499,437.7874662,12.46176282,71,70,80.767708,73
1,673451.0313,5705856.147,482.5185186,12.81859229,78,10,83.339928,80
1,673416.7634,5704478.059,477.1806219,11.36512273,70,135,83.339928,77
1,672664.1339,5704608.05,524.8541793,11.39492777,69,45,88.484368,75
1,673308.0727,5704469.674,461.4089039,12.46961432,70,45,86.426592,68
1,673467.1742,5704420.78,391.8791556,13.93252016,70,155,86.426592,72
1,672749.9532,5704571.309,517.4359569,9.770431017,74,45,87.969924,74
1,673252.8657,5704421,486.0017609,12.70383536,73,35,85.912148,77
1,672989.8493,5704404.127,485.9103043,12.46369158,74,35,87.45548,80
1,671976.8734,5704326.81,555.8083146,12.56459974,74,35,95.17214,91
1,672817.5499,5704395.619,504.0028947,13.21807314,75,35,89.513256,82
1,671697.4022,5704248.866,639.1296482,11.59185296,72,5,90.542144,88
1,673295.1522,5705861.669,461.1228467,13.18472515,79,29,84.88326,72
1,671621.7909,5705768.9,549.1336014,13.04181773,79,29,100.31658,90
1,Local Collision Number,60

2,672618.2438,5704641.493,490.4976183,12.09373915,69,71,89.513256,76
2,673296.5892,5704442.732,426.8270608,9.290333608,70,36,85.397704,72
2,673496.953,5704449.393,492.6303813,12.05609758,71,96,75.108824,81
2,673311.227,5704469.481,477.395032,11.14808609,72,81,80.767708,75
2,673379.7555,5704455.016,482.5916163,13.22747208,72,18,85.397704,75
2,672946.0464,5704527.556,475.5429233,11.88542143,74,71,87.45548,72
2,672782.1922,5704581.721,484.2566537,12.57174171,75,71,87.969924,74
2,672596.1376,5704598.101,503.0849022,9.457071418,70,46,87.45548,78
2,672072.956,5705763.441,532.5343528,12.32121627,79,24,95.17214,90
2,672882.8405,5705812.072,456.280497,9.851132241,79,131,83.854372,66
2,673386.0884,5704519.794,440.9785643,13.39330628,71,37,83.854372,71
2,673338.5981,5705839.272,494.3034079,13.47736778,75,57,82.825484,83
2,673373.5621,5705856.527,477.2646136,13.17792689,79,52,85.397704,77
2,671599.6536,5705789.987,581.3885875,12.84150571,79,82,97.74436,92
2,671455.8828,5705670.945,707.3085332,12.02974259,78,97,95.17214,100
2,672876.8022,5705847.226,505.43068,13.05128308,81,82,86.941036,78
2,673255.275,5704468.478,378.4522296,12.66937492,71,102,81.282152,61
2,672300.9071,5704345.322,565.7166088,11.80885776,74,152,90.542144,89
2,673215.0169,5704457.445,445.1474056,13.00585963,68,143,83.339928,76
2,672285.1765,5704830.051,603.6424077,11.48946221,70,138,93.114364,92
2,672239.4321,5704792.978,591.5806878,10.72305567,71,58,91.571032,93
2,673163.1957,5704449.13,436.6875325,13.10799173,73,53,84.88326,68
2,673362.3844,5704426.513,491.8844957,12.54831086,72,43,81.796596,76
2,673279.5714,5704421.062,499.1313609,13.11484992,73,43,82.31104,77
2,673404.3639,5705884.746,498.6107872,12.36648459,78,68,82.825484,78
2,673202.9499,5705870.166,516.6049758,10.7865169,79,113,77.1666,74
2,673293.5914,5705840.483,539.6422304,12.5451725,80,118,84.368816,83
2,672369.4687,5705837.302,577.0284462,12.59178037,81,98,86.426592,86
