run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,679048.4754,5704686.459,88.08318966,19.05228824,17,63,68.935496,102
0,678850.7352,5704681.324,83.06370502,19.09064523,20,63,68.935496,105
0,679744.2571,5704718.143,125.2661624,18.88979945,26,63,68.421052,92
0,679663.8326,5704714.933,116.9295262,18.92452154,28,63,68.935496,94
0,679878.9724,5704721.848,132.1443864,18.86282348,29,63,68.421052,90
0,679343.2911,5704700.586,117.1305854,18.91973757,32,63,68.935496,98
0,679345.6153,5704701.453,100.9123346,18.99622106,36,63,68.935496,101
0,678843.9519,5704680.65,65.63090586,19.17870143,39,63,69.44994,108
0,678776.2316,5704669.11,69.63532329,19.17709679,22,154,70.478828,106
0,679541.408,5704699.63,109.9499248,18.95624135,24,154,70.478828,95
0,679271.823,5704692.969,99.27067947,19.0041248,26,154,70.478828,100
0,679392.6462,5704694.282,104.2632346,18.97983373,28,154,70.478828,98
0,679267.8112,5704690.309,99.03535975,19.00552708,30,154,70.478828,100
0,679268.5344,5704692.014,97.83248645,19.01241465,30,154,70.478828,100
0,679744.8812,5704710.996,117.4227953,18.92589919,31,154,70.993272,94
0,679747.5026,5704707.756,110.7376924,18.95440077,31,154,70.993272,94
0,678561.0918,5704658.773,58.70019657,19.20004217,43,154,70.478828,109
0,677010.2433,5706017.258,3.312287929,19.35953292,47,64,28.13657316,141
0,676956.1318,5706014.471,-1.368040026,19.32170272,49,64,19.28230264,143
0,678634.8901,5704668.162,68.83389992,19.12488201,14,68,67.392164,113
0,679096.1603,5704686.512,87.82400732,19.06863136,24,65,67.392164,104
0,679788.6174,5704714.513,120.6985028,18.91087214,29,65,67.906608,93
0,678013.8947,5704647.657,86.75463435,19.06763578,15,88,74.59438,116
0,679303.5621,5704692.354,92.18242758,19.04355668,31,65,67.392164,101
0,679164.6007,5704688.632,84.94324206,19.08590853,32,65,67.392164,103
0,679166.3615,5704691.224,92.55244886,19.04097533,34,65,67.392164,103
0,678691.5208,5704665.342,67.2297711,19.15730847,42,65,67.392164,110
0,678501.2379,5704667.465,59.56522617,19.19163024,16,113,70.993272,108
0,678846.8624,5704678.621,75.75087385,19.10504687,16,138,68.935496,108
0,678924.0661,5704677.658,86.78280404,19.05978296,17,148,70.478828,99
0,678868.8309,5704678.436,80.50028526,19.09391255,18,133,67.392164,108
0,678937.3001,5704677.651,74.34208624,19.12203518,18,68,66.87772,104
0,679261.3005,5704694.51,134.8893347,18.86920172,18,88,72.02216,99
0,679188.7218,5704685.187,97.35456854,19.01187199,18,118,69.964384,100
0,678632.4564,5704667.786,69.15937153,19.16856216,19,148,70.993272,103
0,678893.7721,5704680.711,97.6225377,19.01189577,19,6,66.87772,109
0,679243.4738,5704697.296,101.3230358,18.99475521,19,68,66.87772,99
0,679023.7875,5704690.37,84.26562082,19.0822192,20,124,67.392164,98
0,678723.1703,5704667.899,77.49879024,19.11878731,19,53,67.906608,106
0,678719.8156,5704672.598,82.82679278,19.09542465,20,113,70.478828,105
0,678834.1219,5704678.268,117.382525,18.90933006,25,88,74.59438,107
0,679031.0382,5704683.661,104.5477885,18.97820646,24,6,66.87772,107
0,679176.8781,5704693.942,82.73898784,19.09714947,24,68,66.87772,100
0,679293.2749,5704701.27,98.33902104,19.00964168,26,124,67.906608,95
0,679395.9428,5704699.955,149.9291144,18.76102091,28,88,70.993272,97
0,679340.1959,5704698.66,141.9389886,18.79705847,28,88,70.993272,98
0,679762.8803,5704717.645,111.1775489,18.95082827,28,68,66.87772,91
0,678837.5727,5704677.081,123.5432607,18.87151629,29,88,73.565492,106
0,679102.4774,5704685.635,101.7869038,18.99109585,29,6,66.87772,105
0,679336.0992,5704698.232,103.6752075,18.98283804,29,6,66.87772,103
0,678468.9715,5706076.421,81.99372889,19.07103716,36,156,65.848832,112
0,679296.8958,5704694.621,99.36755517,19.00372199,28,124,67.906608,95
0,679619.2483,5704711.425,160.9866399,18.72513722,30,88,70.478828,94
0,679586.9915,5704705.785,110.9356755,18.94884212,28,124,66.87772,90
0,678836.7345,5704682.497,126.5914864,18.85256443,30,88,73.565492,104
0,679296.4774,5704693.454,99.64816757,19.00207075,28,124,67.906608,95
0,679274.9591,5704691.297,99.44777292,19.00279657,21,58,68.935496,98
0,679335.209,5704694.703,108.34179,18.96149015,31,6,66.87772,103
0,679425.173,5704699.885,102.2251511,18.99088315,21,108,70.478828,99
0,679335.1438,5704700.463,109.1169229,18.95790375,31,6,66.87772,103
0,678921.0352,5704682.364,74.5830256,19.14649388,22,148,70.478828,100
0,679335.725,5704699.828,107.4844046,18.96545553,31,6,66.87772,103
0,679463.5352,5704696.222,108.9911549,18.96183275,22,118,69.44994,96
0,679811.4682,5704717.232,133.9637539,18.86141984,23,118,68.935496,91
0,679029.5027,5704691.028,106.4013937,18.96848954,33,6,66.87772,106
0,679382.2764,5704699.957,97.62727736,19.01275089,33,68,66.87772,97
0,679291.1641,5704695.942,104.4094039,18.97859202,32,124,67.906608,95
0,679336.0113,5704693.617,109.2106205,18.95850974,33,6,66.87772,102
0,679715.7989,5704706.603,121.3478621,18.90697515,32,124,66.87772,88
0,678836.2544,5704675.966,120.915749,18.89231738,35,88,73.565492,105
0,679246.2529,5704693.031,93.50380893,19.03444526,35,68,66.87772,99
0,679776.4167,5704713.229,127.9794289,18.88598822,23,138,67.906608,93
0,679857.9247,5704724.589,117.3207144,18.93395622,22,18,63.791056,97
0,678952.1914,5704683.81,79.02961752,19.12431895,35,124,67.392164,100
0,679640.9482,5704706.318,115.1375889,18.93638556,23,108,70.993272,94
0,679468.3107,5704700.648,110.0253201,18.95369901,26,118,69.44994,96
0,679039.9016,5704687.19,79.86999159,19.11468342,23,113,70.478828,101
0,679176.5089,5704690.74,85.40804465,19.07036242,38,68,66.87772,100
0,679625.789,5704704.226,113.2941516,18.94217848,23,128,72.536604,88
0,679819.195,5704718.403,128.639633,18.87927596,25,133,67.906608,92
0,679472.8541,5704700.558,104.7103887,18.9795532,25,18,62.762168,104
0,679041.2949,5704691.191,83.89864827,19.07354219,40,68,66.87772,102
0,678653.1373,5704665.921,69.13075361,19.16065283,41,124,68.421052,105
0,678496.0496,5704661.918,76.98924291,19.11584482,43,6,66.87772,115
0,678586.6396,5704663.896,60.22855346,19.21415687,41,124,68.421052,106
0,678702.9209,5704664.335,68.02425664,19.14252617,43,68,67.392164,107
0,679786.2065,5704706.022,122.0360429,18.90508329,24,128,71.507716,86
0,679643.2173,5704707.567,111.8022888,18.94928323,24,108,70.993272,94
0,679421.1501,5704703.579,103.2652157,18.9847541,27,133,67.392164,98
0,678012.2875,5704648.644,89.7588717,19.05929348,46,88,74.59438,116
0,679201.5011,5704694.631,102.7111704,18.98648694,25,148,70.478828,95
0,679675.7369,5704711.763,111.2591048,18.95218088,27,18,63.276612,101
0,679645.1498,5704710.094,114.4241292,18.9372473,25,138,68.421052,95
0,679433.0833,5704699.882,88.97192688,19.05985732,25,128,73.051048,96
0,679620.2974,5704707.947,111.2687615,18.95042595,30,133,67.392164,97
0,679485.4361,5704698.896,114.3781892,18.93352443,26,58,68.935496,95
0,679154.0038,5704691.278,100.6824811,18.99660018,30,133,67.392164,102
0,677963.4664,5704639.876,50.25184348,19.19156267,52,6,66.87772,123
0,679670.7704,5704713.029,121.5702422,18.90600121,31,133,67.392164,94
0,679136.3254,5704690.082,87.09059163,19.07568746,26,108,70.478828,101
0,679154.8675,5704688.056,89.35873709,19.06000766,33,133,67.392164,103
0,679574.7125,5704704.273,111.9684324,18.94399639,27,148,71.507716,90
0,679154.8765,5704686.395,89.55830024,19.05888574,33,133,67.392164,103
0,679628.8592,5704703.228,123.7758291,18.89118677,27,103,71.507716,91
0,679640.9344,5704706.926,102.5926017,18.98848032,30,118,69.44994,94
0,679846.8815,5704718.242,125.3913315,18.88792382,27,148,72.02216,86
0,679638.7183,5704707.135,108.6084843,18.9616958,30,118,69.44994,94
0,677627.6641,5704628.398,42.48834615,19.2402112,56,6,66.87772,128
0,679150.3976,5704688.479,88.24239985,19.06150506,36,133,67.392164,103
0,677490.733,5704627.808,55.81164287,19.17659123,57,88,74.59438,123
0,679923.2514,5704717.817,144.6197714,18.80902859,28,113,69.44994,88
0,679200.1136,5704691.006,94.37932712,19.03394312,28,148,70.478828,96
0,679641.2688,5704705.832,103.8964636,18.98288794,31,118,69.44994,94
0,679921.3274,5704714.52,148.3776052,18.79276137,28,113,69.44994,88
0,679681.4658,5704713.349,120.5700541,18.9070857,28,113,69.44994,91
0,679166.3229,5704689.562,81.42378145,19.10728345,28,138,68.421052,104
0,679475.4676,5704708.376,105.7173146,18.9748807,30,18,62.762168,105
0,679699.9437,5704706.423,119.4091675,18.91126689,28,148,71.507716,88
0,679699.3974,5704711.209,123.139971,18.89411349,28,148,71.507716,88
0,679625.1736,5704705.054,111.9766436,18.94395785,28,128,72.536604,88
0,677360.8127,5704615.58,30.95551719,19.29046826,61,6,66.87772,132
0,679928.2338,5704715.578,130.6864575,18.87058751,28,108,69.964384,90
0,679548.4403,5704696.265,105.1697567,18.97554008,28,128,72.536604,90
0,679581.5333,5704702.226,112.5392542,18.94277038,29,53,68.935496,94
0,679430.3818,5704698.64,106.4663124,18.96858896,29,128,72.536604,92
0,678469.3557,5704660.221,65.68811994,19.15285772,45,133,67.392164,112
0,678465.1549,5704657.54,60.41154828,19.16284363,46,133,67.392164,112
0,679861.3619,5704717.915,129.2995363,18.87647567,29,73,65.334388,93
0,679907.4777,5704714.401,130.9811828,18.8708142,30,138,67.906608,91
0,679766.4965,5704705.041,125.6087679,18.8869582,29,103,71.507716,90
0,679563.3839,5704709.61,112.3415027,18.94296944,29,58,69.44994,93
0,679161.2759,5704690.68,83.76943709,19.0950635,30,53,67.906608,102
0,679918.7232,5704715.805,146.0437956,18.80513182,30,113,69.44994,88
0,679729.9082,5704707.704,114.7228474,18.93669063,30,73,65.334388,95
0,679489.8495,5704701.696,108.4625039,18.96093172,30,108,70.993272,96
0,679918.923,5704723.034,145.3717799,18.80800602,30,113,69.44994,88
0,678993.5729,5704678.06,85.32787786,19.06847349,18,26,66.363276,106
0,679432.5981,5704693.008,105.3102556,18.97421234,30,128,72.536604,91
0,679906.7473,5704721.243,132.955103,18.86252187,30,138,67.906608,91
0,679432.652,5704696.12,105.783262,18.97191191,30,128,72.536604,91
0,679404.1105,5704708.614,94.97985625,19.0269579,30,73,64.819944,103
0,679157.1664,5704686.229,90.94179947,19.05389665,30,53,67.906608,100
0,679249.5643,5704696.852,99.84010954,19.00077381,20,26,66.363276,102
0,679424.4033,5704692.084,106.7841742,18.96869283,31,108,70.478828,98
0,679371.8293,5704687.969,100.6317481,18.99729214,35,118,69.964384,99
0,679014.0334,5704680.439,93.84618245,19.03767882,32,58,69.44994,101
0,679428.1407,5704697.74,94.17839618,19.03204459,31,128,73.051048,96
0,679413.8785,5704699.187,109.4764011,18.96111231,36,118,69.44994,97
0,679223.2097,5704695.103,101.2442474,18.99388348,32,103,69.964384,97
0,679273.6817,5704695.605,112.4888932,18.94080174,33,58,68.935496,97
0,679642.9775,5704709.039,109.1022928,18.96090977,32,138,68.421052,95
0,679241.0025,5704696.952,99.79216714,19.00119109,29,26,66.363276,102
0,679540.7853,5704703.558,102.8447361,18.98871929,35,18,62.762168,103
0,679782.4373,5704706.73,121.5018105,18.90739588,32,128,71.507716,86
0,679343.8994,5704698.903,109.2058949,18.95639953,32,113,70.478828,96
0,679585.9046,5704705.549,117.2518916,18.92399785,32,53,68.935496,94
0,679426.2148,5704699.371,93.48749911,19.03453158,32,138,68.421052,100
0,679177.1718,5704692.271,89.05619992,19.06251754,31,26,66.363276,104
0,679382.1615,5704702.995,114.5991954,18.93333527,32,26,66.363276,100
0,679382.8873,5704697.583,113.3120146,18.93923204,32,26,66.363276,100
0,679243.7946,5704697.133,99.69480331,19.00164107,34,26,66.363276,102
0,679177.1754,5704692.136,94.83279188,19.02675692,36,26,66.363276,103
0,679046.2882,5704686.311,79.93939018,19.10225278,37,18,63.791056,111
0,678994.3238,5704678.959,68.56202046,19.18329837,34,103,69.44994,104
0,679431.4585,5704695.566,90.48103338,19.04923331,34,128,73.051048,96
0,679034.3462,5704683.54,83.55779167,19.0937751,35,113,70.478828,101
0,678898.7936,5704674.86,82.2629378,19.08641689,40,118,70.478828,105
0,678559.9744,5704671.849,65.23353795,19.17861632,42,148,70.993272,104
0,678553.5477,5704672.217,68.95048569,19.14911133,43,148,70.993272,104
0,679423.0439,5704703.402,98.69568988,19.00597848,37,138,68.421052,100
0,679111.8354,5704683.92,84.60906373,19.07105445,39,18,63.791056,110
0,678848.4253,5704677.959,77.39696301,19.12228587,38,138,68.935496,108
0,679404.0502,5704704.184,105.0620567,18.9811356,38,73,64.819944,100
0,679405.1029,5704707.81,80.51609365,19.08048734,39,73,64.819944,106
0,678790.7018,5704680.438,65.85083452,19.15531598,42,18,63.791056,115
0,676541.6083,5703449.603,-3.51254522,19.32137238,23,157,60.20143735,147
0,679010.1737,5704686.375,93.10379018,19.02999137,41,58,69.44994,101
0,678948.6072,5704681.923,78.39534326,19.10285899,40,108,69.964384,104
0,678479.3824,5704660.981,59.29535279,19.21912634,42,58,68.421052,110
0,679163.8862,5704683.319,84.61927832,19.06676179,40,53,67.906608,102
0,678602.611,5704665.494,56.90341,19.22902325,41,108,68.935496,109
0,678498.732,5706088.144,78.76828782,19.08221835,3,134,69.44994,120
0,678328.1328,5704650.844,60.21802149,19.19714916,16,89,70.478828,112
0,679567.8036,5704708.567,110.5594533,18.95616949,22,89,69.964384,95
0,679346.2859,5704698.689,110.6525297,18.95140376,24,89,69.964384,99
0,678044.0445,5704647.454,60.12460565,19.17925017,49,118,71.507716,117
0,679568.8092,5704708.872,109.4195187,18.95704154,28,89,69.964384,95
0,678277.5514,5704650.417,45.80592564,19.25599831,46,58,68.421052,113
0,678415.8326,5704657.144,59.67100847,19.17941869,45,128,74.59438,104
0,678047.3556,5704647.685,58.2914471,19.16831039,50,118,71.507716,117
0,679385.2881,5704699.964,104.9125788,18.97963403,36,89,69.964384,97
0,678984.2776,5704685.531,79.85088726,19.09921825,39,89,69.964384,105
0,678286.34,5704650.361,52.38703578,19.18341728,48,113,70.993272,112
0,676324.1771,5706010.708,-1.582015741,19.32714039,44,7,51.356506,139
0,676327.2575,5706018.609,0.8266650702,19.31484597,48,27,20.2243379,141
0,679822.1949,5704718.907,121.9441698,18.90970228,24,15,67.906608,93
0,679895.1495,5704716.548,117.0331264,18.92838922,28,15,67.906608,92
0,679148.8319,5704695.567,89.14403867,19.06368797,29,15,68.421052,103
0,679351.9412,5704699.187,100.3216003,18.99851823,32,15,68.421052,100
0,679624.2394,5704709.517,123.3058705,18.89593429,26,67,67.906608,94
0,679776.5285,5704714.733,124.7864395,18.89190402,28,67,67.906608,92
0,679622.6894,5704704.925,118.4970846,18.91649126,28,67,67.906608,94
0,679238.8878,5704691.483,102.4708922,18.98784962,29,67,67.392164,100
0,679232.1239,5704686.939,94.1516527,19.03346004,30,67,66.87772,102
0,679231.4165,5704685.285,89.88054896,19.05707382,31,67,66.87772,103
0,679623.4908,5704703.841,120.5741679,18.91243315,33,67,67.906608,94
0,679232.8329,5704691.934,98.28527595,19.00957086,33,67,67.392164,100
0,678392.6746,5704658.512,53.70337718,19.18493742,47,15,68.421052,114
0,678821.9856,5704683.671,66.44122443,19.14653015,16,69,67.392164,105
0,677108.6311,5706042.14,7.429049307,19.29635411,46,134,69.44994,140
0,678520.9023,5704655.352,59.43860689,19.18813004,44,67,67.392164,110
0,678819.1335,5704681.85,72.93964127,19.12591245,17,69,67.392164,104
0,678713.3412,5704671.096,67.93549205,19.16104889,18,8,67.392164,108
0,678371.6456,5704660.651,58.86556824,19.18875221,15,90,69.44994,111
0,679050.5105,5704683.592,94.65837981,19.02903959,22,8,67.392164,104
0,679047.8727,5704681.297,88.8419398,19.06545425,25,8,67.392164,103
0,679544.5668,5704703.621,103.7506621,18.98291822,25,126,71.507716,92
0,679659.7405,5704707.971,108.7889032,18.96089134,29,8,67.392164,94
