run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,674483.1108,5704497.652,332.3953952,17.1124949,66,0,81.282152,61
0,673396.6576,5704461.517,552.5382203,14.48756206,68,121,80.253264,81
0,674539.9785,5704519.133,423.9040662,14.43819175,70,121,72.536604,66
0,673767.6501,5704459.469,470.6727014,12.45625688,72,0,80.253264,70
0,674060.3842,5704471.831,333.8626906,9.10862239,71,111,79.73882,59
0,673548.6237,5704442.442,428.2226129,16.32903298,75,111,78.709932,65
0,674396.982,5704478.716,301.73889,16.08273621,71,12,79.224376,59
0,674396.3988,5704483.332,305.8586621,16.00362955,71,12,79.224376,59
0,673779.9225,5704446.087,386.0257633,15.28736286,73,12,80.253264,66
0,674189.0514,5704484.596,346.8071743,15.7489366,66,61,77.1666,59
0,672508.7739,5704653.131,580.3651245,15.9848802,70,61,81.796596,81
0,674434.0477,5704492.792,277.5581753,15.88876721,70,61,77.681044,56
0,672845.0728,5704551.243,506.8478471,16.7530215,66,81,84.368816,80
0,674215.801,5704472.558,373.7183548,16.24871322,65,41,75.623268,64
0,673763.8202,5704441.501,430.1143545,13.66561581,72,126,78.709932,68
0,674438.1646,5704484.469,344.9691606,16.30327294,66,41,75.623268,61
0,673373.3458,5704425.796,467.3654259,15.34278887,68,41,80.253264,75
0,674182.588,5705885.447,200.2235694,18.22837947,76,131,82.31104,50
0,673707.0848,5705862.323,312.3664843,13.92232822,78,131,82.31104,56
0,674292.2406,5705895.854,196.5878586,18.22524,78,131,82.31104,49
0,673634.4393,5705853.348,440.8513709,16.19661869,73,24,80.767708,72
0,674146.7886,5705912.784,404.0979823,16.10481764,75,101,76.137712,65
0,674298.5588,5705888.378,392.4291975,13.66372931,77,24,76.137712,64
0,674488.5815,5705929.207,332.4743769,17.40036471,80,101,77.1666,60
0,674400.6237,5705892.532,362.756288,16.52900904,82,24,75.108824,62
0,674420.957,5705921.915,353.5440543,16.80867021,82,101,76.652156,61
0,674046.3234,5705906.846,419.3543001,15.37815887,83,101,76.137712,66
0,674438.4128,5704483.966,345.7750853,16.20243986,71,41,75.623268,61
0,673894.8746,5704437.323,358.2822099,16.70308695,65,123,82.31104,58
0,674253.4875,5704481.283,450.8048954,15.58104692,65,13,73.565492,66
0,673834.239,5704452.664,420.473689,17.07032381,76,41,77.1666,69
0,672802.6354,5705798.187,593.1694813,15.46987284,78,2,87.969924,89
0,674564.8066,5705899.297,426.0766198,16.14948156,80,2,72.02216,67
0,673959.1677,5705862.16,475.9798662,16.78453705,85,2,77.681044,75
0,672920.0811,5704544.024,482.2046016,16.53304459,76,71,87.45548,73
0,673885.6731,5704466.661,385.8846742,17.12154424,64,62,79.224376,63
0,673261.3602,5704441.037,432.3313113,16.46531712,75,62,82.825484,70
0,673219.0929,5704442.117,442.0402585,16.42892958,75,62,83.854372,71
0,674012.139,5705864.515,493.7306608,14.92528278,83,112,70.478828,69
0,674173.7015,5705909.09,382.6209307,14.83485411,76,151,76.652156,66
0,674501.3556,5705925.222,350.2437846,16.94241609,79,151,75.623268,62
0,674134.565,5705906.759,390.937172,15.47836387,83,151,77.1666,67
0,674028.6015,5704507.781,485.0710067,16.41420029,64,14,84.368816,69
0,674326.6454,5704467.813,332.1140793,15.28248891,66,42,78.195488,62
0,674278.8812,5705879.937,385.8020519,16.39771147,76,124,82.825484,61
0,674546.2942,5704479.095,296.8793706,17.59093658,69,42,78.195488,59
0,674363.4966,5704473.148,324.2352982,16.84805504,72,42,78.195488,61
0,674236.7667,5704472.131,346.5217684,14.91334202,72,42,78.195488,63
0,673808.6319,5704446.016,414.2373007,14.87062253,73,42,78.709932,68
0,674395.5109,5704474.066,324.3947107,16.50669465,71,25,78.709932,58
0,673993.9231,5704397.285,371.5918797,17.29085002,63,136,76.652156,68
0,673389.7385,5705876.687,460.830991,16.65833342,72,63,82.825484,76
0,673800.3249,5705888.74,422.4666652,15.8690558,74,113,78.195488,66
0,674131.4153,5705900.623,367.9755078,16.39727054,75,113,79.224376,63
0,674289.1372,5704434.681,341.8611331,16.16622998,65,136,75.108824,64
0,674299.0242,5705915.952,324.8713216,17.09694658,76,113,80.253264,61
0,672259.6653,5705827.759,510.3151214,16.92421503,80,63,93.114364,89
0,674383.3648,5705914.353,309.4207996,17.24632657,77,113,80.253264,60
0,672805.4404,5704543.004,505.3794727,17.06309113,65,76,83.854372,88
0,674487.8569,5705928.633,315.576987,17.50136707,82,63,78.195488,62
0,673388.9202,5705879.349,454.9834809,16.3632408,83,63,82.825484,76
0,674538.0493,5704510.061,358.3309981,17.23151802,65,96,70.993272,67
0,674046.8176,5705898.305,376.0687026,17.05362046,84,113,78.709932,64
0,674132.8075,5705902.964,364.0438156,17.28488915,84,113,79.224376,63
0,674321.2285,5704469.741,326.3459159,15.58569266,67,51,77.681044,53
0,674431.7841,5705950.052,334.0237911,14.796411,81,4,79.73882,59
0,674577.403,5704462.692,300.1454844,16.52561136,68,136,74.59438,60
