run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,672502.3034,5704385.797,491.8772924,12.464592,71,12,90.0277,81
0,672269.8201,5705813.589,615.5535189,10.88696989,78,86,90.542144,84
0,672622.8369,5704376.53,568.4808906,12.62126216,72,96,82.31104,93
0,672139.3524,5705690.89,600.5561293,12.07681431,79,127,87.45548,93
0,672496.2174,5704364.971,526.0496025,12.41051769,72,42,85.912148,84
0,672459.3785,5705812.179,536.8605483,12.7150376,78,52,93.628808,87
0,672522.7133,5705804.343,567.6641435,13.11262608,78,1,87.45548,91
0,672250.7784,5705791.622,577.5083415,11.45943172,79,1,90.542144,94
0,672274.7801,5705839.101,570.8756342,7.699511418,77,68,93.114364,91
0,672201.7226,5704652.995,507.2185871,11.64122891,74,123,91.571032,78
0,672460.7904,5705848.807,512.2814833,13.08896511,76,69,91.571032,85
0,672558.593,5704664.829,589.7901805,11.34673768,72,119,86.426592,94
0,672342.2604,5705799.07,502.1966854,10.43118314,78,33,93.628808,86
0,672512.1493,5705808.608,495.7202866,13.14880292,78,134,92.59992,88
0,672059.9691,5705787.802,518.4081265,11.54497002,79,33,95.17214,89
0,672324.8871,5705804.872,493.9306206,13.31108693,79,54,94.143252,86
0,672471.3277,5705812.114,549.5832505,12.25662667,77,149,86.941036,86
0,672328.5882,5705802.483,550.5255863,13.07773756,79,149,88.484368,88
0,672173.0131,5704769.344,498.7784386,13.26660814,70,70,90.0277,88
0,671916.0118,5704353.195,510.4288496,11.71625709,74,22,97.229916,87
0,672392.8481,5705780.082,618.8101494,12.32390998,77,110,83.854372,84
0,672515.4702,5704596.179,507.8538098,13.18188471,72,65,90.0277,84
0,672484.2063,5704397.008,546.2228352,12.30305385,72,17,91.056588,84
0,672560.3478,5705783.984,613.1094383,12.85814961,77,11,88.998812,93
0,Local Collision Number,24

1,671946.1046,5704843.108,511.5881991,13.14644451,70,66,98.773248,88
1,672387.1606,5704666.709,493.7500451,13.40036017,74,66,94.657696,83
1,671822.3607,5704950.265,517.039085,11.96810469,71,67,94.657696,90
1,672480.0713,5705717.074,567.7909773,11.98953579,77,127,85.912148,89
1,672580.8702,5705832.266,535.3810955,12.91188094,77,142,88.484368,91
1,672337.1526,5705801.49,610.5158832,12.19731671,78,107,83.854372,84
1,671958.4379,5705806.707,545.3671303,13.25699903,80,82,94.657696,88
1,672434.4749,5704370.232,525.6121712,12.41644015,72,26,88.484368,80
1,672115.1209,5704298.566,591.3433177,12.56441034,74,93,93.114364,86
1,672275.3368,5705835.267,570.5616574,11.59810469,79,68,93.114364,91
1,672402.9278,5705817.491,513.3608434,11.79190257,78,154,92.085476,85
1,672414.7718,5705819.343,531.8710463,12.77077556,76,44,92.085476,83
1,672545.8132,5705812.529,524.46636,12.06179178,77,64,88.998812,90
1,672460.4362,5705848.344,511.195388,12.81233309,78,69,91.571032,85
1,671950.9986,5704863.376,507.8087305,11.29408795,71,70,94.143252,91
1,672409.6759,5705770.743,548.829906,12.08275682,77,40,90.542144,83
1,Local Collision Number,16

2,672459.599,5704371.507,531.7026285,10.4460798,71,126,86.941036,84
2,672163.8046,5704371.776,565.1434971,8.653666283,73,41,89.513256,89
2,672623.3893,5704379.812,570.4626951,12.66320337,72,96,82.31104,93
2,672303.6463,5704355.086,565.3830513,7.987530447,72,152,90.542144,89
2,672508.0793,5705812.726,499.9761825,13.58177207,78,133,92.085476,87
2,672339.7693,5704362.325,524.3119038,12.72719439,73,26,88.998812,81
2,672535.3831,5705843.094,494.9453818,13.43170579,77,63,90.542144,86
2,672375.2406,5705852.107,453.331188,13.70164462,79,153,94.657696,84
2,672329.7729,5705804.975,559.6525197,13.09072392,79,149,88.484368,88
2,672570.0631,5705821.462,578.5838693,12.86824973,77,74,87.969924,92
2,672460.2257,5705855.255,511.4595311,13.09702415,76,69,91.571032,85
2,672409.8184,5705826.436,533.9267312,13.03382247,78,44,92.085476,83
2,Local Collision Number,12

3,671929.17,5704708.76,535.0558257,13.45647144,69,136,94.143252,93
3,672457.0031,5704304.673,581.9945243,11.20261679,72,91,87.45548,87
3,671833.8611,5705757.147,612.776725,10.74968571,79,30,92.59992,92
3,672354.4653,5704709.981,495.2920531,9.312396906,73,67,88.484368,84
3,672485.5897,5704400.927,474.3684698,12.91650009,71,62,91.056588,79
3,672375.0254,5705834.444,563.7747555,10.66506174,77,19,93.114364,84
3,671515.1224,5705761.731,628.4439496,7.914655938,78,57,98.773248,103
3,672517.8312,5705800.416,573.1661656,13.11053505,78,1,87.45548,91
3,672364.218,5705801.067,603.5798675,12.1226068,79,137,90.0277,95
3,672514.3999,5705817.223,499.1402091,13.43693235,76,133,92.085476,87
3,672415.146,5705820.271,537.2120821,11.71877263,77,44,92.085476,83
3,671981.1183,5705789.373,633.1768077,10.22076361,79,129,92.085476,94
3,672229.5309,5705694.526,560.4698112,8.864836622,77,124,95.17214,84
3,672477.0336,5705814.848,549.0262324,12.42801592,77,149,86.941036,86
3,672316.16,5705701.142,557.4801566,12.85671581,78,124,94.657696,83
3,Local Collision Number,15

4,672493.465,5704498.572,493.3742526,13.56119879,70,136,86.941036,86
4,672188.0326,5704750.612,519.9924743,13.21223337,70,72,91.571032,87
4,672343.1244,5704356.052,525.6911467,12.8384927,73,26,88.998812,81
4,672513.5486,5705811.515,498.2960176,12.06954968,77,133,92.085476,87
4,671945.9919,5705796.171,541.0670578,10.94809438,79,133,96.715472,93
4,672351.1754,5705828.757,512.7348026,12.9183413,79,63,93.114364,88
4,672466.0415,5705838.075,568.7193913,12.90930644,77,98,85.397704,85
4,672471.2584,5705812.753,499.9356658,13.50866792,78,33,91.571032,85
4,672472.24,5705809.896,496.8390305,13.53354471,78,33,91.571032,85
4,672262.7548,5705800.905,503.3972074,12.62979238,79,33,93.628808,87
4,672557.6583,5704666.358,599.403049,12.88129629,71,119,86.426592,94
4,672551.2619,5705810.001,524.2379358,12.26205816,77,64,88.998812,90
4,672127.1523,5705769.202,619.3621397,11.99518134,79,110,84.88326,87
4,672211.1668,5704366.055,504.3421337,13.21489949,74,22,95.686584,84
4,672524.5544,5704721.339,541.9968246,12.84368303,72,135,89.513256,88
4,671910.987,5705665.418,576.8540179,11.84486765,79,125,94.143252,93
4,672147.1522,5705839.764,570.3780117,11.13733858,79,23,89.513256,88
4,Local Collision Number,17

5,672496.2019,5704418.342,539.1137735,12.03321989,72,18,91.571032,85
5,672086.3287,5704641.954,521.3216045,13.48887501,69,136,92.085476,91
5,672503.5703,5704383.98,488.8173219,12.42107848,71,12,90.0277,81
5,672388.186,5704706.179,538.1369013,10.01868375,73,81,88.998812,86
5,672191.7238,5704349.549,510.0542224,13.0584224,74,12,93.114364,85
5,672375.9993,5705822.843,613.7195121,11.98319351,77,86,90.0277,83
5,672189.9595,5705853.162,564.1101226,10.90636177,79,151,89.513256,90
5,672190.0653,5704749.663,531.275393,7.577669426,72,72,91.571032,87
5,672184.4858,5704750.284,529.0330872,7.511056538,72,72,91.571032,87
5,672175.9846,5704340.016,517.5459397,7.026907659,72,25,93.628808,84
5,671712.0565,5704241.79,541.0322866,9.369699328,73,25,97.229916,89
5,672425.0882,5704349.131,530.1832126,13.25700718,73,42,87.45548,85
5,671973.2985,5704277.462,493.394786,12.60749893,74,62,95.686584,85
5,671957.2525,5705802.492,552.1689237,11.0483939,79,82,94.657696,88
5,672384.7839,5704729.844,571.1379038,9.262969728,72,58,90.542144,91
5,672306.1225,5704615.697,507.2641564,12.32942672,71,123,90.542144,77
5,672328.48,5705799.103,508.1829744,12.64310321,79,134,94.143252,90
5,672321.8468,5705820.745,538.0828137,10.8028415,78,44,92.59992,84
5,672317.0257,5705702.768,560.7511675,12.87942787,78,124,94.657696,83
5,672503.3666,5704304.667,572.3145683,12.57865269,72,94,84.368816,86
5,672549.664,5705819.221,527.8950837,13.47478065,76,64,88.998812,90
5,672301.3917,5704372.587,496.1685256,11.41623033,73,22,94.657696,83
5,672288.7028,5704722.271,493.750308,13.5582064,70,70,90.0277,87
5,672004.2797,5704869.796,580.7517913,11.39108913,71,45,94.143252,83
5,671904.1702,5705665.524,577.4714737,11.83467404,79,125,94.143252,93
