run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,699217.3163,5670760.509,166.0859043,17.42440275,24,24,72.02216,30
0,699567.814,5670845.737,181.532884,17.57800927,25,24,72.02216,25
0,698418.1359,5670557.023,145.5272561,18.6581158,22,10,69.964384,54
0,699280.0264,5670771.474,152.7339716,18.06823344,23,4,76.137712,32
0,699227.9043,5670765.218,173.1723713,17.67427683,23,18,74.59438,34
0,699048.2444,5670691.193,208.5937084,16.92791709,23,20,71.507716,36
0,698527.7641,5670583.391,183.9687378,17.85964316,24,14,74.079936,43
0,698457.3103,5670563.997,182.7197561,17.62139664,25,14,74.079936,44
0,698429.115,5670522.493,174.7739293,18.19902347,25,20,71.507716,45
0,699236.4305,5670765.988,156.1923146,17.95231349,26,38,74.59438,38
0,698725.5405,5670629.702,131.0510508,18.59657919,29,24,72.02216,37
0,698589.9928,5670590.651,127.1381343,18.71789502,29,24,72.02216,39
0,698224.9786,5670503.406,96.15222617,19.03217676,26,38,74.59438,52
0,698225.11,5670505.811,91.84495982,19.07861344,26,38,74.59438,52
0,698223.9014,5670509.156,90.74882471,19.08720237,26,38,74.59438,52
0,698352.1726,5670542.42,122.8412363,18.69432314,26,18,74.59438,46
0,699504.0049,5670827.669,168.535403,18.04729569,27,4,76.137712,29
0,698354.7417,5670503.971,169.0488601,18.19280619,27,20,71.507716,46
0,698378.9888,5670541.296,174.0149502,18.15844906,27,14,74.079936,45
0,699206.4082,5670753.229,152.7548491,18.21845831,28,4,76.137712,33
0,698357.1604,5670507.705,164.7964407,17.35022959,27,20,71.507716,46
0,698354.8221,5670508.109,167.4796357,18.09709373,27,20,71.507716,46
0,698353.8724,5670539.723,120.5504553,18.71512286,28,18,74.59438,46
0,698354.3721,5670538.541,126.9214314,18.70344847,28,18,74.59438,46
0,698357.3301,5670540.387,129.047282,18.60941758,28,18,74.59438,46
0,698742.9985,5670634.452,197.0358545,16.33653566,28,14,74.079936,40
0,698355.8418,5670543.903,124.7095815,18.71092109,28,18,74.59438,46
0,698353.4557,5670539.411,123.8852844,18.73738647,28,18,74.59438,46
0,698355.7503,5670539.32,128.0990839,18.65969392,28,18,74.59438,46
0,698354.9093,5670541.465,122.8236987,18.7052695,28,18,74.59438,46
0,698361.9468,5670505.913,168.6838394,18.00741574,28,20,71.507716,46
0,698466.6034,5670556.167,114.7448287,18.84781098,29,4,76.137712,43
0,698467.7224,5670558.907,109.5539564,18.89884957,29,4,76.137712,43
0,699236.3353,5670769.666,148.150665,18.47814392,29,38,74.59438,38
0,698433.1373,5670560.781,130.0325248,18.68727652,29,18,74.59438,45
0,698468.6382,5670561.177,114.486883,18.85456777,29,4,76.137712,43
0,698426.5994,5670563.855,124.5817784,18.77635208,29,18,74.59438,45
0,698424.7583,5670560.706,125.0110654,18.77239706,29,18,74.59438,45
0,699021.055,5670717.009,181.4388881,17.93603038,29,10,69.964384,45
0,698504.0224,5670577.87,133.202059,18.49675897,29,18,74.59438,44
0,698425.7862,5670561.657,128.1795285,18.74935231,29,18,74.59438,45
0,699077.4643,5670730.416,157.9211288,18.30646975,29,18,74.59438,36
0,698513.3769,5670579.593,115.8371913,18.8033694,30,38,74.59438,48
0,698497.7349,5670577.408,132.1058187,18.53306346,29,18,74.59438,44
0,698366.6437,5670537.687,98.288097,19.02128116,30,38,74.59438,50
0,698687.9545,5670628.699,158.3421435,18.22542132,30,10,69.964384,50
0,698210.009,5670509.703,133.4373459,18.53167212,30,10,69.964384,57
0,698144.7621,5670485.815,127.9013188,18.78325212,30,10,69.964384,58
0,698145.66,5670487.362,130.6007969,18.77617834,30,10,69.964384,58
0,698818.6348,5670666.809,163.2540552,18.26369261,30,10,69.964384,48
0,698549.8549,5670588.297,153.1200293,18.49679082,31,10,69.964384,52
0,698278.3829,5670518.851,141.0463923,18.69848749,31,10,69.964384,56
0,698413.1157,5670559.099,140.8614066,18.62510381,31,10,69.964384,54
0,698279.9346,5670521.523,135.5883808,18.73387358,31,10,69.964384,56
0,698350.3558,5670541.196,141.4524028,18.63762576,31,10,69.964384,55
0,694620.8548,5669570.526,137.0606204,18.66888438,62,0,76.652156,42
0,694173.8969,5669443.178,160.8527893,18.26977367,65,0,76.652156,36
0,694174.621,5669449.417,158.0411079,18.30497135,65,0,76.652156,36
0,694173.1556,5669444.231,158.3253986,18.30141973,65,0,76.652156,36
0,695511.8833,5669807.287,88.44958541,19.12496172,66,0,76.652156,54
0,693949.7704,5669391.398,170.0765335,18.15315824,67,0,76.652156,33
0,694022.2461,5669411.508,165.7371636,18.15260898,68,0,76.652156,34
0,695212.6256,5669725.613,102.4884583,18.97760358,70,0,76.652156,50
0,695011.5574,5669659.013,175.7789875,18.23253112,62,22,74.079936,45
0,694262.4412,5669468.905,136.3303307,18.48993311,65,28,70.478828,30
0,694396.3608,5669510.313,129.7112175,18.53184807,65,28,70.478828,32
0,694703.7826,5669601.382,130.7460714,18.6269523,63,8,75.108824,42
0,695436.4559,5669773.675,151.3165053,18.34612375,66,22,74.079936,51
0,694699.9091,5669600.263,127.3940776,18.6683934,63,8,75.108824,42
0,694193.4682,5669454.01,147.0607459,18.27748658,66,28,70.478828,29
0,694887.28,5669627.733,121.4420863,18.78391686,62,6,74.079936,43
0,695324.7549,5669735.396,95.9160402,19.04034402,62,6,74.079936,49
0,694751.0328,5669586.899,123.5975446,18.77427111,62,6,74.079936,41
0,694195.3547,5669453.61,144.3678927,18.25876907,67,28,70.478828,29
0,695300.9903,5669734.296,163.7835634,18.11715473,68,22,74.079936,49
0,695297.7232,5669737.36,159.3146957,18.11578212,68,22,74.079936,49
0,694760.2622,5669620.114,96.1720206,19.04495867,62,12,68.421052,48
0,694116.4787,5669449.611,155.0074517,18.36346244,65,8,75.108824,34
0,695503.2808,5669811.965,84.39491316,19.1532566,65,8,75.108824,53
0,695290.6483,5669742.316,73.13186056,19.25664776,68,28,70.478828,45
0,694050.1138,5669428.702,159.1091838,18.26772647,66,8,75.108824,33
0,694159.6877,5669459.414,131.8558047,18.6857222,64,12,68.421052,39
0,694337.1765,5669499.965,144.1454938,18.26265595,67,8,75.108824,37
0,694160.1844,5669460.324,131.8551916,18.68572836,64,12,68.421052,39
0,694288.4137,5669500.353,125.2438842,18.73027313,64,12,68.421052,41
