run_number,longitude,latitude,altitude,drone_speed,aircraft_index,aircraft_speed,time
0,675589.5677,5705957.978,242.5370945,17.64464423,142,68.421052,51
0,675871.6114,5705974.582,151.6257758,18.20389387,64,75.108824,48
0,675796.9509,5705970.175,144.1688424,18.39886321,24,76.652156,44
0,675941.2557,5705976.128,109.9954102,18.83102638,56,77.1666,42
0,675775.6541,5705967.032,134.967979,18.54434048,48,77.681044,44
0,675782.9959,5705979.48,136.6908251,18.55295576,128,81.796596,46
0,675798.0349,5705973.892,108.9965252,18.88881663,149,75.623268,43
0,675964.4162,5705970.433,117.8617314,18.70923829,88,79.73882,42
0,675891.8508,5705975.05,111.3931867,18.84316729,16,78.709932,43
0,675850.3639,5705972.578,120.936591,18.7391395,48,77.681044,43
0,675893.6762,5705972.823,111.298932,18.86014669,16,78.709932,43
0,675994.8748,5705987.47,122.8679666,18.70468833,128,81.796596,44
0,676043.6688,5705974.675,100.6428324,18.99088299,88,79.73882,41
0,676111.5696,5705989.085,146.1012526,18.4527099,142,69.44994,43
0,676064.7142,5705983.14,122.7725038,18.74979233,64,75.108824,45
0,676140.3676,5705988.069,106.2730315,18.92512132,64,75.108824,44
0,676219.5382,5705995.437,115.2578466,18.83792964,142,69.964384,42
0,676331.1824,5705997.803,106.1580275,18.93097051,142,70.478828,41
0,676333.3258,5705999.97,108.5439276,18.92094364,142,70.478828,41
0,676195.1955,5704570.537,112.3962391,18.85144441,120,78.709932,43
0,676179.3132,5704570.215,100.4243953,18.99618413,96,72.536604,44
0,675958.9584,5704564.667,152.7733312,18.48696663,120,78.709932,46
0,675967.3609,5704562.234,135.4097342,18.64030727,96,72.536604,47
0,675912.561,5704556.602,165.6268205,18.20963945,120,78.195488,47
0,675960.3571,5704564.295,155.7359654,18.20419193,120,78.709932,46
0,675983.8722,5704570.419,119.2904171,18.78201407,135,76.652156,44
0,675746.7795,5704551.239,168.4057264,18.27037212,96,72.536604,50
0,675736.2413,5704558.437,136.7322673,18.48411732,72,77.681044,44
0,675682.2618,5704558.097,170.8993064,18.26393051,135,76.652156,48
0,675459.9671,5704535.716,158.153915,18.38386937,0,82.825484,49
0,675478.5609,5704547.037,144.8137842,18.50067181,80,76.137712,45
0,675631.9375,5704555.814,143.2734847,18.36446514,72,77.681044,45
0,675367.99,5704543.83,230.4771368,17.736693,96,71.507716,56
0,675555.7041,5704552.17,129.4362415,18.61802141,80,76.652156,44
0,675455.4436,5704544.412,214.4549892,17.69862462,96,72.02216,54
0,675195.6135,5704522.143,100.8529519,18.99213745,104,86.941036,44
0,675308.6787,5704531.308,190.767287,18.07169119,0,82.825484,51
0,675381.225,5704544.376,215.0532549,17.83641015,135,76.652156,52
0,675106.7985,5704521.555,117.3366519,18.83887557,104,86.941036,45
0,674581.0559,5704507.077,267.760222,17.86094102,72,80.253264,58
0,675745.3439,5705970.273,136.1018405,18.6695966,32,76.137712,42
0,675197.0529,5704521.026,294.6057353,17.52153304,120,75.623268,56
0,675456.23,5705969.948,267.3965792,17.18460284,142,68.421052,53
0,675477.9469,5705959.377,212.0388195,18.11366246,64,75.108824,53
0,674607.0508,5705915.024,386.4698693,16.9264035,142,69.964384,65
0,675374.216,5705945.782,188.129422,17.84170781,56,77.1666,49
0,675194.9645,5705936.636,251.7497948,17.27368022,24,75.108824,52
0,674727.6284,5705938.77,319.8693427,17.40674555,8,76.652156,58
0,674919.4743,5705925.54,341.4680244,16.88094267,142,68.935496,61
0,675130.3369,5705946.826,252.1914924,17.32097061,32,75.623268,50
0,675260.9461,5705959.629,227.1365353,17.53909234,128,82.825484,52
0,676042.8894,5705976.236,105.2074465,18.90354202,88,79.73882,41
0,674779.3935,5705917.407,325.1835659,17.17978384,128,82.31104,58
0,675587.5754,5705961.141,191.6286133,17.6976207,112,74.079936,47
0,674952.1498,5705925.209,296.824244,17.2440372,64,75.108824,60
0,675375.6848,5705943.82,206.7241235,17.79401401,24,75.623268,49
0,674835.4635,5705928.443,367.6934845,17.15788928,142,68.935496,62
0,675405.7758,5705949.074,228.6167067,17.81891426,112,74.079936,50
