run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,679575.3123,5704701.607,102.8273298,15.98470815,22,148,70.993272,91
0,678664.1415,5704674.845,60.20160943,16.16744052,21,18,63.791056,117
0,679373.354,5704695.207,111.0803201,15.95035995,21,6,66.87772,101
0,679925.1929,5704714.792,131.8418845,15.83027432,22,108,69.964384,90
0,680195.201,5704728.826,138.1190652,15.80356518,22,58,70.478828,86
0,680097.4776,5704722.471,139.0610135,15.79624665,22,138,67.906608,88
0,679654.2936,5704703.406,111.7477696,15.93704759,22,128,72.02216,87
0,679338.6328,5704697.495,107.482693,15.95843614,22,6,66.87772,103
0,679626.1187,5704706.844,116.7316261,15.90907291,22,103,71.507716,91
0,678710.9403,5704669.015,69.96854582,16.14948519,22,138,68.935496,110
0,679667.6232,5704711.016,110.5533865,15.94205241,22,73,65.334388,96
0,680231.065,5704735.029,144.4683666,15.73961475,23,133,67.906608,86
0,680085.6562,5704732.565,139.8901019,15.75710092,23,53,69.44994,86
0,679900.0335,5704716.619,176.1428465,15.52253299,23,88,69.44994,90
0,678506.7817,5704666.443,63.90955089,16.18874786,23,63,68.935496,111
0,678539.5869,5704664.349,56.84399491,16.22520156,23,118,70.993272,109
0,680083.0544,5704729.448,135.9412131,15.78149315,23,53,69.44994,86
0,679646.811,5704705.269,117.7954379,15.88462405,23,108,70.993272,94
0,679859.6758,5704720.199,119.1259597,15.86156418,24,53,68.935496,90
0,678615.6073,5704666.718,75.08006335,16.13360973,23,58,68.421052,106
0,679964.889,5704727.486,133.3984079,15.76819872,24,73,65.334388,92
0,678386.7319,5704664.02,103.1273621,15.98494437,24,88,74.59438,111
0,679785.9712,5704706.442,122.6105669,15.83045646,24,128,71.507716,86
0,678319.1603,5704658.275,61.47846541,16.18936723,24,53,67.906608,112
0,678535.1329,5704671.694,116.2047123,15.89947178,24,88,74.59438,109
0,680677.7223,5704752.194,175.0924377,15.56083252,24,133,67.906608,79
0,680380.76,5704733.636,159.3085943,15.59629355,25,133,68.421052,84
0,678028.3769,5704640.011,59.21680323,16.17154093,25,6,66.87772,122
0,678054.792,5704646.92,49.00896428,16.21759742,25,133,67.392164,120
0,678189.8175,5704652.61,61.85831945,16.19727358,25,118,71.507716,114
0,680362.3981,5704739.737,156.8300888,15.60120681,25,58,70.478828,81
0,680070.4704,5704719.957,138.6678359,15.70773063,25,118,68.935496,87
0,680722.5152,5704755.179,173.5480502,15.52572966,26,138,68.421052,79
0,680817.9046,5704754.751,178.2517489,15.48672868,26,128,66.87772,71
0,680396.6407,5704732.242,158.9351791,15.56504278,26,103,71.507716,80
0,680921.9075,5704761.766,178.9840881,15.5179531,26,68,68.421052,75
0,680618.1147,5704748.831,176.3559367,15.49198004,26,73,65.334388,81
0,680565.7478,5704737.481,168.547477,15.53136477,26,118,68.935496,80
0,680542.1016,5704736.047,212.4213761,15.21433718,26,88,69.44994,80
0,680477.6457,5704744.583,156.9156889,15.57317958,27,128,66.87772,77
0,680432.444,5704737.415,161.3969256,15.55384706,26,58,70.478828,80
0,680362.5076,5704741.943,156.1556027,15.57169941,27,53,69.44994,82
0,680782.9162,5704751.742,169.8203474,15.52973525,27,128,66.363276,72
0,680332.024,5704741.114,150.4809967,15.60932658,27,58,70.478828,82
0,680311.1564,5704731.486,154.533805,15.58442368,27,138,67.906608,85
0,680426.7105,5704741.482,159.115978,15.55617222,27,58,70.478828,80
0,679827.0329,5704714.121,170.1959032,15.33098782,27,88,69.964384,91
0,680281.9333,5704734.258,147.7352955,15.62447372,27,68,68.421052,83
0,680655.8488,5704746.583,161.2355985,15.56937487,27,128,66.363276,74
0,678011.2322,5704651.611,84.27831174,16.08364306,27,88,74.59438,116
0,680540.1574,5704745.013,163.7367055,15.55123939,27,133,67.906608,81
0,677934.9612,5704643.562,83.03059972,16.08395986,28,88,74.59438,117
0,680258.2059,5704735.04,143.4264517,15.65915618,28,108,67.906608,85
0,680688.1215,5704748.926,172.8613874,15.5085483,28,113,70.478828,77
0,677940.4146,5704643.463,80.50876076,16.10700042,28,88,74.59438,117
0,680504.0563,5704744.678,161.6971848,15.55893257,28,53,69.44994,81
0,677938.4149,5704645.466,86.5470934,16.06868463,28,88,74.59438,117
0,679921.4123,5704719.375,173.9957539,15.30805691,28,88,69.44994,89
0,677941.3604,5704644.623,81.14297581,16.10469677,28,88,74.59438,117
0,680462.5804,5704744.185,150.5318952,15.65203714,28,18,63.276612,88
0,677939.6044,5704639.747,82.55771278,16.09274496,28,88,74.59438,117
0,680876.9012,5704760.279,175.7952617,15.54439747,28,18,63.791056,81
0,677748.4618,5704628.487,10.52420699,16.43776083,29,138,68.935496,124
