run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,698394.2646,5670536.202,109.7610956,15.88368429,22,4,76.137712,44
0,697878.4824,5670406.09,79.44718669,16.20191641,27,4,76.137712,51
0,699062.2631,5670710.716,144.4348196,15.34490554,27,4,76.137712,35
0,698837.545,5670656.888,128.320062,15.58939432,29,4,76.137712,38
0,698688.9619,5670616.184,124.8989749,15.72267998,31,4,76.137712,40
0,698467.2274,5670556.646,113.3988102,15.80851248,31,4,76.137712,43
0,698612.0314,5670598.37,117.8986937,15.78536237,31,4,76.137712,41
0,698244.6775,5670497.139,95.88371254,16.05998957,32,4,76.137712,46
0,697955.1369,5670424.957,85.04975763,16.19335732,32,4,76.137712,50
0,698322.0356,5670516.2,107.2221032,15.91410588,32,4,76.137712,45
0,694750.8753,5669594.09,120.1229861,15.75143859,63,36,76.652156,38
0,694608.1245,5669549.634,133.5387915,15.58103223,64,36,76.652156,36
0,694605.3567,5669552.408,126.3280507,15.67311775,64,36,76.652156,36
0,694607.7728,5669549.292,132.9599566,15.5884681,64,36,76.652156,36
0,694604.9392,5669551.642,125.8114114,15.67967076,64,36,76.652156,36
0,694608.1572,5669551.056,132.9259199,15.58890511,64,36,76.652156,36
0,694607.9321,5669552.435,131.7818288,15.60357873,64,36,76.652156,36
0,694674.5262,5669570.834,127.514263,15.63743977,64,36,76.652156,37
0,694604.6788,5669547.854,127.0744378,15.66364022,64,36,76.652156,36
0,694604.6398,5669554.417,133.6892336,15.53961339,65,36,76.652156,36
0,694532.0692,5669534.037,132.3288171,15.58471101,65,36,76.652156,35
0,694602.0247,5669547.967,127.9876317,15.61957465,65,36,76.652156,36
0,694530.5719,5669530.757,129.1587943,15.62647537,65,36,76.652156,35
0,694675.0154,5669569.676,129.9929848,15.56440966,65,36,76.652156,37
0,694532.6685,5669531.526,133.6855318,15.56676157,65,36,76.652156,35
0,694534.0406,5669537.233,135.377296,15.51576467,66,36,76.652156,35
0,694533.5877,5669537.103,134.3690832,15.53001833,66,36,76.652156,35
0,698516.3138,5670578.474,110.3875935,15.88551574,21,38,74.59438,48
0,695575.0525,5669804.688,83.03894995,16.21902285,69,36,76.652156,49
0,695496.3243,5669782.214,83.07983799,16.18091359,70,36,76.652156,48
0,695195.7227,5669708.938,101.303685,15.98572246,71,36,76.652156,44
0,699230.4684,5670768.165,151.112604,15.35140862,25,38,74.59438,38
0,698944.9269,5670692.326,139.8582299,15.37307989,25,38,74.59438,42
0,695277.2166,5669723.979,98.40008468,16.01806445,71,36,76.652156,45
0,699239.8819,5670768.401,154.2716163,15.32888286,26,38,74.59438,38
0,698947.5731,5670687.527,132.8342988,15.48760378,26,38,74.59438,42
0,698945.7796,5670690.591,135.7945779,15.43957112,26,38,74.59438,42
0,698871.3552,5670676.43,128.1150789,15.53010602,26,38,74.59438,43
0,699019.5529,5670713.753,140.5950564,15.40395861,26,38,74.59438,41
0,698796.8451,5670657.391,129.6190319,15.48433172,27,38,74.59438,44
0,698800.2981,5670651.259,126.6205476,15.53822565,27,38,74.59438,44
0,698800.764,5670650.256,126.3071381,15.54383488,27,38,74.59438,44
0,698798.7359,5670657.784,125.5078609,15.55811971,27,38,74.59438,44
0,698800.6096,5670651.899,123.133506,15.62965254,28,38,74.59438,44
0,698947.4639,5670688.707,132.9823356,15.64842603,30,38,74.59438,42
0,698367.136,5670541.393,105.8845273,15.94616171,33,38,74.59438,50
0,698226.6753,5670504.413,93.10880834,16.08316432,33,38,74.59438,52
0,698154.7481,5670485.217,92.35426961,16.09945478,33,38,74.59438,53
0,698478.8465,5670579.395,147.2598229,15.19133067,30,10,69.964384,53
0,697598.802,5670348.706,97.95878334,16.02895389,30,10,69.964384,66
0,697600.4105,5670346.854,107.1101029,15.92729807,30,10,69.964384,66
0,698349.3813,5670541.578,140.9953474,15.30409324,31,10,69.964384,55
0,697603.1117,5670349.865,102.8696829,15.97003924,33,10,69.964384,66
0,697601.3178,5670345.61,106.3323087,15.94437604,33,10,69.964384,66
0,697599.3053,5670349.943,97.90724405,16.01856511,33,10,69.964384,66
0,697599.1821,5670343.651,104.8576237,15.95736481,33,10,69.964384,66
0,697597.3965,5670343.998,101.708542,15.98687013,33,10,69.964384,66
0,697667.5785,5670360.012,105.8108177,15.93772617,34,10,69.964384,65
0,697667.0591,5670369.859,106.8709517,15.95054754,34,10,69.964384,65
0,697731.1917,5670378.539,109.2219225,15.88038783,34,10,69.964384,64
0,697663.9075,5670359.459,106.8553881,15.934504,34,10,69.964384,65
0,697662.2906,5670363.418,107.4483314,15.94359439,34,10,69.964384,65
0,697445.8547,5670309.502,84.05354459,16.09853467,23,5,70.993272,89
0,697378.1589,5670291.55,81.62504386,16.11632453,25,5,70.993272,88
0,697380.768,5670292.155,87.02168173,16.08233276,25,5,70.993272,88
0,697381.7483,5670294.305,88.05270645,16.07680262,25,5,70.993272,88
0,695733.014,5669862.113,133.050127,15.73731878,57,5,70.993272,64
0,695351.1263,5669774.361,91.6432138,16.10864266,60,8,75.108824,51
0,695061.203,5669702.534,106.8489275,15.92470392,61,8,75.108824,47
0,694828.8525,5669627.989,156.8195945,15.39832283,62,5,70.993272,51
0,694847.3254,5669635.44,115.9713436,15.82327253,62,8,75.108824,44
0,696141.8705,5669972.158,125.9059318,15.80203479,63,5,70.993272,70
0,694995.8094,5669676.466,111.3152407,15.8572186,62,8,75.108824,46
0,694692.1183,5669593.52,163.7737231,15.24753487,64,5,70.993272,49
0,694555.3003,5669559.674,165.9534998,15.29664182,64,5,70.993272,47
0,694774.4155,5669616.764,122.594896,15.72803301,63,8,75.108824,43
0,698940.5742,5670689.986,141.2636057,15.34993096,23,24,72.02216,34
0,694840.6943,5669640.112,117.7720223,15.74496351,64,8,75.108824,44
0,694772.2435,5669617.487,120.1739678,15.72773397,64,8,75.108824,43
0,694490.4713,5669541.871,168.2404792,15.25261194,65,5,70.993272,46
0,694771.1185,5669618.938,117.1393156,15.7693157,64,8,75.108824,43
0,694775.5464,5669623.597,124.765943,15.66436501,64,8,75.108824,43
0,698865.2292,5670664.948,140.8795187,15.17807611,26,24,72.02216,35
0,695862.8723,5669907.456,60.07268986,16.43948109,67,8,75.108824,58
0,695864.687,5669898.412,126.4731206,15.79764306,69,5,70.993272,66
0,694625.6966,5669571.018,163.7779647,15.22653219,69,5,70.993272,48
0,697893.9099,5670418.558,86.35486183,16.14016556,28,24,72.02216,49
0,697893.4939,5670414.527,84.10720335,16.18177478,28,24,72.02216,49
0,697887.7307,5670417.109,87.64527978,16.16011219,29,24,72.02216,49
0,697888.3585,5670414.533,90.07305325,16.12561542,29,24,72.02216,49
0,698733.0911,5670631.295,129.9902993,15.49766182,29,24,72.02216,37
0,697887.1637,5670416.78,86.8474122,16.15427367,29,24,72.02216,49
0,697888.3605,5670417.275,89.23230884,16.11080726,29,24,72.02216,49
0,695593.026,5669826.317,133.3943626,15.68937127,71,5,70.993272,62
0,697888.7569,5670417.612,89.73062636,16.11525491,29,24,72.02216,49
0,697887.1762,5670415.257,87.59489657,16.1422269,29,24,72.02216,49
0,697892.932,5670414.23,88.56906877,16.12818944,30,24,72.02216,49
0,697894.1235,5670416.178,88.64177902,16.15542014,30,24,72.02216,49
0,697894.0767,5670418.674,86.61062094,16.17801631,30,24,72.02216,49
0,697891.4291,5670410.384,88.89409746,16.11426342,30,24,72.02216,49
0,697893.4535,5670415.302,88.27432617,16.15203498,30,24,72.02216,49
0,698380.3819,5670544.365,112.0439012,15.82229656,31,24,72.02216,42
0,695570.355,5669835.841,81.29661568,16.2351007,70,8,75.108824,54
0,697958.666,5670435.402,95.61042548,16.06213633,31,24,72.02216,48
0,698377.9931,5670542.115,116.733722,15.75197243,31,24,72.02216,42
0,698240.7731,5670505.578,101.1872595,15.98731591,32,24,72.02216,44
0,698171.9694,5670486.592,102.2293319,15.97616627,32,24,72.02216,45
0,698172.7247,5670487.517,107.9281776,15.91694854,32,24,72.02216,45
0,695205.1386,5669701.934,100.4220716,15.99570278,60,37,74.59438,45
