run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,collision_x,collision_y,collision_z,time
0,696991.0639,5670191.362,70.849781,19.21284792,8,10,69.964384,0.1126520505,-6.546864765,-0.1684377242,75
0,697192.5842,5670241.792,73.72853243,19.18282637,8,10,69.964384,-0.6970049166,-6.511201932,-0.1446842803,72
0,697209.0815,5670242.864,39.25134409,19.54762745,13,38,74.59438,-0.4226135979,-6.521987731,-0.4330978842,66
0,697671.0174,5670362.964,107.69899,18.94826573,12,10,69.964384,-2.725288869,-5.955917992,0.04838858265,65
0,697746.5452,5670385.976,74.53842543,19.19957063,13,31,75.108824,-2.229866891,-6.156724038,-0.157932806,57
0,696878.9788,5670150.736,89.89251271,19.06854474,14,22,74.079936,2.555473271,-6.030681012,-0.05424840576,71
0,697542.5985,5670322.43,69.17786804,19.24548626,14,24,72.02216,-0.5307193837,-6.525572798,-0.1942590798,54
0,697597.5502,5670343.309,102.55348,18.97995469,14,10,69.964384,-3.079346931,-5.780983563,0.01874911291,66
0,697519.2071,5670314.136,134.1585044,18.71590244,16,14,74.079936,-1.374427902,-6.398662027,0.2656543068,57
0,696880.4328,5670141.877,84.88314004,19.1420886,17,22,74.079936,2.014524311,-6.23149637,-0.1124490358,71
0,697231.1507,5670246.794,121.2684715,18.77966145,19,14,74.079936,-0.4614029918,-6.530478375,0.2060569748,61
0,697391.5477,5670243.561,121.2546476,18.77980641,20,20,71.507716,-1.710684485,-6.319308107,0.2059214542,60
0,696736.2008,5670110.736,97.76372466,19.01544905,20,22,74.079936,4.402827697,-4.849480258,-0.01222698671,69
0,696806.1225,5670130.876,88.51567836,19.1130213,20,22,74.079936,2.900822338,-5.87194423,-0.08944676265,70
0,698367.4419,5670538.043,104.6493022,18.9618434,22,38,74.59438,-5.9565006,-2.724211241,0.0356891337,50
0,698274.0054,5670521.556,136.2519392,18.71735834,20,10,69.964384,-5.60054392,-3.386230449,0.2642936632,56
0,696733.1629,5670114.356,93.7933007,19.04993437,21,22,74.079936,4.199058734,-5.026812503,-0.03951980216,69
0,696646.6241,5670124.893,100.9617882,18.99418698,23,16,74.079936,5.187741536,-3.998725822,0.005437136138,68
0,697665.42,5670368.113,109.4979235,18.90742405,20,10,69.964384,-4.603046482,-4.659073484,0.08658726218,65
0,696650.1015,5670121.849,96.32330111,19.02665438,23,16,74.079936,5.136885037,-4.063799589,-0.02109529894,68
0,696621.3172,5670068.115,9.899692846,19.56917375,23,4,76.137712,5.264340296,-3.871255704,-0.4501116768,68
0,696716.6092,5670138.747,96.49695786,19.04115056,25,16,74.079936,3.559276286,-5.498453568,-0.03256804957,69
0,698379.2937,5670541.047,171.5140488,18.34923813,24,14,74.079936,-6.196969558,-2.03239749,0.6078064985,45
0,698278.9999,5670520.778,114.9435004,18.85770105,28,18,74.59438,-6.538385666,-0.3664701264,0.133088425,47
0,698439.5161,5670556.838,104.2613748,18.9642368,26,38,74.59438,-6.495101042,-0.8456024576,0.03345052902,49
0,698380.4585,5670545.211,119.5357756,18.81823369,24,24,72.02216,-6.215043195,-2.060786303,0.1699938108,42
0,698213.1998,5670506.823,117.2213971,18.83145509,29,18,74.59438,-6.547123088,-0.1132770017,0.1576312088,48
0,698440.3812,5670562.705,106.8471308,18.94246965,27,38,74.59438,-6.540426714,-0.3498898519,0.05380970941,49
0,698242.8041,5670508.048,102.6742962,18.97332292,25,24,72.02216,-6.236445041,-2.002156499,0.02495201898,44
0,696715.7691,5670136.854,91.89909565,19.10029045,26,16,74.079936,3.399981957,-5.597885565,-0.07937190216,69
0,698474.0493,5670555.017,113.4747339,18.88100202,26,4,76.137712,-6.49300872,-0.8549564457,0.111297951,43
0,698441.4865,5670561.049,103.6234038,18.96959955,27,38,74.59438,-6.539905081,-0.3623989548,0.02843460483,49
0,698315.2647,5670525.388,113.9190458,18.86401474,26,24,72.02216,-6.424149585,-1.2714662,0.1271841642,43
0,698288.2862,5670517.199,119.7794245,18.81594379,30,18,74.59438,-6.522179538,0.5779650912,0.1721349083,47
