run_number,longitude,latitude,altitude,drone_speed,aircraft_index,aircraft_speed,time
0,697711.5799,5670393.101,153.5127409,18.49295893,61,84.88326,46
0,697724.7982,5670387.488,316.275573,16.61731289,46,81.796596,62
0,698667.8678,5670602.614,428.6180072,16.78747696,36,79.224376,68
0,698672.5636,5670635.639,390.2638803,17.05238935,67,86.941036,66
0,698002.7778,5670446.095,191.2617395,17.94881528,40,82.825484,49
0,697873.2987,5670435.672,188.059066,17.92037858,61,84.88326,48
0,699062.8445,5670725.384,447.7493226,17.41536516,43,86.426592,92
0,698380.2289,5670577.133,298.1193798,17.58113756,55,84.368816,58
0,697576.2095,5670361.881,157.0427028,18.07656773,55,84.368816,48
0,697727.6497,5670384.929,209.3516749,17.67965738,28,80.767708,52
0,697799.4248,5670393.604,230.2664044,17.62957465,8,81.282152,54
0,697490.5395,5670342.362,141.7351273,18.30465714,55,84.368816,47
0,697904.484,5670426.104,284.2294548,17.32987573,12,87.969924,61
0,697727.9021,5670381.136,209.5697393,17.86476319,28,80.767708,52
0,697722.7124,5670374.002,217.4905751,17.9285868,8,81.282152,53
0,697514.4946,5670318.39,173.7483007,18.00774889,64,87.45548,51
0,697575.0215,5670339.306,180.339078,18.08227739,28,80.767708,50
0,697732.3883,5670403.272,185.8560369,18.32956119,55,84.368816,50
0,697329.8906,5670300.656,112.5441,18.80534041,55,84.368816,45
0,697657.3834,5670353.675,244.7854195,17.62112579,12,87.969924,58
0,697572.0013,5670342.768,180.7640896,18.22247111,28,80.767708,50
0,697754.8448,5670410.369,235.4609085,17.83866035,67,86.941036,55
0,697330.6519,5670301.396,117.1583427,18.78677319,55,84.368816,45
0,697346.7418,5670273.607,147.215745,18.33092876,64,87.45548,49
0,697251.8888,5670288.05,150.7187721,18.06073127,67,86.941036,49
0,697252.8318,5670255.458,142.5067033,18.37615481,8,81.282152,47
0,697266.5572,5670258.561,130.104751,18.57949496,28,80.767708,46
0,697174.9482,5670235.27,129.2246761,18.51914392,8,81.282152,46
0,697111.5678,5670223.487,105.3011701,18.90649667,28,80.767708,44
0,697233.3031,5670257.561,125.5879586,18.64388065,0,83.339928,47
0,697343.93,5670272.405,147.5434901,18.43500864,64,87.45548,49
0,697092.187,5670212.556,118.6066574,18.68288039,8,81.282152,45
0,697169.3284,5670270.854,138.8254678,18.29095102,67,86.941036,48
0,697249.2939,5670289.527,154.2261832,18.28252333,67,86.941036,49
0,697165.3524,5670271.633,135.3431546,18.46327139,67,86.941036,48
0,697069.0251,5670215.601,102.1276742,18.96070877,0,83.339928,45
0,697176.1452,5670230.366,122.6853824,18.65931378,64,87.45548,47
0,697178.1575,5670228.671,118.6726481,18.75089044,64,87.45548,47
0,697430.6442,5670309.615,254.7362519,17.23493395,58,85.912148,59
0,697081.0397,5670247.468,121.2034891,18.62007981,67,86.941036,47
0,697094.2689,5670205.729,107.7215316,18.88066475,64,87.45548,46
0,697086.2734,5670249.72,121.1259201,18.66970594,67,86.941036,47
0,697082.5741,5670249.423,120.028734,18.72246795,67,86.941036,47
0,697152.2324,5670235.207,115.2208946,18.84285512,0,83.339928,46
0,697018.2988,5670189.687,107.4098684,18.89011803,8,81.282152,44
0,697167.1945,5670267.861,136.0035309,18.7069211,67,86.941036,48
0,697070.0091,5670197.722,159.8739001,18.10696362,36,79.224376,47
0,695994.6949,5669917.019,136.0316675,18.62346667,20,82.31104,45
0,695907.2484,5669894.444,103.6169762,18.96390135,4,85.912148,45
0,696021.1063,5669904.991,100.2650209,18.99694705,16,85.397704,46
0,696148.9587,5669957.359,109.8338752,18.85954993,20,82.31104,43
0,695756.0906,5669852.399,178.2737375,18.30235905,20,82.31104,48
0,696994.599,5670176.835,149.3570814,18.37204922,36,79.224376,46
0,696015.0651,5669905.469,100.724655,18.99078568,16,85.397704,46
0,695655.5437,5669835.796,144.8723448,18.5974801,4,85.912148,48
0,695521.7477,5669787.955,216.5151153,18.03431642,20,82.31104,51
0,696845.0182,5670138.856,123.2275905,18.71962836,36,79.224376,44
0,696842.2507,5670139.868,123.3840279,18.77037808,36,79.224376,44
0,697101.4566,5670227.015,205.9256224,18.10700932,58,85.912148,55
0,695824.6348,5669874.16,116.7149933,18.79234595,4,85.912148,46
0,696937.2091,5670185.135,183.2243763,18.12889416,58,85.912148,53
0,695361.1226,5669735.719,197.6524933,18.18043003,16,85.397704,54
0,697210.6013,5670291.916,265.094325,17.92049383,43,86.426592,70
0,695911.8552,5669891.614,147.7574844,18.60022139,20,82.31104,46
0,695660.1488,5669832.612,145.662692,18.63473318,4,85.912148,48
0,698019.302,5670467.658,227.8514252,18.1472672,50,85.397704,58
0,698013.2971,5670402.551,373.5043318,17.11171315,29,85.912148,92
0,697688.8085,5670381.963,181.9819745,17.96539698,50,85.397704,54
0,697635.3063,5670352.683,146.329234,18.36833141,33,83.854372,46
0,697871.6063,5670418.486,188.7371775,18.18452796,33,83.854372,49
0,696546.4357,5670033.216,114.3782538,18.88656499,44,87.969924,51
0,697865.0322,5670415.929,227.3733132,17.53607576,59,80.767708,50
0,697417.8556,5670377.981,166.5110782,17.91218508,9,81.796596,50
0,696631.1357,5670054.826,101.4289309,18.98182189,44,87.969924,50
0,697462.4817,5670285.197,175.107569,17.86249714,1,82.31104,48
0,697654.5959,5670431.926,201.6332024,18.03439366,9,81.796596,53
0,697302.8709,5670247.102,141.0384204,18.24864152,1,82.31104,46
0,697632.4251,5670352.41,146.2159168,18.57476989,33,83.854372,46
0,697334.9934,5670358.17,151.8524898,18.23247357,9,81.796596,49
0,697538.1804,5670305.204,185.5877285,18.10272052,1,82.31104,49
0,696206.0114,5669950.541,152.1158656,18.62294835,44,87.969924,55
0,696207.1955,5669949.664,152.1516264,18.58157391,44,87.969924,55
0,697360.5607,5670303.837,137.0590194,18.45871697,50,85.397704,50
0,697483.4441,5670300.326,143.7719444,18.40445969,47,83.339928,46
0,697274.7936,5670287.433,125.0134844,18.59009271,50,85.397704,49
0,697098.4349,5670304.44,116.1237382,18.64359192,9,81.796596,46
0,697176.7706,5670323.427,129.8341578,18.54916006,9,81.796596,47
0,697226.5216,5670226.143,131.8285453,18.4974976,1,82.31104,45
0,696120.5318,5669930.311,165.6394393,18.50272453,44,87.969924,56
0,697190.8066,5670265.715,113.2805645,18.75197055,50,85.397704,48
0,697146.4971,5670209.507,116.7288945,18.70161774,1,82.31104,44
0,697067.1219,5670188.471,101.049118,18.9784938,1,82.31104,43
0,697254.1938,5670339.717,144.2238243,18.6304312,9,81.796596,48
0,697064.4723,5670185.557,102.0104698,18.96287742,1,82.31104,43
0,697066.6348,5670189.637,100.4718999,18.99243491,1,82.31104,43
0,697487.0031,5670315.076,204.4348358,18.03120862,37,79.73882,50
0,697405.3262,5670289.691,133.9801056,18.50500984,59,80.767708,44
0,695941.7174,5669886.883,103.1414613,18.96948124,68,86.941036,46
0,697022.5848,5670287.339,108.5431099,18.86787643,9,81.796596,45
0,696427.3784,5670040.964,106.7144466,18.90789385,21,85.912148,43
0,697190.9158,5670265.328,109.810956,18.85987977,50,85.397704,48
0,696430.7227,5670040.641,104.5209284,18.93031513,21,85.912148,43
0,697251.0593,5670245.141,106.6765959,18.88208223,59,80.767708,42
0,697180.5371,5670235.719,155.993312,18.20033114,37,79.73882,46
0,696428.4558,5670041.15,108.2032328,18.86155221,21,85.912148,43
0,697193.5466,5670263.58,115.1059219,18.83479603,50,85.397704,48
0,697183.4999,5670233.299,152.7153757,18.44342544,37,79.73882,46
0,696267.5144,5669996.156,139.0519149,18.45047215,21,85.912148,45
0,697026.5561,5670193.246,125.6326762,18.57969841,37,79.73882,44
0,697026.8228,5670195.135,128.0723569,18.60852669,37,79.73882,44
0,696952.4016,5670174.073,116.1606753,18.73733728,37,79.73882,43
0,695952.5654,5669886.902,180.511155,18.20415404,44,87.969924,58
0,695862.2228,5669884.749,142.9878985,18.62391291,41,82.825484,46
0,696879.0133,5670155.046,100.9973808,18.98400374,37,79.73882,42
0,696880.1027,5670152.536,101.491428,18.9803477,37,79.73882,42
0,695830.0623,5669889.787,104.3556228,18.94807215,56,85.912148,45
0,697250.8443,5670259.272,227.0047331,17.19673769,17,80.767708,54
0,695763.9661,5669837.216,151.1091043,18.57146784,13,82.31104,50
0,695353.5737,5669743.258,253.077683,18.00431707,44,87.969924,65
0,695841.717,5669859.19,142.9806428,18.56145322,13,82.31104,49
0,695940.6222,5669915.232,204.8320196,17.77940411,21,85.912148,49
0,695730.0779,5669854.986,118.1513944,18.84310897,53,85.912148,47
0,695944.5669,5669905.85,124.6951486,18.69149685,41,82.825484,45
0,695628.6598,5669819.117,184.8429108,18.22208042,41,82.825484,49
0,695783.9963,5669863.678,152.849842,18.40796233,41,82.825484,47
0,695217.3625,5669722.66,228.3212155,18.01894519,62,82.31104,54
0,697391.2673,5670250.576,294.0732305,17.75921123,5,85.397704,75
0,695237.1382,5669732.775,196.9990773,18.2843275,53,85.912148,53
