run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,680375.55,5704736.988,150.8297365,15.72385943,23,68,68.421052,82
0,680470.9871,5704747.812,167.3872241,15.6222295,23,113,69.44994,80
0,680704.8909,5704755.167,172.2987994,15.44376879,24,68,67.906608,78
0,680085.6698,5704730.777,146.0860158,15.77260954,23,73,65.848832,90
0,680544.317,5704744.503,164.7672537,15.63257391,23,58,69.964384,79
0,680783.0024,5704752.35,175.5775549,15.55790844,23,108,66.363276,77
0,680659.061,5704752.72,171.4241861,15.58290422,23,108,66.363276,79
0,680498.0263,5704743.805,163.7714479,15.63836223,23,53,69.44994,81
0,680944.746,5704761.101,179.716887,15.41522831,24,6,66.363276,77
0,681093.7358,5704769.063,188.3582329,15.34885431,24,128,68.935496,67
0,679941.2263,5704721.607,128.4705886,15.82742411,24,103,71.507716,87
0,679613.6925,5704702.828,159.1789661,15.63161307,25,88,70.478828,94
0,679746.5575,5704721.129,119.6448854,15.90168706,24,63,68.421052,92
0,680636.1294,5704754.858,164.1936372,15.50829381,24,18,63.791056,85
0,680121.1704,5704731.095,143.0224441,15.70007056,24,103,71.507716,84
0,679629.5204,5704716.857,114.8663122,15.93193196,24,6,64.819944,97
0,679653.6691,5704703.096,114.3988563,15.92638043,25,128,72.02216,87
0,679542.5546,5704697.308,104.950598,15.97286945,25,118,69.44994,95
0,679404.6536,5704704.659,99.08294892,16.00524086,25,73,64.819944,102
0,679391.5373,5704696.769,145.3321917,15.76015837,26,88,70.993272,97
0,679410.2505,5704704.448,99.73434843,16.00155425,25,73,64.819944,102
0,679562.2229,5704706.472,115.093576,15.92096389,25,58,69.44994,93
0,679389.8745,5704701.408,145.0329109,15.76176673,26,88,70.993272,97
0,679343.0861,5704702.113,86.04576424,16.09200985,26,113,70.478828,99
0,679407.3867,5704701.497,95.77738211,16.03082536,26,68,66.87772,96
0,679338.8113,5704697.52,87.04413978,16.09153149,26,113,70.478828,100
0,679566.2106,5704707.584,116.417308,15.90095257,25,63,68.935496,95
0,679347.563,5704698.657,101.1616693,15.99347895,26,63,68.935496,99
0,679383.1088,5704696.496,99.21929088,16.00517556,26,68,66.87772,97
0,679179.0405,5704687.701,84.63292386,16.0904779,26,18,63.791056,109
0,679258.7448,5704691.796,139.9452774,15.81177291,27,88,72.536604,100
0,679254.8774,5704697.865,137.7350029,15.83308601,27,88,72.536604,100
0,679260.8044,5704698.085,136.5295562,15.809616,27,88,72.536604,100
0,679343.4447,5704697.931,99.57902658,16.0029484,26,63,68.935496,100
0,679342.6987,5704693.551,96.93027716,16.01622563,26,113,70.478828,98
0,679309.3083,5704692.262,99.66713641,16.00168914,26,133,66.87772,100
0,679235.707,5704689.006,100.7365222,15.99575732,27,138,68.421052,101
0,679236.5249,5704683.209,99.1346772,16.00573629,27,138,68.421052,101
0,679163.3239,5704687.56,80.74886024,16.12340042,27,138,68.421052,105
0,679264.697,5704692.535,136.22824,15.79667618,27,88,72.536604,100
0,679175.3285,5704695.801,90.35873733,16.05492877,26,18,63.791056,109
0,679257.3604,5704698.487,134.3048738,15.83137991,27,88,72.536604,100
0,679166.791,5704690.513,82.15681304,16.08739052,27,138,68.421052,104
0,679232.3622,5704686.005,98.28099574,16.01067991,27,138,68.421052,101
0,679258.0404,5704693.581,141.4911349,15.81052007,27,88,72.536604,100
0,679346.123,5704695.016,96.10203131,16.02151211,26,113,70.478828,98
0,679407.7361,5704701.163,102.561585,15.98780434,26,103,70.993272,94
0,679261.0621,5704697.915,141.3815269,15.79381118,27,88,72.536604,100
0,679176.0805,5704692.756,89.91569433,16.05744394,26,18,63.791056,109
0,679258.4484,5704697.641,137.5462384,15.81731012,27,88,72.536604,100
0,679234.1727,5704690.547,102.140625,15.98813169,27,138,68.421052,101
0,679054.1318,5704686.307,80.06229472,16.09214617,27,18,63.791056,111
0,679237.321,5704689.906,96.97531081,16.02116017,27,138,68.421052,101
