run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,674394.8686,5704489.987,289.2332089,14.18286315,63,71,82.825484,55
0,675192.7938,5704522.701,292.2169639,13.79549109,61,76,68.421052,57
0,674829.0764,5704482.231,284.4526565,13.64756404,62,136,74.079936,57
0,674984.1772,5704517.131,180.5948615,13.0214568,65,71,84.368816,48
0,674504.0478,5704497.907,326.9321822,13.97732837,62,81,74.59438,59
0,675216.9602,5704525.74,194.0531678,14.62667249,62,41,76.652156,51
0,674746.0826,5704517.979,252.2071621,13.96245243,63,46,78.709932,52
0,675122.7644,5704535.327,329.739117,12.4488304,62,121,73.565492,58
0,675343.7896,5704524.748,192.7835037,14.96226204,63,136,74.079936,50
0,674516.6181,5704505.912,263.965486,14.27053886,63,36,80.767708,57
0,675232.8437,5704536.754,170.8317859,15.24168682,63,46,79.224376,46
0,674556.2686,5704507.18,225.904227,14.62053907,63,111,82.31104,52
0,674758.9433,5704495.679,245.3494371,13.94267478,63,12,79.224376,54
0,674296.0245,5704475.034,335.2376769,13.63100714,64,126,78.709932,61
0,675280.7157,5704528.54,213.2387266,12.20921871,64,81,74.079936,49
0,675231.3961,5704531.298,137.1644697,14.82405955,67,71,85.397704,45
0,675312.0482,5704527.082,162.1008892,14.95780469,64,12,78.709932,47
0,675297.416,5704531.194,212.2193224,14.92087903,63,66,80.767708,49
0,675232.4087,5704526.501,133.9911428,14.93321998,67,71,85.397704,45
0,675310.1814,5704529.065,165.076847,15.08170933,64,12,78.709932,47
0,675232.3611,5704524.877,139.0784969,14.84237742,67,71,85.397704,45
0,675292.7444,5704528.929,266.908123,11.41011327,63,76,68.421052,55
0,674681.4931,5704513.168,253.9366732,13.62851505,64,46,78.709932,53
0,675237.8118,5704527.797,141.6016877,14.97220959,67,71,85.397704,45
0,673998.3696,5704451.966,390.1147447,13.47368241,65,126,78.709932,65
0,674874.4821,5704523.626,176.3081831,13.95581329,65,111,82.31104,48
0,674930.2549,5704501.726,264.4237455,11.8988079,64,66,80.767708,53
0,674743.7373,5704497.415,345.8140799,11.8202419,64,76,67.906608,63
0,674389.4175,5704499.352,320.1759533,13.21333452,65,61,77.1666,57
0,675266.6298,5704536.292,160.221641,13.2879534,65,46,78.709932,45
0,673982.5073,5704474.312,395.4657056,13.41259862,65,61,76.652156,62
0,674515.6318,5704507.19,262.9295617,13.71022407,65,36,80.767708,57
0,675320.8282,5704540.15,144.9950378,15.26125426,65,36,80.767708,47
0,674250.8666,5704489.941,304.2260249,13.22420702,68,71,82.825484,57
0,674793.8863,5704514.64,275.5939258,12.22939654,65,18,80.253264,58
0,674885.111,5704520.473,220.5154926,12.15567583,66,36,80.767708,53
0,675007.6446,5704526.991,196.6890768,12.04590682,65,46,78.709932,48
0,675396.7237,5704538.522,242.9148234,14.52284551,65,76,68.421052,54
0,674877.2465,5704527.468,271.5081806,10.4040593,66,18,80.253264,57
0,675262.3183,5704537.246,159.3666062,14.26850213,66,46,78.709932,45
0,675266.0713,5704536.734,164.0563847,15.33414833,66,46,78.709932,45
0,675267.2335,5704541.04,156.1924706,15.2390259,66,46,78.709932,45
0,674876.2829,5704522.354,178.4250126,13.37177726,66,111,82.31104,48
0,673969.1236,5704464.682,446.5445663,13.17471492,65,76,73.565492,74
0,675297.7916,5704533.949,210.1847672,13.11852285,66,66,80.767708,49
0,675309.2834,5704525.004,156.4316335,15.3201202,66,12,78.709932,47
0,675283.974,5704531.331,209.6171452,11.55597532,66,81,74.079936,49
0,674207.6653,5704466.965,344.4928876,12.97415717,66,51,77.681044,54
0,675281.9915,5704530.579,211.0996321,11.42584492,66,81,74.079936,49
0,674715.2407,5704512.352,198.6380662,13.51419498,67,111,82.31104,50
0,674283.0495,5704504.458,387.5081739,12.50078958,66,18,79.73882,64
0,674851.216,5704527.527,323.7379,10.40075706,65,96,70.993272,62
0,675348.7783,5704541.146,207.2553673,12.80217658,65,91,78.709932,51
0,675309.4716,5704529.056,188.319038,14.2449847,67,0,82.825484,51
0,675285.9873,5704525.871,210.9039361,14.73855989,67,81,74.079936,49
0,675278.5135,5704531.818,215.7755799,14.47404983,67,81,74.079936,49
0,675274.788,5704524.171,178.2072079,14.60154879,67,12,78.709932,48
0,675236.2552,5704540.298,173.7345747,14.15478026,67,46,79.224376,46
0,673848.6625,5704467.386,383.6544028,13.25387841,71,71,83.339928,62
0,675245.9905,5704530.079,192.409747,14.73871396,68,126,79.73882,49
0,675309.9378,5704528.91,193.8787157,14.27725547,67,0,82.825484,51
0,674826.6048,5704511.965,228.9167548,11.64368199,67,61,77.681044,51
0,675303.9671,5704534.962,192.8871174,13.38082163,67,0,82.825484,52
0,675338.5141,5704546.267,288.6765883,14.14719792,67,121,73.565492,55
0,675348.0892,5704542.518,203.7166904,13.34521313,66,91,78.709932,52
0,675273.8977,5704532.729,192.5146173,15.06214074,68,41,76.652156,50
