run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,697913.5,5670417.81,339.4304634,17.78527751,12,52,83.339928,81
0,697735.3662,5670383.12,333.3140476,17.6056907,15,24,82.825484,72
0,698369.6044,5670555.221,413.1949938,16.78556708,17,24,82.825484,80
0,697919.8834,5670450.613,261.2546584,17.2605042,20,67,86.941036,57
0,697680.1352,5670369.395,287.5385191,17.15615822,20,58,85.912148,62
0,697837.4416,5670431.408,249.3883273,16.24664425,25,67,86.941036,56
0,698757.8678,5670649.726,454.4547367,16.47595171,20,58,85.912148,75
0,697405.4002,5670280.887,206.219727,17.80019094,25,12,87.969924,55
0,698167.79,5670515.409,304.8538415,16.14481924,26,67,86.941036,60
0,698177.5915,5670499.095,360.3199115,16.17518912,22,58,85.912148,68
0,699046.1549,5670723.634,430.625734,16.72792775,22,28,80.767708,69
0,698667.3392,5670596.224,424.137059,16.09743488,27,36,79.224376,68
0,698721.154,5670616.387,324.7571416,16.8988754,26,40,82.825484,58
0,697021.0679,5670193.354,210.6229508,18.10622409,36,46,81.796596,53
0,697165.6561,5670268.691,136.6295942,18.65612708,34,67,86.941036,48
0,698163.94,5670481.801,217.7362571,17.12609893,28,40,82.825484,51
0,697167.1014,5670273.686,133.0421591,18.6738015,34,67,86.941036,48
0,697669.9688,5670391.367,222.7312079,16.45773882,36,67,86.941036,54
0,698097.3104,5670477.119,261.8838642,17.01373768,34,64,87.45548,58
0,697150.0864,5670219.606,169.1811734,18.10565199,35,36,79.224376,48
0,698026.112,5670453.908,265.0284165,16.4307721,32,8,81.282152,57
0,698003.8454,5670444.142,189.1196843,17.26038716,30,40,82.825484,49
0,697497.8986,5670354.447,191.5101256,17.38280926,39,67,86.941036,52
0,697721.0522,5670378.114,219.7822749,16.37847963,35,8,81.282152,53
0,698032.5021,5670453.095,249.0313287,16.9911976,34,0,83.339928,57
0,697837.7305,5670429.255,248.6852788,17.82633604,40,67,86.941036,56
0,697162.2046,5670272.426,138.0839354,18.39516085,40,67,86.941036,48
0,697570.1443,5670344.609,298.0455741,16.97997538,42,46,81.796596,60
0,697166.7549,5670270.101,133.6106186,18.06668264,40,67,86.941036,48
0,697250.5015,5670287.046,151.9146516,17.50524747,40,67,86.941036,49
0,697330.384,5670314.136,165.5691761,18.18357589,41,67,86.941036,50
0,698896.7067,5670682.468,435.0622906,17.23613291,35,43,86.426592,90
0,697763.7658,5670392.831,305.7749139,15.5537613,36,58,85.912148,63
0,698643.8523,5670626.605,406.5342221,17.19693261,36,43,86.426592,87
0,697167.608,5670264.106,135.1404051,18.69376648,41,67,86.941036,48
0,697255.1638,5670263.066,246.6219529,16.16038197,43,46,81.796596,56
0,697172.6047,5670229.408,132.2633619,18.22353841,36,8,81.282152,46
0,697687.5821,5670367.517,128.7724192,18.14362333,34,40,82.825484,45
0,697171.919,5670230.417,129.820834,18.28495454,36,8,81.282152,46
0,696868.6316,5670154.281,180.1190919,18.28518191,44,46,81.796596,51
0,697795.7035,5670390.514,210.5056272,17.17748376,36,0,83.339928,54
0,697150.6295,5670238.151,106.7328229,18.94343297,36,0,83.339928,46
0,697689.625,5670364.419,128.0552456,18.16611064,34,40,82.825484,45
0,697652.0003,5670388.024,168.3789917,17.24642333,35,55,84.368816,49
0,697527.2715,5670328.765,103.1298702,18.85468143,35,40,82.825484,43
0,697686.5481,5670360.742,132.773358,18.155197,35,40,82.825484,45
0,697529.8746,5670323.773,105.2810274,18.75344725,35,40,82.825484,43
0,697812.1654,5670400.961,221.3352898,17.05960959,36,28,80.767708,53
0,697632.4934,5670353.773,182.3990354,17.31789011,37,0,83.339928,52
0,696867.634,5670157.514,179.6191144,18.03056457,45,46,81.796596,51
0,697992.6526,5670446.149,351.9706506,17.05990855,41,52,83.339928,82
0,698057.7807,5670442.658,322.6583887,17.50399969,40,36,79.224376,60
